t,x1,x2,x3,x4,x5,x6,x7,x8
0.3326653306613226,3.7122083985762853,-2.5396401170212837,-4.695351922472619,-6.899652189157321,0.4891877517379689,-0.1169072412766401,-0.12890302721445712,-0.255583244597571
0.3346693386773547,3.7260955564690748,-2.5555583446821806,-4.700732937751949,-6.910300537035879,0.49590367136367774,-0.11544109859553878,-0.1289203462080082,-0.2546061469157451
0.3366733466933868,3.74007306206526,-2.5717371351462304,-4.706114663830424,-6.92090735344619,0.5024732851919594,-0.11393670702438088,-0.12893708737494317,-0.25360687671642396
0.3386773547094188,3.7541336864847255,-2.588174742248791,-4.711497076991376,-6.931473404462209,0.5088992684505483,-0.1123960903595492,-0.1289532698921583,-0.2526663435659572
0.3406813627254509,3.7682703182300368,-2.6048693802495726,-4.716880154301889,-6.94200266032796,0.5151837826702302,-0.11082051659392071,-0.12896891211521047,-0.2518535512263658
0.342685370741483,3.782475914337062,-2.6218192366765716,-4.7222638735773526,-6.952501502442948,0.5213286544315564,-0.10921063432134484,-0.1289840315538777,-0.25121503746812895
0.344689378757515,3.7967434672455607,-2.639022483277872,-4.727648213335935,-6.962977777334674,0.5273355666984411,-0.1075666421283206,-0.12899864410499887,-0.2507742388958979
0.3466933867735471,3.8110659895807855,-2.6564772840373916,-4.733033152696379,-6.9734396213425205,0.5332062767992869,-0.10588851119360314,-0.129012762345802,-0.2505171452387499
0.3486973947895792,3.8254365248547404,-2.67418179859072,-4.738418671282282,-6.983893857456123,0.5389428808735468,-0.10417632669661021,-0.12902639950710554,-0.25040243473284524
0.3507014028056112,3.839848174082944,-2.692134182102269,-4.743804749417106,-6.994346089933845,0.5445477541336238,-0.10243029019776927,-0.12903957666981689,-0.2504271768970425
0.3527054108216433,3.854294097637669,-2.710332587936143,-4.749191368296678,-7.004802895030529,0.5500231442217963,-0.1006502299112479,-0.1290523093086546,-0.2506274868734635
0.3547094188376753,3.868767502360827,-2.728775171392518,-4.754578509101026,-7.015269992260942,0.5553715104644921,-0.09883594121580452,-0.12906457602696655,-0.2508715783346581
0.3567134268537074,3.8832617683676953,-2.7474600612525286,-4.759966151967989,-7.025736446536612,0.5605976352441367,-0.09699035628324645,-0.12907637073811387,-0.25039371758450246
0.3587174348697395,3.897770958966804,-2.7663852796675226,-4.765354278243959,-7.03615512776928,0.5657135978053444,-0.09512602598335258,-0.12908775126744684,-0.2485751040485711
0.3607214428857715,3.9122902483185977,-2.785548755445526,-4.770742871713323,-7.046470244370015,0.5707316181201689,-0.09325738543931071,-0.1290987546021702,-0.2454498283740794
0.3627254509018036,3.9268158883402973,-2.804948222617193,-4.776131916822233,-7.056631977979939,0.5756623278238959,-0.0913982186431753,-0.12910939749532419,-0.24130071322031796
0.3647294589178356,3.9413450166044,-2.8245813308467502,-4.781521398880151,-7.066603152072589,0.5805129771939722,-0.089559448852219,-0.12911968577958027,-0.23630585953784172
0.3667334669338677,3.955875476292588,-2.8444455583195136,-4.786911303527859,-7.076351413426973,0.5852901880683997,-0.08775210590621121,-0.12912966492118264,-0.23071470245426978
0.3687374749498998,3.970405740327041,-2.864538313363381,-4.792301618040059,-7.085836380655593,0.5899984675214476,-0.08598658075607384,-0.12913928921900944,-0.22314959418012706
0.3707414829659318,3.9849358060276354,-2.884856618622613,-4.797692326668021,-7.094933858553304,0.5946621801378437,-0.08429975381109231,-0.12914859470873416,-0.2122104353243805
0.3727454909819639,3.999468011692689,-2.905397592622198,-4.803083419355209,-7.1035401129006885,0.5993011926473087,-0.08272595824388658,-0.12915767640200504,-0.20035973283281025
0.374749498997996,4.014005355580198,-2.926158079927489,-4.808474885152411,-7.111676348656899,0.6039049316473684,-0.08126376332757768,-0.1291664621009002,-0.18963952130534686
0.376753507014028,4.02854980288056,-2.9471350111446575,-4.813866710822421,-7.119378298346401,0.6084565810693104,-0.07993026429470568,-0.1291749172738474,-0.17938091848722235
0.3787575150300601,4.043101377762906,-2.968326251858204,-4.819258883989885,-7.126657400487805,0.6129537258417269,-0.07879742438606839,-0.12918314953022503,-0.16952445266694768
0.3807615230460922,4.057657885700117,-2.9897319230267785,-4.824651397411454,-7.13355014923403,0.6174045432769234,-0.0778993392647268,-0.1291911946454542,-0.16105284839657516
0.3827655310621242,4.072216843526938,-3.011352014750797,-4.830044240218885,-7.14012258416151,0.6217961703865815,-0.0771618723973558,-0.12919890916867,-0.15401625051660311
0.3847695390781563,4.086776765368704,-3.0331843757297934,-4.835437397764217,-7.1464179038747195,0.6261136016776437,-0.07652453248667287,-0.1292062990281732,-0.1476935432193187
0.3867735470941884,4.101336184820383,-3.0552262166800603,-4.840830858005318,-7.152467036752927,0.6303507799948358,-0.07597870493668225,-0.12921340042868606,-0.1424055113182955
0.3887775551102204,4.1158928807600565,-3.07747479133201,-4.846224608366908,-7.158331954889402,0.6344983468684685,-0.07551362228733846,-0.12922021071689221,-0.1389492415406368
0.3907815631262525,4.130443208809751,-3.0999276280702865,-4.851618637719883,-7.164102592958613,0.6385423677246418,-0.07510928717283613,-0.12922677044841321,-0.13804543412079803
0.3927855711422846,4.144981598995872,-3.122582491068775,-4.857012935873119,-7.169907115505574,0.6424655216403922,-0.07473539807504255,-0.1292330911992738,-0.14077458112979419
0.3947895791583166,4.159499771705455,-3.14543771862724,-4.862407493065535,-7.1759095839229605,0.6462474038034102,-0.0743512992494581,-0.12923918443950883,-0.14742876286083706
0.3967935871743487,4.173986609675151,-3.168492123754497,-4.867802300064437,-7.182257988271779,0.6498713512792801,-0.0739180235915146,-0.12924506162543992,-0.15717329499043256
0.3987975951903807,4.188428772791987,-3.191745038991603,-4.873197348031696,-7.189052010561538,0.6533316609235649,-0.0734083146338506,-0.1292507317734129,-0.1684349768039506
0.4008016032064128,4.202811950816692,-3.2151961086477385,-4.878592628371109,-7.196325685225654,0.6566337964080148,-0.07280998791375774,-0.1292561931472323,-0.18013679605305202
0.4028056112224449,4.217121647936342,-3.238845207333809,-4.883988132345186,-7.204096418723399,0.6597861908031117,-0.07211674243310061,-0.12926145081713522,-0.1922633866337297
0.4048096192384769,4.231343231856898,-3.2626924349652255,-4.889383851806076,-7.212381541961037,0.6627971290094545,-0.07132272636251885,-0.12926651857733762,-0.20474948465389609
0.406813627254509,4.245461972480213,-3.2867380926147556,-4.894779778947909,-7.221191935470337,0.6656756823965857,-0.07042379577752593,-0.1292714030576181,-0.21739936454519923
0.4088176352705411,4.2594631717580596,-3.3109826381875833,-4.9001759062098715,-7.230531716375896,0.6684316016909407,-0.06941769395203302,-0.12927610617817115,-0.23011164130338468
0.4108216432865731,4.273332221024992,-3.3354266544074966,-4.905572226026019,-7.240403563645818,0.6710743957453744,-0.06830277554275763,-0.1292806308241082,-0.24289935630430126
0.4128256513026052,4.287054578035962,-3.3600708232334853,-4.910968731107974,-7.250811467507876,0.6736129210746016,-0.06707713238388419,-0.12928498316628728,-0.25580249037705577
0.4148296593186373,4.300615721090538,-3.384915903282534,-4.916365414380577,-7.261760866505321,0.6760554098428909,-0.06573849474040609,-0.12928917086417166,-0.26884632226468413
0.4168336673346693,4.314001114199878,-3.409962704864843,-4.921762269093938,-7.273258264994584,0.678409583480985,-0.06428424740979839,-0.12929319586746926,-0.28206981869340164
0.4188376753507014,4.327196159677743,-3.4352120680926386,-4.927159288358375,-7.285313246920929,0.6806824161643674,-0.06271097066489038,-0.12929705598319666,-0.2955898039709381
0.4208416833667334,4.3401860952953015,-3.460664849561874,-4.932556465500966,-7.2979409700281455,0.6828798771298192,-0.061013822057855924,-0.12930076358526432,-0.3095236366898695
0.4228456913827655,4.352955891749003,-3.4863219094978586,-4.937953794330986,-7.311160206870648,0.685007372676987,-0.05918683955538036,-0.12930432166992087,-0.32394355609945796
0.4248496993987976,4.36549019283532,-3.5121840915650613,-4.943351268708849,-7.324992294092359,0.6870699594621171,-0.05722319799743169,-0.12930774406992482,-0.33888838222874
0.4268537074148296,4.377773283625709,-3.5382522011287585,-4.94874888360706,-7.33945790516235,0.6890728280801941,-0.05511608109113201,-0.12931105620707584,-0.35426781661229506
0.4288577154308617,4.38978915374548,-3.564526972436475,-4.954146634335297,-7.3545726254446775,0.6910218902239895,-0.052859776294004304,-0.12931424669398991,-0.36998743525812966
0.4308617234468938,4.401521562153178,-3.59100903579045,-4.959544515499581,-7.370350994872783,0.6929231303801076,-0.05044861824613722,-0.12931730918824894,-0.3860771565991544
0.4328657314629258,4.4129540158565375,-3.617698891642366,-4.964942521860488,-7.386810089600589,0.6947821957328841,-0.047875935533074204,-0.1293202411898887,-0.4026188176852768
0.4348697394789579,4.424069724539419,-3.644596887369022,-4.970340648754434,-7.403967996871284,0.6966046254293169,-0.045134339972162124,-0.12932311116970108,-0.41951329287283085
0.43687374749499,4.4348516993512055,-3.671703179688631,-4.9757388961771145,-7.421829920474984,0.6983974379573652,-0.04221955539486539,-0.12932602447245403,-0.4362204605010792
0.438877755511022,4.4452831517113935,-3.6990176774592545,-4.981137265418486,-7.440374644322673,0.700170369305829,-0.03913413381891842,-0.1293289191014847,-0.45216575239307594
0.4408817635270541,4.455347917632085,-3.7265399827875756,-4.986535753275485,-7.459565527262249,0.7019339669698761,-0.035884281550025716,-0.12933170724625676,-0.4671866412062503
0.4428857715430861,4.465030601249352,-3.754269352134123,-4.9919343552761335,-7.479364529778885,0.7036977506356776,-0.03247595920688863,-0.12933438849484924,-0.48130346548851843
0.4448897795591182,4.474316576940915,-3.782204673142377,-4.997333066989722,-7.499733849861534,0.7054700893718511,-0.02891440387080491,-0.129336963998871,-0.49451015137803744
0.4468937875751503,4.483192002670381,-3.810344445586834,-5.002731884019864,-7.5206351539573255,0.7072582893122527,-0.025204308570453592,-0.12933943496693612,-0.5067894274330416
0.4488977955911823,4.491643848425406,-3.838686765424922,-5.008130802037689,-7.542028890925405,0.7090686434314409,-0.02135000377197883,-0.12934180273772944,-0.5180914495904753
0.4509018036072144,4.499660008674947,-3.8672293129295565,-5.013529813507848,-7.563858858883308,0.710907950147928,-0.017360454715061844,-0.12934383567050076,-0.5273681049056103
0.4529058116232465,4.507230082710175,-3.89596931791217,-5.018928901391929,-7.586005947677171,0.7127866002452007,-0.013260243544732419,-0.1293455434898573,-0.5330963811448955
0.4549098196392785,4.514346524001168,-3.924903470880507,-5.024328058042941,-7.608313676996116,0.7147149514095507,-0.00908351086138129,-0.12934711404440513,-0.5352206576112905
0.4569138276553106,4.521004696214107,-3.954027952608356,-5.029727276968873,-7.630647588674005,0.7166982196260873,-0.004859473055839029,-0.1293485418752596,-0.5344264055059083
0.4589178356713427,4.527202394325856,-3.9833384704654873,-5.035126553789189,-7.652897889284376,0.7187368270365446,-0.0006108471231984196,-0.12934989661564658,-0.5313473743714309
0.4609218436873747,4.532939349659498,-4.012830302326267,-5.040525885574071,-7.674983959482544,0.720826944035656,0.0036466813138938863,-0.12935116118864123,-0.5266475642580946
0.4629258517034068,4.538216717870959,-4.042498340752196,-5.045925268836283,-7.6968498221778034,0.7229615672023512,0.007903221631805527,-0.1293523978492944,-0.520895312784109
0.4649298597194389,4.543036643586368,-4.072337130870935,-5.0513247035518445,-7.718461853634672,0.7251315093287971,0.012153954194370287,-0.12935358478233278,-0.5145376027910161
0.4669338677354709,4.54740191562563,-4.102340912434446,-5.056724185664874,-7.739799656588492,0.7273265107132245,0.01639659934596089,-0.12935470432211002,-0.5077711948184731
0.468937875751503,4.551315800321645,-4.132503646238347,-5.062123714656268,-7.760849600398787,0.7295359495281462,0.020629789055977888,-0.12935581519389053,-0.5007950454604911
0.4709418837675351,4.5547818716106665,-4.162819045256541,-5.067523290210743,-7.781610740234956,0.7317487134411207,0.024854699537196982,-0.12935696758187726,-0.4940188495139623
0.4729458917835671,4.55780370174251,-4.193280598643296,-5.072922915366573,-7.802100993070171,0.7339532939793669,0.02907710326365674,-0.1293581588938941,-0.4878759100601504
0.4749498997995992,4.560384551709858,-4.223881602653643,-5.078322588928761,-7.822350184264903,0.7361385128013689,0.03330567278200704,-0.12935928492904777,-0.4824355630300078
0.4769539078156312,4.562527308822824,-4.254615176784477,-5.083722308174314,-7.842383970847266,0.7382942694828984,0.03754750127033092,-0.12936035167608204,-0.4775329528985865
0.4789579158316633,4.564234601053262,-4.285474281224498,-5.089122070889295,-7.862222443211288,0.7404115995779176,0.04180786485355638,-0.12936136611856566,-0.4730647095933574
0.4809619238476953,4.565508885993799,-4.316451736284214,-5.094521874787872,-7.881882159266707,0.74248245198167,0.046090846610475446,-0.12936232562499053,-0.46895570762893063
0.4829659318637274,4.566352518560607,-4.347540240778483,-5.099921717375636,-7.901376219593391,0.7444995964663139,0.050399396802234084,-0.12936321369217746,-0.46510742617666756
0.4849699398797595,4.566767829477326,-4.378732390970273,-5.105321595711484,-7.9207137264447525,0.7464565040222957,0.054735147213710277,-0.1293640516333033,-0.46145138111517003
0.4869739478957915,4.566757176324932,-4.41002069590006,-5.110721508708398,-7.939903253532507,0.7483471595140164,0.05909945111798932,-0.12936487219415743,-0.4580357108451262
0.4889779559118236,4.566322916534302,-4.441397594037857,-5.116121455242953,-7.9589565045406525,0.7501659569735045,0.06349454162626139,-0.12936565350066617,-0.45492566039007304
0.4909819639278557,4.56546736475271,-4.472855466407513,-5.121521433209704,-7.977886251141472,0.7519077179952985,0.06792293887040249,-0.12936637709717483,-0.45211160127856803
0.4929859719438877,4.564192800145928,-4.504386649261182,-5.126921440068339,-7.99670395558947,0.7535677479611433,0.0723867855988363,-0.12936703691152981,-0.44954918467999233
0.4949899799599198,4.562501502175227,-4.535983448241766,-5.13232147307219,-8.015419098132805,0.7551418231442855,0.0768876683606851,-0.12936762958728018,-0.4471892701560628
0.4969939879759519,4.560395791178653,-4.567638153004092,-5.13772152940032,-8.034039200815522,0.7566261427202156,0.08142662332644357,-0.12936815445547473,-0.44498953494556753
0.4989979959919839,4.5578780637509855,-4.599343051807704,-5.143121606202978,-8.052570231956478,0.7580172778678922,0.08600425304416522,-0.12936861014300494,-0.4429162202777505
0.501002004008016,4.554950821298973,-4.631090445921178,-5.148521700545731,-8.071016771217526,0.7593121340464801,0.09062076486356241,-0.12936899464645624,-0.44093520411817305
0.503006012024048,4.55161669739985,-4.662872664035057,-5.153921809433801,-8.089381928856668,0.7605079254887085,0.09527593041437037,-0.12936930693320886,-0.4390112006010809
0.5050100200400801,4.547878484424753,-4.694682076844115,-5.159321929854932,-8.107667474608574,0.7616021487727862,0.09996911068146583,-0.12936954754100038,-0.43711745880091496
0.5070140280561122,4.543739152277058,-4.726511111128823,-5.1647220588414005,-8.125874452084112,0.7625925491462635,0.10469942612807603,-0.12936971730200672,-0.435247749055845
0.5090180360721442,4.5392018503131,-4.758352262122266,-5.170122193408132,-8.144004018062557,0.7634770877918692,0.10946596908196182,-0.12936981430204308,-0.43340997802080405
0.5110220440881763,4.534269896336149,-4.790198103703161,-5.175522330437275,-8.162057545676664,0.7642539313026541,0.11426779639831568,-0.12936983457010723,-0.4316024721749609
0.5130260521042084,4.528946767936972,-4.82204129757511,-5.180922466587924,-8.180036211069387,0.7649214608383337,0.11910368067048778,-0.1293697703384523,-0.42982479249817207
0.5150300601202404,4.523236082142807,-4.8538745995427295,-5.186322598006936,-8.19794128537266,0.765478380614065,0.12397172654777214,-0.1293696038287684,-0.42807383052784004
0.5170340681362725,4.517141551548689,-4.885690858882123,-5.191722720815781,-8.215773511825946,0.7659236513774951,0.12886851318001796,-0.1293693750963825,-0.426330782324166
0.5190380761523046,4.510666941101081,-4.917482999866447,-5.197122834079293,-8.233533444991435,0.7662561377977767,0.13378956098365435,-0.1293691517123397,-0.4246217892814509
0.5210420841683366,4.503816052394414,-4.949244013856017,-5.202522937366011,-8.251223683257402,0.766474942863389,0.13873259993266787,-0.12936887111954382,-0.42299647622868247
0.5230460921843687,4.496592767683913,-4.980967005020245,-5.207923026172864,-8.268848391528117,0.7665795128355477,0.14369781057499925,-0.1293684590530935,-0.42148802248536144
0.5250501002004008,4.4890010482234395,-5.012645203111855,-5.213323095475936,-8.28641305987857,0.7665692685884098,0.14868579521717862,-0.12936794542960736,-0.42012254667373133
0.5270541082164328,4.481044898399933,-5.044271957450177,-5.2187231417894,-8.30392390540699,0.7664437091212623,0.15369708531741427,-0.12936735801391833,-0.4189096674580729
0.5290581162324649,4.472728345943551,-5.075840736230437,-5.2241231620075546,-8.321387363772958,0.766202444526687,0.15873233324376465,-0.12936669356969804,-0.41785266713466945
0.531062124248497,4.464055436952371,-5.1073451297238135,-5.229523152776249,-8.338810010575122,0.765845151643933,0.16379231496404278,-0.12936594673721508,-0.41695468430716703
0.533066132264529,4.455030227503573,-5.138778849964003,-5.234923110621846,-8.35619854073117,0.7653715557046261,0.16887783252684077,-0.12936511577622964,-0.4162185010299926
0.5350701402805611,4.44565677653586,-5.170135730532137,-5.240323031989231,-8.373559762073786,0.764781418601743,0.17398975771278002,-0.12936419855997625,-0.4156465578577368
0.5370741482965932,4.435939139291684,-5.20140972554865,-5.245722913242671,-8.39090057322827,0.7640745232352664,0.17912899145968966,-0.12936319368244095,-0.4152409328799235
0.5390781563126252,4.4258813603695675,-5.232594907776015,-5.251122750697358,-8.408227961946446,0.7632506613012954,0.1842964620186966,-0.12936209957942424,-0.41500381429243843
0.5410821643286573,4.415487468218264,-5.263685466672371,-5.256522540579798,-8.42554901339995,0.7623096168873659,0.18949317395190307,-0.12936091400694155,-0.4149377736317334
0.5430861723446894,4.404761472000424,-5.294675707381682,-5.26192227902408,-8.442870924389373,0.7612511494936527,0.1947203013831594,-0.12935963449219276,-0.41504537788669577
0.5450901803607214,4.393707362442747,-5.325560051723244,-5.267321962023105,-8.460200983557838,0.7600749777437693,0.19997927197629617,-0.12935825637938167,-0.41532840326183124
0.5470941883767535,4.382329115938188,-5.356333040987443,-5.27272158517195,-8.477546560450346,0.7587807481972983,0.2052718342608975,-0.1293567620505126,-0.41578955918462873
0.5490981963927856,4.370630702022625,-5.386989339979655,-5.278121143144089,-8.494915181094937,0.7573679642822706,0.21060019973280059,-0.12935513175522828,-0.41643333660582404
0.5511022044088176,4.3586160917715295,-5.417523742619578,-5.283520630474808,-8.512314487204273,0.7558360778065875,0.2159669141888314,-0.12935338591429438,-0.4172587051289892
0.5531062124248497,4.346289255543377,-5.447931175683604,-5.288920043231351,-8.529751837488055,0.7541845427205187,0.22137421885538136,-0.12935156289440627,-0.4182531609099698
0.5551102204408818,4.333654156410823,-5.478206690443295,-5.29431937849141,-8.54723382609726,0.7524127291835759,0.22682366058800552,-0.12934967148169108,-0.41939248783505845
0.5571142284569138,4.320714755269143,-5.508345455639116,-5.299718633204519,-8.564765921983449,0.7505199443292279,0.23231613737094967,-0.12934770153109498,-0.4206500684083553
0.5591182364729459,4.307475022999093,-5.53834275552987,-5.305117803857899,-8.58235246983491,0.7485054673389228,0.23785196514426593,-0.12934564241141253,-0.42199524141083433
0.561122244488978,4.2939389560316235,-5.568193990205531,-5.310516886546118,-8.599996210480983,0.7463686046585959,0.24343068212004182,-0.12934348535916174,-0.4233810810129994
0.56312625250501,4.280110601294855,-5.597894680083846,-5.315915877007485,-8.617697860906516,0.7441087520968304,0.2490509374791374,-0.12934122223218197,-0.4247648078922415
0.5651302605210421,4.265994079299811,-5.627440472501446,-5.321314770665939,-8.635456798265107,0.741725396847845,0.25471074625497886,-0.12933884616424052,-0.4261231629808489
0.5671342685370742,4.251593592604019,-5.65682714411772,-5.326713562678053,-8.653271624373067,0.739218115020992,0.26040760463207113,-0.12933635095442397,-0.4274399739811759
0.5691382765531062,4.236913427004971,-5.6860506001575715,-5.332112247925903,-8.671140126293592,0.7365866004779243,0.2661384471556399,-0.1293337293291937,-0.4286889779629284
0.5711422845691383,4.221957959251771,-5.715106876269888,-5.337510820933575,-8.689058573040231,0.7338307432141812,0.27189940028293574,-0.12933097112534017,-0.4298235871788643
0.5731462925851704,4.206731673414554,-5.743992142699506,-5.342909275657902,-8.707021375489964,0.7309507085851251,0.2776854607379551,-0.12932805778484063,-0.4308131146303722
0.5751503006012024,4.191239158180502,-5.772702696826186,-5.34830760521898,-8.725022270237194,0.7279469535290352,0.28349056557178043,-0.1293249727573567,-0.4316460025438325
0.5771543086172345,4.17548507511727,-5.801234933866326,-5.353705802324311,-8.743054107176963,0.7248203769289525,0.2893064325511745,-0.12932171104007248,-0.43228672010453784
0.5791583166332666,4.159474072093612,-5.829585237855339,-5.35910385935781,-8.761108253243949,0.7215724085177082,0.2951176118436094,-0.12931825637887448,-0.43271732071623453
0.5811623246492986,4.143210526210948,-5.857749661888064,-5.364501770123941,-8.779176831928662,0.7182058494460747,0.3008961189301622,-0.12931475709902918,-0.4329937639408166
0.5831663326653307,4.126698190166588,-5.885723498682674,-5.36989953660425,-8.797259593452331,0.7147222331637938,0.3066085646615183,-0.1293113270811638,-0.4335086518043393
0.5851703406813628,4.109940144681923,-5.913501239535195,-5.3752971590631065,-8.815378012478936,0.7111220550032551,0.31225113845007413,-0.12930782583751252,-0.4347585328831472
0.5871743486973948,4.092939215497174,-5.94107750959495,-5.380694630269919,-8.833567643908191,0.7074038976830964,0.3178517586442452,-0.12930403952462083,-0.4369276972112694
0.5891783567134269,4.075698198247034,-5.968447302346061,-5.386091936927757,-8.851867594216735,0.7035618528242482,0.3234359421651851,-0.1292999887086866,-0.4400476706395096
0.591182364729459,4.058219681450225,-5.99560563953712,-5.391489070395373,-8.870317586913112,0.6995892150134676,0.3290233469875906,-0.12929570538550356,-0.44411142052232055
0.593186372745491,4.040506016314444,-6.022547616545068,-5.396886018993953,-8.888957335222631,0.6954813191462144,0.33463662852816517,-0.12929115530487464,-0.44915665158559265
0.5951903807615231,4.02255921106798,-6.049268443477008,-5.4022827738014785,-8.907830432481585,0.6912325915013129,0.34029477640877465,-0.1292864246327185,-0.455319624506749
0.5971943887775552,4.004380765787429,-6.075763075540704,-5.407679327649541,-8.926984841300564,0.6868340132069128,0.3460112252475504,-0.12928152660179867,-0.4626139097653799
0.5991983967935872,3.9859716709219857,-6.102026051897754,-5.413075673348435,-8.946464850286961,0.6822756724422011,0.35179698884782523,-0.12927644667300095,-0.4708931509557175
0.6012024048096193,3.9673325394923187,-6.128051511960948,-5.418471802964464,-8.966308429034605,0.6775473684271677,0.35766080996625527,-0.1292711746896621,-0.4800125134073036
0.6032064128256514,3.9484637480929585,-6.153833234767155,-5.423867708426035,-8.986547944654976,0.6726386305271399,0.3636093895921286,-0.12926570259130177,-0.48984190610001965
0.6052104208416834,3.9293655646283048,-6.179364682094846,-5.42926338109975,-9.007210291220485,0.6675388671207467,0.3696474326034257,-0.12926002235475936,-0.5002501433483738
0.6072144288577155,3.9100382686927295,-6.2046390479511295,-5.434658812252951,-9.028317035678915,0.6622375016780258,0.37577767146909435,-0.12925412674076855,-0.5111157311611396
0.6092184368737475,3.890482259588428,-6.229649309860186,-5.440053992639919,-9.049884985274039,0.6567240245990915,0.3820009830564447,-0.1292480086064331,-0.5223310864677325
0.6112224448897795,3.870698149556676,-6.254388278006548,-5.445448912934976,-9.071926666092116,0.6509880718964886,0.3883165121715988,-0.1292416612548546,-0.5337982410506584
0.6132264529058116,3.850686844276789,-6.278848645815377,-5.4508435633316665,-9.094450722864938,0.6450195004857279,0.3947217491105831,-0.12923507820523344,-0.5454299244977662
0.6152304609218436,3.8304496108834813,-6.303023037400331,-5.456237933965737,-9.117462346562915,0.6388084501859908,0.401212612566927,-0.12922825347931047,-0.5571461759161634
0.6172344689378757,3.8099881352831053,-6.326904055464908,-5.461632014528579,-9.140963492356454,0.6323454433394545,0.40778347293415695,-0.12922118127391824,-0.5688731325263762
0.6192384769539078,3.7893045698671117,-6.350484326787442,-5.467025794679854,-9.164953161411638,0.6256214625854755,0.41442717937621043,-0.12921385666773666,-0.5805415312895041
0.6212424849699398,3.7684015726972238,-6.373756546997386,-5.47241926368963,-9.189427493542741,0.618628070725783,0.4211350396665371,-0.129206274767384,-0.5920841891849788
0.6232464929859719,3.747282339109966,-6.396713523533266,-5.477812410781109,-9.214379971696482,0.6113575127161791,0.42789683662219463,-0.1291984287990988,-0.6034424466446201
0.625250501002004,3.725950622266898,-6.419348214813854,-5.483205224508395,-9.239802200999964,0.603802716621203,0.43470107480917797,-0.12919029921322214,-0.614591811268584
0.627254509018036,3.7044107302636675,-6.441653755803127,-5.488597692374095,-9.265686450893568,0.5959569040938556,0.44153587125254545,-0.12918184740710398,-0.6256011956048788
0.6292585170340681,3.682667477107611,-6.463623450905642,-5.493989800070215,-9.292030893282302,0.5878124898698907,0.44839082013788134,-0.1291730415039252,-0.6366916158543163
0.6312625250501002,3.6607260824688717,-6.485250716326355,-5.499381532994136,-9.318843495258443,0.5793597111214903,0.45525801772452923,-0.12916389638922499,-0.6480440580564365
0.6332665330661322,3.638592111800472,-6.506529024239922,-5.50477287750033,-9.34613449423223,0.5705881176364154,0.4621295098437437,-0.1291544320661121,-0.6595769610107478
0.6352705410821643,3.6162715054932097,-6.527451949537368,-5.51016381979525,-9.373909346293534,0.5614885095470994,0.4689951577795296,-0.12914461181434678,-0.6712459172963091
0.6372745490981964,3.5937705713594017,-6.54801320162327,-5.515554343982237,-9.402183921573746,0.552049569022332,0.475848372695031,-0.12913440048738936,-0.6837122915732528
0.6392785571142284,3.57109576482556,-6.568206452534792,-5.520944434067806,-9.431006052281063,0.5422501109598044,0.4826912325084174,-0.1291238174742061,-0.6974620537597115
0.6412825651302605,3.548253647372935,-6.58802514333063,-5.526334075523475,-9.460414830318062,0.5320695185374651,0.4895212950080209,-0.12911291858586332,-0.711535716450671
0.6432865731462926,3.5252511998728036,-6.607462876580978,-5.531723254700316,-9.490401542392258,0.5215006252881376,0.4963201066838996,-0.12910163017780638,-0.7251662788581364
0.6452905811623246,3.502096033370412,-6.6265136871815855,-5.5371119524185275,-9.520963181646037,0.5105356564858939,0.5030707975039036,-0.12908985580212495,-0.7393990054574349
0.6472945891783567,3.478796064588624,-6.64517177748392,-5.542500149214491,-9.552155547840309,0.49914842768905143,0.5097741670804752,-0.12907763765858146,-0.7555032116975456
0.6492985971943888,3.4553592209515402,-6.663431120578299,-5.547887827179643,-9.584067686287439,0.48730086549733537,0.5164415046702824,-0.12906499470427762,-0.7739206840855111
0.6513026052104208,3.431793325622917,-6.681285486188225,-5.553274968016509,-9.616796279656556,0.474949106636121,0.5230838721150594,-0.12905189261369876,-0.7945635230137638
0.6533066132264529,3.4081063206197517,-6.698728475220553,-5.558661551765147,-9.650415318470541,0.4620525457128274,0.5297013032116256,-0.1290383022074244,-0.8162758308005816
0.655310621242485,3.384306598498214,-6.715754030369281,-5.564047557948262,-9.684943620708472,0.4485879242827376,0.5362748409914031,-0.12902421802220188,-0.8381041778235684
0.657314629258517,3.3604032690449226,-6.7323567887683735,-5.5694329661307425,-9.720377591189454,0.43453918159898763,0.542774577262631,-0.1290096568233417,-0.8595300899855053
0.6593186372745491,3.3364063064494265,-6.748532266224028,-5.574817757557036,-9.756678435128547,0.41990449208066266,0.5491574847758001,-0.1289946807907939,-0.8794037837655707
0.6613226452905812,3.312326664443573,-6.7642772073906965,-5.580201914299404,-9.793763127917453,0.4047028614256452,0.5553664738962123,-0.12897920508831542,-0.8970971540458754
0.6633266533066132,3.288176247312491,-6.779589724921945,-5.585585412749684,-9.831544917264171,0.38896012520257095,0.5613432942181689,-0.1289631570084632,-0.9128783355817819
0.6653306613226453,3.2639677009839985,-6.794469191924051,-5.590968229664684,-9.869951503745865,0.3727020761547486,0.5670351474035402,-0.1289465314370157,-0.927068410713138
0.6673346693386774,3.2397141809449383,-6.80891612730966,-5.596350340080818,-9.908919630784826,0.35595594145786197,0.5723930541321491,-0.12892932314885963,-0.9397918557350781
0.6693386773547094,3.2154291965412525,-6.822932102017258,-5.601731719986418,-9.948389097288981,0.33875241814797885,0.5773701034129933,-0.1289115038350563,-0.9510973083739236
