k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
127,0.2545090180360721,-0.9545796074029651,-1.019895724756633,3.919252034023657e-08,-1.1157990864011529,-0.2918366568405673,0.03562213281909249,1.1851279346775101e-08,-0.323355689666705,1.8404927574218803,1.1157990864011529
128,0.2565130260521042,-0.9586506958686591,-1.0380785378173198,3.968454187486259e-08,-1.1291194286167485,-0.28633617882156415,0.030855960362138092,1.1725272142104615e-08,-0.3149963298993331,1.8584111700289248,1.1291194286167485
129,0.2585170340681362,-0.9625852442049685,-1.0565128319947703,4.017123256261357e-08,-1.1421070066486907,-0.2805676408401596,0.02619841644184977,1.1595805315955943e-08,-0.30741098203814865,1.8764605514518857,1.1421070066486907
130,0.2605210420841683,-0.9663782235545035,-1.0752020400901594,4.065245740036971e-08,-1.1547934735561816,-0.2745410329659047,0.02166898721421807,1.1463266030853347e-08,-0.300565184608724,1.8946440347807036,1.1547934735561816
131,0.2625250501002004,-0.9700243348539592,-1.0941497446856572,4.1128092043152265e-08,-1.167209809923686,-0.2682644886065495,0.01728847811334357,1.132799334890855e-08,-0.2944771625495436,1.9129744224564749,1.167209809923686
132,0.2645290581162324,-0.9735178234001514,-1.11335970102053,4.159802902137244e-08,-1.1793887632864175,-0.26174671284813555,0.013078304517894745,1.1190514959125153e-08,-0.2891900689992512,1.931470401286082,1.1793887632864175
133,0.2665330661322645,-0.976852919305367,-1.1328358045812126,4.206220438618402e-08,-1.1913625479504315,-0.25501074744265184,0.00904895024386191,1.1051893927804812e-08,-0.2846215329229189,1.9501346334473153,1.1913625479504315
134,0.2685370741482966,-0.9800246233938434,-1.152582011939863,4.252057550502286e-08,-1.2031575802034187,-0.24808965840691832,0.005199842969214963,1.0912430514764537e-08,-0.2805996758407581,1.9689574435634305,1.2031575802034187
135,0.2705410821643286,-0.9830289782124098,-1.1726022683560895,4.297310951528743e-08,-1.214794114444838,-0.24101142441198437,0.0015301853190766651,1.0772167463590776e-08,-0.277016632186076,1.987937085252177,1.214794114444838
136,0.2725450901803607,-0.9858627564961804,-1.192900504166527,4.341977000166253e-08,-1.2262896370034024,-0.23379716171698833,-0.0019579125670528587,1.063113191923648e-08,-0.27384420432585777,2.0070821746506398,1.2262896370034024
137,0.2745490981963928,-0.9885233626515539,-1.2134806950223436,4.3860532095152394e-08,-1.23766182809758,-0.22646264793685544,-0.005258967935926412,1.048937256498128e-08,-0.27111886784992195,2.0264103889854685,1.23766182809758
138,0.2765531062124248,-0.9910095202618514,-1.2343470599637805,4.42953629331555e-08,-1.2489310391851056,-0.21902053577550135,-0.008364478488458067,1.0346972723063175e-08,-0.2689230042914361,2.0459474128529664,1.2489310391851056
139,0.2785571142284569,-0.9933220268377521,-1.2555042887794285,4.472423942303294e-08,-1.260120663971307,-0.21148703640128863,-0.011267578424302219,1.0204005473912758e-08,-0.2673096081136246,2.0657182546008777,1.260120663971307
140,0.280561122244489,-0.9954624750262648,-1.2769571807427746,4.51471384721458e-08,-1.2712551803812326,-0.20388279418041344,-0.013965097574454874,1.0060624971997001e-08,-0.2662808393532121,2.085742941352506,1.2769571807427746
141,0.282565130260521,-0.9974321521235114,-1.2987100107772613,4.556404675781778e-08,-1.2823586851029747,-0.1962295027257832,-0.01645630130697082,9.916927251607532e-09,-0.2658189481660193,2.1060386815627696,1.2987100107772613
142,0.2845691382765531,-0.9992319303908701,-1.3207665736833212,4.5974952733729424e-08,-1.2934541705592109,-0.1885489710911198,-0.018742500341501937,9.772932602070128e-09,-0.2658929643282757,2.126620217271225,1.3207665736833212
143,0.2865731462925852,-1.0008620112028037,-1.3431300650912756,4.637984041266918e-08,-1.3045636665642606,-0.18086082756967553,-0.02082492695827784,9.628686431506495e-09,-0.26648596049158224,2.147502871013618,1.3431300650912756
144,0.2885771543086172,-1.002322898533078,-1.365803341059201,4.677870890645863e-08,-1.315708055744535,-0.17318559757128865,-0.022707323937280526,9.484277502247451e-09,-0.26755592373483084,2.1686983869167724,1.365803341059201
145,0.2905811623246493,-1.0036159437433336,-1.3887890018273188,4.717154755695674e-08,-1.3269061053199298,-0.16554329088657804,-0.024395172042346043,9.339777090611179e-09,-0.2690489390768839,2.190216131723666,1.3887890018273188
146,0.2925851703406814,-1.0047433074215135,-1.4120893785855448,4.755835369962824e-08,-1.3381745820645863,-0.15795136376812674,-0.025893803630775036,9.195266853501138e-09,-0.2709244651150123,2.2120659861737173,1.4120893785855448
147,0.2945891783567134,-1.005707898821071,-1.435706555242974,4.793913088718682e-08,-1.349528750825976,-0.15042521166209671,-0.0272084658042548,9.050820620748468e-09,-0.27314966264528945,2.234257890876276,1.435706555242974
148,0.2965931863727455,-1.0065132864461805,-1.4596423587336842,4.8313882672346153e-08,-1.3609825567864569,-0.14297872432985814,-0.028344594897134257,8.90652263052516e-09,-0.27569201890278494,2.256800999653469,1.4596423587336842
149,0.2985971943887776,-1.007163733327447,-1.483898368716969,4.86826161605336e-08,-1.372548334546468,-0.13562507435313387,-0.029308525693931702,8.76245515035734e-09,-0.27850664894482247,2.279701995668593,1.483898368716969
150,0.3006012024048096,-1.0076641973315423,-1.5084759017410716,4.904534023353335e-08,-1.3842363741824313,-0.12837643477582023,-0.030107347939074422,8.618697977524903e-09,-0.2815383909046107,2.3029650121714655,1.5084759017410716
151,0.3026052104208417,-1.00802041720487,-1.5333759872409183,4.940207354309223e-08,-1.3960538984584776,-0.1212458739288077,-0.03075086735549891,8.475343538094648e-09,-0.28468792179863656,2.3265869761854936,1.5333759872409183
152,0.3046092184368738,-1.0082392113783838,-1.558599315732705,4.975283562913546e-08,-1.4080025658261732,-0.11424772623084539,-0.031252933927741734,8.3324684096997e-09,-0.28779455273049914,2.350554052376973,1.558599315732705
153,0.3066132264529058,-1.0083285794104837,-1.5841462420991652,5.0097644255231444e-08,-1.4200775214948615,-0.10739199039095249,-0.03162702319792273,8.190135486474404e-09,-0.29072347484439043,2.3748514594580334,1.5841462420991652
154,0.3086172344689378,-1.008297185092487,-1.6100168181473369,5.043652429037593e-08,-1.432270023460343,-0.10068189947317174,-0.03188288212994111,8.048400584881321e-09,-0.29342192075283213,2.3994717283015694,1.6100168181473369
155,0.3106212424849699,-1.0081539624307814,-1.6362108692077046,5.0769501491743085e-08,-1.444569992139436,-0.09411773230322135,-0.032028497050089255,7.907322435718456e-09,-0.29587076596378725,2.4244105190699936,1.6362108692077046
156,0.312625250501002,-1.007907963914156,-1.6627280249019172,5.1096606945577605e-08,-1.456966863163312,-0.08769836440651546,-0.032070964156554124,7.766953524779296e-09,-0.298064563657756,2.449664757235518,1.6627280249019172
157,0.314629258517034,-1.0075682749192705,-1.689567736330129,5.1417872626302596e-08,-1.469449988512154,-0.08142188876182099,-0.032016794413519116,7.627347975436294e-09,-0.30000423780851687,2.475231984038468,1.689567736330129
158,0.3166332665330661,-1.007143959280099,-1.7167292879704688,5.173332429109223e-08,-1.482008868443975,-0.0752858936743745,-0.031872015277771636,7.48855122356673e-09,-0.3016944619618196,2.501110159221146,1.7167292879704688
159,0.3186372745490982,-1.006644038910026,-1.744211799122572,5.2043002796153814e-08,-1.4946330766738924,-0.06928798713572626,-0.03164261337490263,7.3506311037974115e-09,-0.30313476610139534,2.527296544080457,1.744211799122572
160,0.3206412825651302,-1.0060774771037773,-1.7720142340818392,5.2346942780445715e-08,-1.50731239619315,-0.06342476878396436,-0.03133362758340817,7.21356524513439e-09,-0.30434070298925453,2.5537902726047252,1.7720142340818392
161,0.3226452905811623,-1.005452990294983,-1.800135439643678,5.264517977110472e-08,-1.5200379804293025,-0.05769130167793618,-0.03094819314060518,7.077367775165655e-09,-0.305360337460361,2.5805948522276263,1.800135439643678
162,0.3246492985971944,-1.0047789435248804,-1.8285741759784033,5.293775018344604e-08,-1.5328031079842388,-0.05208293201605391,-0.03048866960922581,6.942099145534897e-09,-0.3062427844026103,2.6077147934605134,1.8285741759784033
163,0.3266533066132264,-1.004063382454305,-1.8573291173211421,5.322469842639066e-08,-1.5456029389782282,-0.046595661062723615,-0.029957056670092304,6.807796465446714e-09,-0.3070301088740763,2.63515450014645,1.8573291173211421
164,0.3286573146292585,-1.0033140434713905,-1.8863988588458402,5.350606269161062e-08,-1.5584343971337455,-0.04122573833377058,-0.02935473106184422,6.674502672776583e-09,-0.3077651971962492,2.662919107482153,1.8863988588458402
165,0.3306613226452906,-1.0025383548104116,-1.915781925656472,5.37818864998485e-08,-1.5712961426736527,-0.03596989405499601,-0.028682650557330068,6.542278413457225e-09,-0.30848701282581475,2.6910139115810243,1.915781925656472
166,0.3326653306613226,-1.0017434767429316,-1.9454767724171835,5.4052215148203686e-08,-1.584188264571221,-0.03082555867571507,-0.027941672519542812,6.411187164490073e-09,-0.30922469696373783,2.719443543844982,1.9454767724171835
167,0.3346693386773547,-1.0009363545447982,-1.975481779336636,5.4317095710132435e-08,-1.597111875738272,-0.02579073208178012,-0.027132638345720467,6.28129176449832e-09,-0.30999845660219116,2.748211886843034,1.975481779336636
168,0.3366733466933868,-1.0001237650630097,-2.005795248630438,5.4576582364518345e-08,-1.610068756886113,-0.020863889917732303,-0.02625646175994823,6.152655745994551e-09,-0.31081986550405405,2.7773219509541303,2.005795248630438
169,0.3386773547094188,-0.9993123686024212,-2.0364153983323,5.483072662570976e-08,-1.6230609566236387,-0.01604398292396103,-0.025314304665661504,6.0253398659337876e-09,-0.3116899401972772,2.8067754801108826,2.0364153983323
170,0.3406813627254509,-0.9985087663703398,-2.067340353211477,5.5079587113482376e-08,-1.6360903405548992,-0.011330337092840093,-0.024307694743103993,5.899401273046223e-09,-0.3125991446206832,2.836572749070957,2.067340353211477
171,0.342685370741483,-0.9977195498616362,-2.098568136107913,5.532322333579032e-08,-1.649158197026103,-0.006722458884224902,-0.02323854141399283,5.774897671173562e-09,-0.3135298404306131,2.866712657903279,2.098568136107913
172,0.344689378757515,-0.9969513341378358,-2.130096661776677,5.5561690359695604e-08,-1.6622649595596997,-0.0022198509122262067,-0.022109105712261528,5.651889123381437e-09,-0.3144592038057662,2.897192930766433,2.130096661776677
173,0.3466933867735471,-0.9962107725637921,-2.1619237341757795,5.579505746311497e-08,-1.675410060677745,0.002178171929581696,-0.020921912101731943,5.530441826717691e-09,-0.315362949033957,2.9280104623527636,2.1619237341757795
174,0.3486973947895792,-0.9955045445261099,-2.194047049861245,5.602338859489464e-08,-1.6885919863683325,0.006472684882850022,-0.019679559786390764,5.4106313873703016e-09,-0.31622063517559046,2.9591619290667683,2.194047049861245
175,0.3507014028056112,-0.9948393266052626,-2.2264642051236194,5.6246758362021865e-08,-1.7018084594214686,0.01066507845076814,-0.01838468520510777,5.2925202276288275e-09,-0.317015177654981,2.9906438334291345,2.2264642051236194
176,0.3527054108216433,-0.994221790358778,-2.259172696169446,5.646523337787812e-08,-1.7150564170005085,0.014756721405078888,-0.017040207902668247,5.1761480934775506e-09,-0.317725041739435,3.022451667884316,2.259172696169446
177,0.3547094188376753,-0.993658615105371,-2.292169914684477,5.6678889137629085e-08,-1.728331849210611,0.01874923484388169,-0.015649192235934556,5.061591229482687e-09,-0.3183304847243951,3.0545805064989326,2.292169914684477
178,0.3567134268537074,-0.9931563402177996,-2.325453172411656,5.688780468915411e-08,-1.7416307952562589,0.022646527638405467,-0.014212945551189321,4.949000015352922e-09,-0.3188692175886295,3.08703130064146,2.325453172411656
179,0.3587174348697395,-0.9927208231181517,-2.3590198459040193,5.7092061744867806e-08,-1.754953599548938,0.02645673779950386,-0.012727803331267294,4.838470818446794e-09,-0.3195065170816947,3.119820150746111,2.3590198459040193
180,0.3607214428857715,-0.9923568888846557,-2.3928676092246435,5.7291747346255306e-08,-1.7683085279277995,0.030187737004942705,-0.011186844108867562,4.729995589647373e-09,-0.32044117559592905,3.1529702872211427,2.3928676092246435
181,0.3627254509018036,-0.9920682410764581,-2.4269943593985364,5.7486951199337e-08,-1.7817119445487632,0.03384513760459895,-0.009581324428818552,4.623553151450466e-09,-0.3218569086893071,3.1865071212286518,2.4269943593985364
182,0.3647294589178356,-0.9918577612204391,-2.461398292403573,5.767775412834908e-08,-1.7951870894593052,0.03743181881824187,-0.007901655176327724,4.519102120292828e-09,-0.3239025289356569,3.2204559434911233,2.461398292403573
183,0.3667334669338677,-0.9917275461646398,-2.4960777643783163,5.786423784570616e-08,-1.8087631618257332,0.04094928570140066,-0.00613693751546858,4.416625759562365e-09,-0.3267073299830785,3.254843174822654,2.4960777643783163
184,0.3687374749498998,-0.991679079939412,-2.531031397317597,5.8046483175644426e-08,-1.8224738925791648,0.044399748146227935,-0.004274249198020906,4.31604471606839e-09,-0.3303970910351959,3.289697594846033,2.531031397317597
185,0.3707414829659318,-0.9917120420882544,-2.566258175756115,5.822457360693534e-08,-1.8363633878407226,0.047795278241365535,-0.0022900860120790914,4.217450916277343e-09,-0.33533608685369903,3.325078076605463,2.566258175756115
186,0.3727454909819639,-0.9918241912492807,-2.601758361450254,5.8398586411101405e-08,-1.8504898359165054,0.05114343047122438,-0.00015880000163193825,4.120714131028436e-09,-0.34174873202595935,3.361038872445996,2.601758361450254
187,0.374749498997996,-0.9920123910151872,-2.6375323927880503,5.8568600636021984e-08,-1.8649117918343006,0.05443556063018362,0.0021337746637930047,4.025779071215041e-09,-0.3494539321436547,3.3975943742893517,2.6375323927880503
188,0.376753507014028,-0.9922745546383229,-2.673580242762639,5.8734691776862746e-08,-1.8796786466795137,0.057663724573536745,0.004597536920928846,3.932690062491417e-09,-0.35824884505311155,3.434751868551157,2.673580242762639
189,0.3787575150300601,-0.9926116424376081,-2.7099008344703277,5.889693799332463e-08,-1.8948331738022972,0.060826111669112004,0.0072425584453290545,3.841498785739361e-09,-0.3680071991297907,3.472522819368121,2.7099008344703277
190,0.3807615230460922,-0.9930296333173914,-2.7464929828760063,5.905542010964382e-08,-1.9104125629533248,0.06392096118206114,0.010075664398175546,3.7522074058937704e-09,-0.3785760066337032,3.510913687263436,2.7464929828760063
191,0.3827655310621242,-0.9935344610383057,-2.7833558835584604,5.9210212732807577e-08,-1.926446924146723,0.0669443533175369,0.01309922265897865,3.664826053739745e-09,-0.3897817805522566,3.5499241433994624,2.7833558835584604
192,0.3847695390781563,-0.9941280681447537,-2.82048865863598,5.936140023976577e-08,-1.9429602361716949,0.06989564709778917,0.016315246400231485,3.579393892394478e-09,-0.4015095825208792,3.58955469415305,2.82048865863598
193,0.3867735470941884,-0.994811323222371,-2.8578902615669275,5.9509062566576176e-08,-1.9599725869124462,0.07277658058222836,0.019725535192288597,3.4959393435674002e-09,-0.4136780668953121,3.6298063209858595,2.8578902615669275
194,0.3887775551102204,-0.9955856346744936,-2.8955593432820037,5.965328320201024e-08,-1.9775004626537394,0.07558553117708344,0.023328609147250462,3.414474147866997e-09,-0.4261950861323013,3.670676013244027,2.8955593432820037
195,0.3907815631262525,-0.9964538306312702,-2.9334940972684023,5.9794144746661e-08,-1.9955566043532116,0.07831796239734834,0.027120219232275457,3.334999637560898e-09,-0.43897556669510274,3.7121587754494794,2.9334940972684023
196,0.3927855711422846,-0.9974205020405797,-2.9716920354320093,5.993173424201359e-08,-2.0141503067619464,0.08096456595338719,0.031092888675785753,3.2575085684438676e-09,-0.45193744555354537,3.7542472152123727,2.9716920354320093
197,0.3947895791583166,-0.9984930805995056,-3.010149963449274,6.006612984776893e-08,-2.0332873163380754,0.08351149792485413,0.035236388356018514,3.18198964399663e-09,-0.4649924870927006,3.796930646146007,3.010149963449274
198,0.3967935871743487,-0.999681730466051,-3.048863851627875,6.019741682905533e-08,-2.0529696449748043,0.08594775071579397,0.03954139793160379,3.108434593057652e-09,-0.47805040022714684,3.84019549428666,3.048863851627875
199,0.3987975951903807,-1.0009987911699358,-3.0878291162453717,6.032567245739529e-08,-2.07319557119473,0.08826981403548217,0.04400142937610306,3.0368373926670245e-09,-0.49102634395885947,3.8840264756816985,3.0878291162453717
200,0.4008016032064128,-1.0024573363748823,-3.1270409989169057,6.045098110973868e-08,-2.0939604761792214,0.09048396618491827,0.048613747400780706,2.9671905765749074e-09,-0.50386799982434,3.9284106457675296,3.1270409989169057
201,0.4028056112224449,-1.0040704026720029,-3.1664947805304604,6.057342272214328e-08,-2.115257946909127,0.09259826201150789,0.05337597472970404,2.899471496231598e-09,-0.5165373187062778,3.9733357503529643,3.1664947805304604
202,0.4048096192384769,-1.005851015778549,-3.2061857551802593,6.06930790070237e-08,-2.137080032730397,0.09461985402122797,0.05828502026078852,2.8336640534032398e-09,-0.5289987274382713,4.018788890070193,3.2061857551802593
203,0.406813627254509,-1.0078121995294946,-3.2461091981908914,6.081002990043771e-08,-2.1594174440819183,0.09655601492508825,0.06333759722318336,2.7697507620771944e-09,-0.541224664054849,4.064757422790047,3.2461091981908914
204,0.4088176352705411,-1.009966874279491,-3.286260363721822,6.0924350897551e-08,-2.182259946790695,0.09841414355219313,0.06853037385093509,2.7077123876395603e-09,-0.5531968236053102,4.111229405192097,3.286260363721822
205,0.4108216432865731,-1.0123278428535585,-3.326634461217842,6.103612459895658e-08,-2.2055966259498216,0.10020084598375334,0.07385972780934762,2.6475177328233457e-09,-0.5648997348750051,4.158192895449859,3.326634461217842
206,0.4128256513026052,-1.0149078565873877,-3.3672266118636704,6.114542294710645e-08,-2.2294158851163894,0.10192147518665151,0.07932160381299433,2.5891354615836804e-09,-0.5763156484802254,4.205635247193207,3.3672266118636704
207,0.4148296593186373,-1.0177197018308615,-3.4080318033382886,6.125232054898788e-08,-2.2537053009567476,0.10358013036472757,0.08491149458399369,2.5325278540933027e-09,-0.5874225762560871,4.253542739415542,3.4080318033382886
208,0.4168336673346693,-1.0207762666574283,-3.449044852687917,6.135689289976654e-08,-2.2784514332225756,0.10517973891519772,0.09062436461094928,2.47766029914942e-09,-0.5981933920158159,4.301900324643622,3.449044852687917
209,0.4188376753507014,-1.0240906046840088,-3.4902603809828254,6.145921371825125e-08,-2.3036395213122782,0.10672167316484904,0.09645349146031856,2.4244793672689724e-09,-0.6085905943812431,4.35069068550266,3.4902603809828254
210,0.4208416833667334,-1.027676034969983,-3.531672791984254,6.155934695328824e-08,-2.3292528767159926,0.10820525268975034,0.10239018371999219,2.3729336551259195e-09,-0.6185587443535152,4.399892811516126,3.531672791984254
211,0.4228456913827655,-1.031546266083331,-3.5732762328865095,6.165736010643741e-08,-2.3552721315892526,0.10962808823736692,0.10842460888498778,2.322977754598554e-09,-0.6280250217164551,4.449481676652624,3.5732762328865095
212,0.4248496993987976,-1.0357154800107633,-3.6150645609626233,6.175332245561549e-08,-2.3816744997109405,0.11098622528989266,0.11454571440250837,2.274565341631174e-09,-0.6368984893365139,4.499427753242226,3.6150645609626233
213,0.4268537074148296,-1.0401983911032522,-3.657031312813178,6.18472935087766e-08,-2.4084330839879176,0.11227473518119035,0.12074124080294328,2.227677570187936e-09,-0.6450749313778783,4.54969739282518,3.657031312813178
214,0.4288577154308617,-1.0450101964749763,-3.699169702631147,6.193934076748064e-08,-2.4355165632222704,0.11348855947680092,0.12699792725973363,2.1823056695069454e-09,-0.6524465994537573,4.600254169187836,3.699169702631147
215,0.4308617234468938,-1.050166528503392,-3.741472618167264,6.2029526404217e-08,-2.462888863223254,0.11462160222294282,0.13330120078312402,2.1384083948028376e-09,-0.6588908617749892,4.651057205865175,3.741472618167264
216,0.4328657314629258,-1.0556835056902942,-3.7839325884381534,6.211791347965345e-08,-2.4905082349539596,0.11566590888616324,0.13963470627101807,2.095946721736297e-09,-0.6642565024869632,4.702058902350584,3.7839325884381534
217,0.4348697394789579,-1.0615778132092109,-3.826541745803248,6.220455617267362e-08,-2.518325939002774,0.11661193351003407,0.14598001243169703,2.054909853388409e-09,-0.6683630368919303,4.753204432493635,3.826541745803248
218,0.43687374749499,-1.0678666222380846,-3.8692918180125613,6.22895175439453e-08,-2.5462858044021246,0.11745158423077762,0.15231732401899464,2.0155338786853605e-09,-0.6710464088918964,4.804438408206545,3.8692918180125613
219,0.438877755511022,-1.074567175783673,-3.912174203111279,6.237287841770467e-08,-2.5743263336309727,0.11818135187817447,0.158627001884859,1.978206876085409e-09,-0.672219029059604,4.855714722208826,3.912174203111279
220,0.4408817635270541,-1.0816963338855201,-3.955180055268493,6.24547267236153e-08,-2.6023835956114496,0.11880001639893722,0.16488990631336142,1.9430393682906555e-09,-0.6718423236918207,4.90699407377334,3.955180055268493
221,0.4428857715430861,-1.0892704203637757,-3.9983002948551696,6.253515127951914e-08,-2.630392091636911,0.11930564699711044,0.17108688917941986,1.9100546144734665e-09,-0.6698745213678015,4.9582370140702885,3.9983002948551696
222,0.4448897795591182,-1.0973052243528256,-4.041525587696146,6.261424889686396e-08,-2.6582843359834047,0.11969540784333732,0.17719856505817053,1.8792638833975417e-09,-0.6662627068997549,5.009402734763124,4.041525587696146
223,0.4468937875751503,-1.1058159870564515,-4.084846331168828,6.269210661713487e-08,-2.685990438238316,0.11996589587832363,0.1832052066982909,1.8506574883669913e-09,-0.6609446757399718,5.060449289255352,4.084846331168828
224,0.4488977955911823,-1.1148173706116413,-4.128252645924635,6.276881681088753e-08,-2.713437737268025,0.12011345184219213,0.1890866381870275,1.824241147030392e-09,-0.6538508624124496,5.111333874906163,4.128252645924635
225,0.4509018036072144,-1.1243233416362521,-4.171734391874061,6.284446563142865e-08,-2.7405515485731806,0.1201380703003212,0.19482330748998983,1.7996671375364315e-09,-0.6449968955912944,5.162025171933884,4.171734391874061
226,0.4529058116232465,-1.1343462966138889,-4.215281378844902,6.291910548128499e-08,-2.7672654273499013,0.12005509542059967,0.20040223910490707,1.77568257320182e-09,-0.6347903004484862,5.212545402948779,4.215281378844902
227,0.4549098196392785,-1.1448956191992172,-4.258883719719578,6.299275412402494e-08,-2.7935371057551563,0.11988976255967587,0.2058208357020506,1.7520560002814989e-09,-0.6239237673698127,5.262959501767952,4.258883719719578
228,0.4569138276553106,-1.1559775505815306,-4.302531927615122,6.306542221778955e-08,-2.81935226968152,0.11966328881539745,0.21108472556232533,1.7288434572826361e-09,-0.6130104290091482,5.313329479364529,4.302531927615122
229,0.4589178356713427,-1.1675956078816236,-4.34621687276772,6.31371319670393e-08,-2.844720299676668,0.11939234113221597,0.21620603027525087,1.7060706458682517e-09,-0.6025816520751259,5.363713118552651,4.34621687276772
230,0.4609218436873747,-1.179751037706814,-4.389929731475566,6.320790024716416e-08,-2.8696705383669894,0.11908797919750702,0.221201759533865,1.6837507776923388e-09,-0.5930466888593118,5.414159315850629,4.389929731475566
231,0.4629258517034068,-1.1924433083590067,-4.433661912084499,6.32777474862678e-08,-2.894245978814917,0.11875654224934284,0.2260918302420287,1.6618956766301096e-09,-0.5846511658083668,5.4647027730623705,4.433661912084499
232,0.4649298597194389,-1.2056705396244682,-4.477404983566133,6.334668878338334e-08,-2.9184966874426284,0.11839986800398528,0.23089690739232804,1.6405398428620543e-09,-0.5774960498843535,5.515365205479465,4.477404983566133
233,0.4669338677354709,-1.2194298734124107,-4.521150618433261,6.34147516720418e-08,-2.9424751116504115,0.11801726279517033,0.23563728555100338,1.6196823049430265e-09,-0.5716067721374212,5.566161982912916,4.521150618433261
234,0.468937875751503,-1.2337176485453867,-4.564890564449994,6.348195480398999e-08,-2.966234132370455,0.117606910900236,0.2403325689161882,1.5993500690481e-09,-0.5669789488305776,5.617106576108987,4.564890564449994
235,0.4709418837675351,-1.2485295978628166,-4.608616615236837,6.354832127186683e-08,-2.9898252902300833,0.11716430465995509,0.24500080394125023,1.5796943197976532e-09,-0.5635442409404631,5.668206374929498,4.608616615236837
236,0.4729458917835671,-1.2638612013720794,-4.65232051641428,6.361388837916593e-08,-3.013295236530645,0.11668059056304225,0.24965704735086963,1.5610901460405557e-09,-0.5611365916184259,5.719457734981563,4.65232051641428
237,0.4749498997995992,-1.279708056482857,-4.695993878721716,6.367870675205722e-08,-3.0366822865285084,0.11614412204337587,0.25431264672800874,1.5436433242754788e-09,-0.5595384783217108,5.770849003069529,4.695993878721716
238,0.4769539078156312,-1.2960659743779992,-4.739628139912053,6.374282168764012e-08,-3.060016424469101,0.11554431318140446,0.2589760819197941,1.5273985132235879e-09,-0.5585771542339175,5.82236978979817,4.739628139912053
239,0.4789579158316633,-1.3129308834849507,-4.783214591155966,6.380628292390611e-08,-3.0833214824523907,0.11487197214239941,0.26365379351635515,1.5124370089658612e-09,-0.5581270758799943,5.874011867510835,4.783214591155966
240,0.4809619238476953,-1.3302987579048944,-4.826744404911281,6.38691490806309e-08,-3.106616723598254,0.11411880586437062,0.268350641225806,1.4988508212354645e-09,-0.5580931194469041,5.925768043168599,4.826744404911281
241,0.4829659318637274,-1.348165565058137,-4.870208657719213,6.39314787775902e-08,-3.129917994642753,0.11327740984666679,0.27307030278932465,1.4866924913370383e-09,-0.5584073227464169,5.977632249784529,4.870208657719213
242,0.4849699398797595,-1.3665271992637669,-4.913598360453916,6.399333152273812e-08,-3.1532389289987,0.1123414223721575,0.27781570928898425,1.475972594144892e-09,-0.5590299487607951,6.0296001380403155,4.913598360453916
243,0.4869739478957915,-1.385379439366548,-4.956904475647038,6.405476948856403e-08,-3.1765917224926365,0.11130468936542859,0.2825891640304391,1.4669598313865606e-09,-0.559926768278411,6.081667246607201,4.956904475647038
244,0.4889779559118236,-1.4047179886421572,-5.000117915856016,6.411587438748256e-08,-3.199986803696401,0.11016034982560985,0.28739209876751387,1.4599555175909273e-09,-0.5610467641097782,6.133826728603934,5.000117915856016
245,0.4909819639278557,-1.4245385284672087,-5.043229531393736,6.417673237280042e-08,-3.2234323285252193,0.10890132286339882,0.29222500885715685,1.455118386894938e-09,-0.5623352390781409,6.186070317820754,5.043229531393736
246,0.4929859719438877,-1.4448367176521195,-5.086230113849359,6.423743759143008e-08,-3.2469343580313232,0.10752088934935033,0.2970876168811646,1.4525574909551864e-09,-0.5637478373657158,6.238389700471847,5.086230113849359
247,0.4949899799599198,-1.4656081611760925,-5.129110413155866,6.42980868548193e-08,-3.270497382115485,0.10601286461299408,0.30197907536873037,1.4523361679952274e-09,-0.5652536763122312,6.2907770463498895,5.129110413155866
248,0.4969939879759519,-1.4868483728509192,-5.171861158823248,6.435877430988057e-08,-3.2941248701850174,0.10437160451185257,0.3068981476504148,1.4545079307648479e-09,-0.566834320582754,6.3432251766917105,5.171861158823248
249,0.4989979959919839,-1.508552742278778,-5.214473081125491,6.441960742620267e-08,-3.3178197262503195,0.1025919176952289,0.31184334121419144,1.4591222952109462e-09,-0.5684806737183878,6.395727501492091,5.214473081125491
250,0.501002004008016,-1.5307165078468064,-5.256936931207569,6.448068123887651e-08,-3.341584641575909,0.10066903844187336,0.3168130145643312,1.4662043246183032e-09,-0.5701916100976631,6.448278069114941,5.256936931207569
251,0.503006012024048,-1.5533347300747513,-5.299243501927934,6.45421085465614e-08,-3.3654224317251975,0.09859866387786143,0.3218054859647564,1.4757602084802812e-09,-0.5719742183774907,6.500871756475821,5.299243501927934
252,0.5050100200400801,-1.5764022649253038,-5.34138364979056,6.46039834961698e-08,-3.3893363665465683,0.09637693928971669,0.32681913168292004,1.4877901688414852e-09,-0.5738427748495029,6.553504344258457,5.34138364979056
253,0.5070140280561122,-1.599913744037063,-5.383348314686297,6.46664126691121e-08,-3.413330398854333,0.09400031558435107,0.3318524350434728,1.5023099708688648e-09,-0.5758148451907844,6.606172288947201,5.383348314686297
254,0.5090180360721442,-1.6238635710021185,-5.4251285323757354,6.472950531133392e-08,-3.437409190413663,0.09146534075118207,0.3369039625116977,1.5193621083486875e-09,-0.5779062914007626,6.658872299610556,5.4251285323757354
255,0.5110220440881763,-1.6482459303436903,-5.4667154395883335,6.479336089881826e-08,-3.461578015509911,0.08876863877783003,0.3419723225740815,1.5389389207420834e-09,-0.5801310958419712,6.711601279187369,5.4667154395883335
