k,t,x1,x2,x3,x4,x5,x6,x7,x8
163,0.3246492985971944,5.232961886692986,-0.07529747573270307,-4.673828780414984,-5.496143418977236,0.4893206935218651,0.03982800896415679,-0.1288263545267107,-0.20367737187079643
164,0.3266533066132264,5.246507363669282,-0.05908937220437745,-4.679206646748035,-5.497761918601529,0.489236959180026,0.04086066840784803,-0.1288461868914087,-0.20268194331915831
165,0.3286573146292585,5.26004397610614,-0.04287507561595532,-4.684585327111009,-5.499317401601534,0.48915865127494873,0.04186748149202926,-0.12886536053905737,-0.20148277680987015
166,0.3306613226452906,5.273571612260494,-0.026654283078814213,-4.689964794401816,-5.500801824169226,0.48908636965084673,0.04284558703019205,-0.1288838949112029,-0.2001031707238859
167,0.3326653306613226,5.287090120197671,-0.010426666960744468,-4.69534502237762,-5.502208885785056,0.4890200424417052,0.04379294165161873,-0.1289018111927366,-0.19858841997784502
168,0.3346693386773547,5.30059932999189,0.005808117797736373,-4.700725985671992,-5.503534136216621,0.4889594779378664,0.0447080884402366,-0.12891912993969348,-0.19697936114550588
169,0.3366733466933868,5.314099063453984,0.022050422966295523,-4.706107659755274,-5.504775166803177,0.4889043031846273,0.0455902476521487,-0.12893587086651648,-0.19533239674928388
170,0.3386773547094188,5.327589139433458,0.038300591136096226,-4.711490020911072,-5.5059324554167155,0.48885371218732193,0.04643969600701943,-0.12895205314996946,-0.19372116688416705
171,0.3406813627254509,5.341069389236768,0.0545589390456102,-4.716873046206738,-5.5070096747330695,0.48880660283950583,0.047257793254624855,-0.12896769514549597,-0.19221594018513122
172,0.342685370741483,5.3545396742619324,0.07082574260242205,-4.72225671345792,-5.508013228744218,0.4887618235861874,0.04804672452859915,-0.12898281436293368,-0.19087231500180957
173,0.344689378757515,5.367999897176344,0.08710122449763805,-4.727641001183061,-5.508951556679799,0.48871827892875935,0.048809257365046654,-0.12899742669935274,-0.1897287649915777
174,0.3466933867735471,5.381450008796433,0.10338554695158844,-4.733025888501184,-5.509834119584632,0.48867509184324065,0.04954839144786907,-0.12901154473092327,-0.18878990779092886
175,0.3486973947895792,5.3948900120250975,0.11967881408035007,-4.7384113550360905,-5.510669812516836,0.48863187165329064,0.05026677726085037,-0.12902518168700447,-0.18803276866945307
176,0.3507014028056112,5.4083199487414335,0.13598107589659075,-4.743797381111362,-5.511466939503484,0.48858823915872107,0.050966926473134666,-0.12903835865145483,-0.18747056111186297
177,0.3527054108216433,5.421739883222015,0.15229232164681178,-4.749183947923215,-5.512235424352548,0.4885430334312435,0.05165224822571995,-0.1290510911052938,-0.18715755122441138
178,0.3547094188376753,5.435149922514068,0.1686124793439934,-4.7545710366523775,-5.512985191485597,0.48849560998648117,0.052326033061725175,-0.1290633576407482,-0.18698263303510362
179,0.3567134268537074,5.448550258356708,0.18494148370466928,-4.759958627436561,-5.513709829342813,0.4884507794549854,0.05298454980950215,-0.12907515216216692,-0.18617618092925492
180,0.3587174348697395,5.461941126372725,0.20127947880035754,-4.765346701621435,-5.514363866463264,0.4884240321510531,0.05360707618030784,-0.1290865325094599,-0.18402833891055637
181,0.3607214428857715,5.475322447279948,0.21762688537998875,-4.7707352429923775,-5.514886652231029,0.4884239991598663,0.054171913377211146,-0.1290975356684002,-0.18041887824200914
182,0.3627254509018036,5.4886937409619065,0.23398443181155687,-4.776124235995697,-5.515216763405052,0.4884555096751872,0.05465864549584312,-0.12910817839684874,-0.1754679266726169
183,0.3647294589178356,5.50205428442247,0.25035314484473703,-4.781513665941417,-5.515299377802371,0.48852014935808996,0.05505015882551847,-0.12911846652157255,-0.1692063438847676
184,0.3667334669338677,5.515403138984987,0.2667343463369659,-4.786903518470107,-5.515078970011342,0.48862234068080085,0.055326996325307326,-0.12912844550245728,-0.16174027334039148
185,0.3687374749498998,5.528739180410757,0.2831296405474409,-4.79229378085757,-5.514487142045176,0.4887678514835926,0.055466589356528276,-0.12913806963177785,-0.15154864548799074
186,0.3707414829659318,5.5420612468106745,0.29954140118950323,-4.797684437352512,-5.513363955337762,0.48899842865435844,0.05539972643190891,-0.12914737496018447,-0.13693763767618664
187,0.3727454909819639,5.555367414747811,0.3159727584932902,-4.803075477900673,-5.511557540471673,0.48932417182796767,0.05507277449632007,-0.12915645652428764,-0.12004743077780512
188,0.374749498997996,5.568654334080566,0.33242688927125347,-4.808466891553845,-5.509042049321492,0.4897029780118324,0.05449491571711081,-0.12916524209340782,-0.10295419619323473
189,0.376753507014028,5.581919256001921,0.3489067437792975,-4.813858665074236,-5.505814490611989,0.49011690295537474,0.05364594043133052,-0.12917369713353694,-0.08515245631457449
190,0.3787575150300601,5.595160737328972,0.3654138776106433,-4.819250786086066,-5.501851895315073,0.4905698591898091,0.05244486971128545,-0.12918192925140534,-0.06667460523026922
191,0.3807615230460922,5.6083792896636435,0.3819479768161434,-4.8246432473466525,-5.497160932287941,0.4910613413433228,0.05085897456013431,-0.12918997424928122,-0.04863702258904938
192,0.3827655310621242,5.62157515404521,0.3985091084275755,-4.830036037988927,-5.4917829677190255,0.49156979349742186,0.04896662942423762,-0.12919768866013262,-0.03126481736223703
193,0.3847695390781563,5.634746650482694,0.41509901468570604,-4.835429143364096,-5.485739624314247,0.4920850511070185,0.046823173684686574,-0.12920507840119155,-0.013943546800552554
194,0.3867735470941884,5.647891316532694,0.4317198014271706,-4.840822551429537,-5.479042623667137,0.49260119375349665,0.044434003203598305,-0.12921217968078438,0.0029200426360590282
195,0.3887775551102204,5.661006336374197,0.4483732260456562,-4.846216249611123,-5.471737047673332,0.4930992643551456,0.041815777833231496,-0.1292189898597666,0.01843927528741862
196,0.3907815631262525,5.6740891702999825,0.4650605338881614,-4.851610226779152,-5.463896663303219,0.4935597800625139,0.0389952356845707,-0.12922554948087478,0.03186294782318885
197,0.3927855711422846,5.687137545040639,0.48178233121582015,-4.857004472743099,-5.455632861117435,0.4939616582759757,0.036012145093015153,-0.12923187012592183,0.04210815357318208
198,0.3947895791583166,5.700149900358647,0.498538381406543,-4.862398977741907,-5.447090703725565,0.4942862315030333,0.03291654881217818,-0.12923796326501316,0.04890829258597077
199,0.3967935871743487,5.713125641764415,0.5153277345945709,-4.867793732543043,-5.438396490863606,0.494531515637706,0.029745905365318008,-0.12924384035327266,0.05313046944244651
200,0.3987975951903807,5.72606497274761,0.5321488891056784,-4.873188728308558,-5.429628052616448,0.4947083900359985,0.026517748808319246,-0.12924951040950444,0.05633838244309004
201,0.4008016032064128,5.7389684483167525,0.5490001944339177,-4.878583956442537,-5.420800281520837,0.4948338332300733,0.023229092485540212,-0.12925497169400113,0.059556032231831715
202,0.4028056112224449,5.751836367555754,0.5658799126312997,-4.883979408207492,-5.411916276579009,0.49491116114067046,0.019879738036808238,-0.12926022927575964,0.06269805339283503
203,0.4048096192384769,5.764668951348689,0.582786264535701,-4.8893750754555905,-5.402983530551974,0.49493915592944565,0.016473265429728122,-0.12926529695024558,0.0657250291687973
204,0.406813627254509,5.777466540227649,0.599717490297137,-4.894770950381186,-5.3940071358234105,0.49491853223104904,0.013011638448075081,-0.12927018135012378,0.06873712994836506
205,0.4088176352705411,5.7902295423345045,0.6166718650651876,-4.900167025423668,-5.384989328754139,0.49485018245822027,0.009495923522128758,-0.1292748843921545,0.07174639580693958
206,0.4108216432865731,5.8029583907939895,0.6336476859841902,-4.9055632930171225,-5.375934570063929,0.4947336672325025,0.005928651194345498,-0.12927940896277784,0.07465429097773045
207,0.4128256513026052,5.815653576358035,0.6506432609628202,-4.910959745873298,-5.3668519701537445,0.4945680301926245,0.0023142836846532424,-0.12928376123108024,0.07733942850924966
208,0.4148296593186373,5.828315692662491,0.6676568962240752,-4.9163563769170935,-5.3577551864150035,0.49435259577446566,-0.0013412017149569636,-0.12928794885979678,0.07969847203496588
209,0.4168336673346693,5.840945465041753,0.6846868863913124,-4.921753179398887,-5.348661904034355,0.49408719744442253,-0.005030495125536457,-0.1292919737967988,0.08161575198622849
210,0.4188376753507014,5.853543764094512,0.7017314994758241,-4.927150146429075,-5.339595859354851,0.49377168622020406,-0.00874393066157845,-0.1292958338462737,0.08289324232743896
211,0.4208416833667334,5.866111600863246,0.7187889828755545,-4.932547271334614,-5.330589567118157,0.4934060084092293,-0.012467627366104026,-0.1292995413865467,0.08332032666089648
212,0.4228456913827655,5.878650167357967,0.7358575778818266,-4.937944547925151,-5.3216827481610505,0.4929914799957237,-0.01618453748092025,-0.1293030994073466,0.08271896767774935
213,0.4248496993987976,5.891160889437312,0.7529354966442591,-4.943341970060842,-5.312921816358676,0.4925306272011321,-0.019875334835699785,-0.1293065217462036,0.08092853393285813
214,0.4268537074148296,5.903645474863011,0.7700209160365348,-4.948739532714299,-5.304357223855554,0.4920276978665934,-0.023519723108490393,-0.1293098338308272,0.07790502276325872
215,0.4288577154308617,5.916105938230592,0.7871119974700216,-4.95413723119591,-5.29603939677334,0.4914888300283142,-0.0270979393848622,-0.1293130242646445,0.07360303015204564
216,0.4308617234468938,5.928544563758213,0.8042068816007935,-4.9595350601114285,-5.288023240609805,0.4909201506816387,-0.03058795041886,-0.12931608670869638,0.06783461935657938
217,0.4328657314629258,5.940963941699808,0.8213036777031109,-4.964933014221447,-5.280372520426222,0.4903281371460539,-0.033964020884264444,-0.12931901863855236,0.060331023129512024
218,0.4348697394789579,5.953367046528381,0.8384004569923642,-4.97033108886123,-5.2731594439009,0.4897207581896606,-0.03719759542189289,-0.12932188855463478,0.05097559075477144
219,0.43687374749499,5.96575731927542,0.8554952808976382,-4.975729284026659,-5.266451183962066,0.48910946330882704,-0.04026403957260643,-0.12932480182844638,0.04010899559354893
220,0.438877755511022,5.9781386095003075,0.8725862630524321,-4.981127601010725,-5.260294703809297,0.4885081159857524,-0.043148020287416974,-0.12932769642470426,0.028178114533360617
221,0.4408817635270541,5.990514927571798,0.8896715799109819,-4.986526036609656,-5.254725450081438,0.4879277466133253,-0.0458364920170643,-0.12933048453863416,0.01526174681528137
222,0.4428857715430861,6.002890358087834,0.9067494625411383,-4.991924586350311,-5.249780371455993,0.4873764176390352,-0.04831365900569839,-0.12933316574984827,0.0012566754946349932
223,0.4448897795591182,6.015269132796317,0.92381820211268,-4.997323245802439,-5.245499436679035,0.48686185621753986,-0.05056245805443824,-0.12933574121892535,-0.01391305475012976
224,0.4468937875751503,6.0276556586320655,0.9408761383266054,-5.00272201056978,-5.241924846105482,0.4863917920507891,-0.05256519598606253,-0.12933821215460037,-0.030293626110346108
225,0.4488977955911823,6.040054518392005,0.9579216390914295,-5.008120876323565,-5.239100325372668,0.48597376732342684,-0.05430376069081422,-0.1293405798988587,-0.047883773263418625
226,0.4509018036072144,6.052470496745152,0.9749531032488754,-5.0135198355292205,-5.237054722952678,0.4856170562734574,-0.055768488307905054,-0.12934261281424939,-0.0655891572157265
227,0.4529058116232465,6.064908565764206,0.9919691257803075,-5.018918871148313,-5.235746347021392,0.485335046421944,-0.056981571669221714,-0.12934432060693316,-0.08147979101877459
228,0.4549098196392785,6.07737302930707,1.0089685670685096,-5.024317975532017,-5.2350746159784665,0.4851319915828931,-0.05798227617570615,-0.12934589113095127,-0.09485399066794772
229,0.4569138276553106,6.089867042591216,1.0259504787993645,-5.029717142189788,-5.234935481749186,0.48499956565768604,-0.05880254424487025,-0.12934731893105972,-0.10582407052653002
230,0.4589178356713427,6.102392887499707,1.042914174563415,-5.035116366740625,-5.235227158030929,0.4849278377884433,-0.05947271145728693,-0.12934867364422095,-0.11454180848475234
231,0.4609218436873747,6.114952051430298,1.05985921062089,-5.040515646255304,-5.23585737064078,0.48490586071426733,-0.06001933881763038,-0.1293499382001107,-0.12128811893409892
232,0.4629258517034068,6.127545349877303,1.0767853649442065,-5.045914977245915,-5.236742239534016,0.48492340839876674,-0.06046689867919427,-0.12935117482276348,-0.12633033958967183
233,0.4649298597194389,6.140173009116872,1.0936925959949415,-5.051314359688986,-5.237811427606159,0.48497083430453625,-0.06083532065078638,-0.12935236175266948,-0.1299457413316721
234,0.4669338677354709,6.152834815543294,1.110581024472993,-5.056713789529208,-5.239003939798037,0.48504033077686065,-0.061142744779035446,-0.12935348127311244,-0.1322453412440436
235,0.468937875751503,6.165530184523708,1.1274509176910181,-5.062113266246596,-5.240263756196355,0.48512544307579364,-0.06140674700960862,-0.12935459209982378,-0.13338107851678563
236,0.4709418837675351,6.1782581661102185,1.144302648373074,-5.067512789525244,-5.241547531478445,0.4852193349608609,-0.06163976883374277,-0.12935574445368275,-0.13377500125747238
237,0.4729458917835671,6.191017552495646,1.1611366423636964,-5.072912362404267,-5.242834116470697,0.4853155080816622,-0.06184548745789142,-0.1293569357599836,-0.13396259000674085
238,0.4749498997995992,6.203807095988711,1.1779533570050982,-5.078311983690193,-5.244120909530369,0.48541017084659704,-0.062022203315716305,-0.129358061785405,-0.13417561837188016
239,0.4769539078156312,6.216625665398617,1.1947532780525885,-5.08371165065829,-5.245408095604717,0.4855029382702713,-0.06217013852684774,-0.12935912851645634,-0.13439136316674755
240,0.4789579158316633,6.229472186738111,1.2115368935451751,-5.0891113610952114,-5.246695464914133,0.48559398321963254,-0.06229014697655337,-0.1293601429441511,-0.13461339482488432
241,0.4809619238476953,6.242345610083456,1.2283046830937974,-5.094511112715242,-5.247983227551266,0.48568334725862566,-0.062382770026811765,-0.12936110244269586,-0.13484992367682186
242,0.4829659318637274,6.255244917558018,1.2450571204986185,-5.099910903024326,-5.2492712043399665,0.4857712154971181,-0.062448782311744895,-0.12936199049167119,-0.1350649125314173
243,0.4849699398797595,6.268169121238813,1.2617946796958726,-5.105310729080484,-5.250557312956675,0.48585785275175325,-0.062489854705817506,-0.12936282841845093,-0.135229461184043
244,0.4869739478957915,6.2811172346697655,1.2785178267948492,-5.110710589797131,-5.251840344947646,0.48594300401554247,-0.06250687655068614,-0.12936364897269922,-0.13542353467441348
245,0.4889779559118236,6.294088279934107,1.2952270113672775,-5.116110484051659,-5.253123852062497,0.48602611887420194,-0.062498442892717894,-0.12936443027706557,-0.13575567227530883
246,0.4909819639278557,6.307081344854098,1.3119226670986015,-5.121510409738381,-5.254414512042528,0.4861072827305903,-0.062462384865358954,-0.12936515387170602,-0.1362647540538877
247,0.4929859719438877,6.3200956022728745,1.3286052090820708,-5.1269103643169425,-5.255719597219517,0.4861871247455334,-0.062396731659438875,-0.12936581368463007,-0.13694850353977064
248,0.4949899799599198,6.333130299147211,1.3452750303483494,-5.132310345040779,-5.257045865980553,0.4862664173629991,-0.06229981273055921,-0.12936640636057395,-0.1377895093934949
249,0.4969939879759519,6.34618474442739,1.3619325019797206,-5.1377103490890255,-5.258399131028524,0.48634589710739223,-0.06217028680735797,-0.12936693123131493,-0.13876685840949562
250,0.4989979959919839,6.359258297389209,1.3785779744809874,-5.143110373612061,-5.259784274567295,0.486426178620192,-0.06200706376457296,-0.12936738692377067,-0.1398597858201691
251,0.501002004008016,6.372350359386766,1.3952117805056041,-5.148510415675558,-5.261205102282106,0.4865077800580291,-0.06180939039018212,-0.12936777143444983,-0.1410398412620455
252,0.503006012024048,6.385460365214308,1.411834238575491,-5.153910472284823,-5.262663960042163,0.48659113949389426,-0.06157702785460417,-0.12936808373037711,-0.14226988750228553
253,0.5050100200400801,6.398587770476873,1.4284456568781896,-5.159310540427683,-5.264161559580018,0.48667655868625637,-0.06131027900113126,-0.12936832434972478,-0.14351425017053898
254,0.5070140280561122,6.411732037762809,1.4450463362928605,-5.164710617136521,-5.265697361530975,0.4867641288742311,-0.0610097786938497,-0.12936849412522153,-0.14475324075262536
255,0.5090180360721442,6.424892628293633,1.4616365717159194,-5.1701106994264165,-5.2672703370816025,0.4868537318908267,-0.06067622465831683,-0.12936859114266452,-0.1459805579185603
256,0.5110220440881763,6.438069004524048,1.478216652927491,-5.17551078417964,-5.26887909881744,0.4869451933429971,-0.06031048548062283,-0.1293686114317013,-0.14718054094106342
257,0.5130260521042084,6.45126063473152,1.4947868653913572,-5.180910868055446,-5.270521456508456,0.48703836842966775,-0.059913964233174744,-0.12936854722587976,-0.14833721580933293
258,0.5150300601202404,6.464466999016929,1.511347483821745,-5.186310947200945,-5.27219466479256,0.4871331362333728,-0.05948886972953805,-0.12936838072894155,-0.1494312198784269
259,0.5170340681362725,6.47768762718561,1.5278987584707384,-5.191711017736486,-5.273894742890012,0.48722945041982846,-0.05903925747388454,-0.12936815200874113,-0.15042439956684256
260,0.5190380761523046,6.490922130225408,1.5444408836805943,-5.197111078727093,-5.275616661994991,0.48732681118848703,-0.058570448982583685,-0.1293679286640286,-0.15132081838174355
261,0.5210420841683366,6.504170176881963,1.5609739861790393,-5.202511129743648,-5.277356717181798,0.4874244227027867,-0.058085331124774445,-0.12936764811114634,-0.15215468322443187
262,0.5230460921843687,6.517431440272983,1.5774981888475197,-5.207911166282137,-5.279112404780522,0.48752187132278757,-0.05758446794500596,-0.1293672360717185,-0.15295078782285318
263,0.5250501002004008,6.53070557795365,1.5940136261137692,-5.213311183317218,-5.280882377731794,0.48761875504757934,-0.057068055830080795,-0.12936672247041217,-0.15373196784366658
264,0.5270541082164328,6.54399224832856,1.6105204342321842,-5.218711177363692,-5.282665988565232,0.48771483486943407,-0.056536449893675865,-0.12936613508154415,-0.15450712536018735
265,0.5290581162324649,6.557291119633402,1.6270187480032678,-5.22411114531626,-5.2844628142129,0.4878100232613376,-0.0559899704930588,-0.12936547066677498,-0.15527910917173232
266,0.531062124248497,6.570601865249515,1.6435087023832373,-5.22951108382066,-5.286272563321524,0.4879042619147072,-0.05542884259486011,-0.12936472386382275,-0.1560504119926295
267,0.533066132264529,6.583924164172603,1.6599904314215974,-5.2349109894032155,-5.28809504102242,0.4879975036744142,-0.05485328914716359,-0.129363892932308,-0.15682287179358836
268,0.5350701402805611,6.597257701141812,1.6764640681839833,-5.2403108585088365,-5.2899301281122835,0.48808971040003235,-0.0542634903239932,-0.1293629757455337,-0.15759769169685758
269,0.5370741482965932,6.610602166752344,1.6929297445666576,-5.245710687501787,-5.29177774411668,0.48818085186843513,-0.05365963145584538,-0.12936197089774792,-0.15837536627032878
270,0.5390781563126252,6.623957258173863,1.7093875906932214,-5.251110472697269,-5.29363782937923,0.48827090126630746,-0.053041906014686106,-0.1293608768246388,-0.1591561527186115
271,0.5410821643286573,6.6373226787084505,1.7258377349038867,-5.256510210321801,-5.295510339550877,0.48835982986393456,-0.05241046813734106,-0.12935969128232735,-0.1599404047830019
272,0.5430861723446894,6.6506981351444034,1.7422803052130271,-5.261909896509478,-5.297395249686354,0.4884476035374954,-0.051765340074177865,-0.12935841179831017,-0.16072828055755445
273,0.5450901803607214,6.664083331659701,1.7587154331610422,-5.2673095272532375,-5.2992925255566945,0.488534187411966,-0.05110633534595922,-0.1293570337196057,-0.1615189373922688
274,0.5470941883767535,6.677477960771678,1.7751432594379228,-5.2727090981483835,-5.301202099678509,0.4886195284040046,-0.050432992845831665,-0.12935553942480288,-0.16231221879192573
275,0.5490981963927856,6.690881689877356,1.7915639403597696,-5.278108603868302,-5.303123939902169,0.48870349089926446,-0.04974441982625858,-0.1293539091546841,-0.16310979594209649
276,0.5511022044088176,6.704294147135196,1.8079776558289664,-5.283508038947574,-5.305058012009162,0.488785988890729,-0.049039434124116564,-0.12935216333556765,-0.16390783135478929
277,0.5531062124248497,6.717714922578487,1.8243846162044504,-5.288907399453515,-5.307003845741816,0.488867089722277,-0.048317270256413206,-0.12935034034197804,-0.16468950121972348
278,0.5551102204408818,6.731143578275743,1.840785057311827,-5.294306682464399,-5.308959932798677,0.48894689967081156,-0.04757801813707733,-0.12934844896150902,-0.16542257759217663
279,0.5571142284569138,6.7445796505237245,1.8571792362816195,-5.299705884929961,-5.310923167188928,0.48902551153996016,-0.0468226175979991,-0.12934647904612148,-0.16606700423583
280,0.5591182364729459,6.7580226425187195,1.873567431677692,-5.305105003337429,-5.3128886203529735,0.48910294132528326,-0.04605279604481296,-0.12934441996334417,-0.16657297347215852
281,0.561122244488978,6.7714720189685975,1.88994994773545,-5.3105040337814415,-5.314848803437828,0.4891792190995426,-0.045271412255719935,-0.12934226294973436,-0.16686685004497762
282,0.56312625250501,6.78492719421261,1.906327121865626,-5.315902972000398,-5.316792875609498,0.4892543662240434,-0.0444826716481318,-0.12933999986323863,-0.1668692713280979
283,0.5651302605210421,6.79838750891459,1.92269933238508,-5.3213018134183105,-5.318706963429148,0.48932818310021936,-0.04369180109750232,-0.12933762383775393,-0.16651232271789856
284,0.5671342685370742,6.811852216151499,1.9390670066758755,-5.326700553191845,-5.320574484900054,0.48940029655889394,-0.042905013198864424,-0.12933512867267882,-0.16572928546884658
285,0.5691382765531062,6.825320474229596,1.9554306295296664,-5.332099186203172,-5.322375899789519,0.48947029561249533,-0.04212970228026793,-0.12933250709485353,-0.1644371329451599
286,0.5711422845691383,6.838791336799248,1.971790754693313,-5.337497706976505,-5.324087697608897,0.4895378598411556,-0.041374890869153025,-0.12932974894239205,-0.16252285788204335
287,0.5731462925851704,6.852263734938338,1.9881480174829267,-5.342896109468882,-5.325681577734694,0.4896026800308064,-0.04065165313723866,-0.1293268356542228,-0.15987657805910707
288,0.5751503006012024,6.865736459367024,2.004503137666134,-5.348294386800324,-5.327125192026305,0.48966419936911837,-0.03997294665073393,-0.1293237506784825,-0.15639760783590428
289,0.5771543086172345,6.879208182042528,2.0208569153575358,-5.353692531678198,-5.328381574886808,0.4897219862565636,-0.039355099488871594,-0.12932048901572515,-0.15194975513935302
290,0.5791583166332666,6.892677558950419,2.0372101707297636,-5.3590905364866375,-5.32940795465408,0.48977572251633356,-0.03882302320949497,-0.1293170343660432,-0.14639710815335574
291,0.5811623246492986,6.906143525485137,2.053563531353556,-5.364488395027012,-5.3301573968593985,0.48982538760646704,-0.038415352143412164,-0.12931353510677665,-0.13966441069818125
292,0.5831663326653307,6.919605680933958,2.069917155886131,-5.36988610928263,-5.330585711419876,0.4898680794597107,-0.03817665296372695,-0.12931010512912017,-0.13202479076205798
293,0.5851703406813628,6.933064099269642,2.086270709605709,-5.375283679520322,-5.330667986867513,0.48989854409011824,-0.03812062689298925,-0.12930660394711968,-0.12393709769516087
294,0.5871743486973948,6.9465185500169335,2.1026241488565276,-5.38068109850919,-5.330394713428755,0.4899133547939674,-0.03823009982050402,-0.12930281771075486,-0.11562264969987873
295,0.5891783567134269,6.959968183892369,2.1189778717439687,-5.386078352950038,-5.329763756511886,0.48990844670851463,-0.038490453885300396,-0.12929876691022865,-0.10719479167228471
296,0.591182364729459,6.9734117946191985,2.135332434656533,-5.391475434203021,-5.328779777193607,0.4898806619152949,-0.03889084417955729,-0.12929448365591062,-0.09877234855232235
297,0.593186372745491,6.986847870296891,2.1516885992587365,-5.396872330588816,-5.327452796213727,0.4898302996048741,-0.039415572116084555,-0.1292899336139012,-0.09052493484230091
298,0.5951903807615231,7.000274671026737,2.1680473964485456,-5.402269033185148,-5.325802138887054,0.4897578206571843,-0.04005009476257332,-0.1292852029833888,-0.08273999236535118
299,0.5971943887775552,7.013690534571955,2.1844098515119166,-5.407665534824096,-5.323857675731921,0.4896622640085434,-0.04078310344903908,-0.1292803049983391,-0.07560390145119712
300,0.5991983967935872,7.027094071705525,2.2007768718187295,-5.413061828316029,-5.321651649703947,0.489544608670895,-0.041604779301158544,-0.1292752251187767,-0.06912430962286867
301,0.6012024048096193,7.040484154119311,2.217149232280338,-5.418457905727087,-5.319214850120217,0.48940665625744256,-0.042506236911579225,-0.12926995318556952,-0.06327718824302146
302,0.6032064128256514,7.053859872016478,2.233527574826846,-5.42385375898583,-5.316576207674706,0.4892501871161463,-0.043479100003855006,-0.12926448113338007,-0.058025168586645165
303,0.6052104208416834,7.067220514112037,2.249912420733552,-5.429249379458629,-5.313761922471438,0.48907704757554465,-0.04451583796058477,-0.12925880094471068,-0.053303032533973144
304,0.6072144288577155,7.080565541483337,2.2663041870501974,-5.434644758412963,-5.310794640683849,0.4888890879240266,-0.045610027270935494,-0.12925290537486223,-0.04902976900434035
305,0.6092184368737475,7.093894554771924,2.282703203320785,-5.440039886602853,-5.307693129820824,0.4886879965713913,-0.046756427338021114,-0.12924678728553707,-0.045115694402088444
306,0.6112224448897795,7.107207263967114,2.2991097282617012,-5.445434754702772,-5.3044719674621295,0.488475267382155,-0.04795109408812377,-0.12924043997569515,-0.04146040284417997
307,0.6132264529058116,7.120503456644001,2.3155239684520126,-5.450829352905993,-5.301141219745007,0.4882521559020982,-0.049191515624136053,-0.12923385696758385,-0.037955682163492974
308,0.6152304609218436,7.133782965397485,2.3319460949703177,-5.456223671348396,-5.297706211258936,0.4880196097531892,-0.05047670451201629,-0.12922703228086066,-0.034483694356760214
309,0.6172344689378757,7.147045634832126,2.3483762617324566,-5.461617699721118,-5.294167132461318,0.4877782491770166,-0.051807370442024527,-0.1292199601141109,-0.030916460667650317
310,0.6192384769539078,7.160291286157362,2.364814622204455,-5.467011427683915,-5.290518745765126,0.4875282756440228,-0.05318603532279707,-0.12921263554325468,-0.027115379235802296
311,0.6212424849699398,7.173519680931677,2.3812613469271007,-5.472404844506684,-5.28674993181204,0.48726942976096194,-0.05461722509593712,-0.12920505368022736,-0.022928926438518106
312,0.6232464929859719,7.186730481700142,2.3977166402371046,-5.477797939412692,-5.2828433715179175,0.4870008804122658,-0.056107572935413665,-0.12919720774800794,-0.01820022001009713
313,0.625250501002004,7.199923209720843,2.4141807555043,-5.483190700956142,-5.278775922372656,0.48672105642858704,-0.057665579916570425,-0.12918907820503095,-0.012798287350276022
314,0.627254509018036,7.213097204054186,2.430654003779327,-5.488583116639885,-5.274521166318483,0.48642735525303593,-0.05930040284402198,-0.12918062643408504,-0.006694797796773367
315,0.6292585170340681,7.226251599201445,2.447136747693113,-5.493975172155584,-5.270055647262788,0.4861159063632039,-0.061019156141496285,-0.1291718205585743,-5.8120749269955155e-05
316,0.6312625250501002,7.239385361341191,2.463629375028435,-5.49936685289986,-5.265365078318893,0.4857819882556382,-0.0628251730816314,-0.12916267546813578,0.006915790157029311
317,0.6332665330661322,7.252497405618377,2.4801322830897683,-5.504758145227229,-5.260438561013182,0.4854223569208957,-0.06472169752224348,-0.12915321117874193,0.014280053331507263
318,0.6352705410821643,7.26558661210441,2.496645902104901,-5.510149035344851,-5.255261113229437,0.48503511942598165,-0.06671419808763458,-0.12914339094887883,0.02207739368273375
319,0.6372745490981964,7.278651714676823,2.5131706732874215,-5.515539507355642,-5.2498294781092225,0.48461645686903043,-0.06880087372362907,-0.1291331796421166,0.029562304901397614
320,0.6392785571142284,7.291691361892689,2.5297069402444774,-5.52092954526528,-5.244180247991813,0.484159792692221,-0.07096365400678545,-0.12912259663811984,0.03594857490127451
321,0.6412825651302605,7.304704673607552,2.5462549042069456,-5.526319134544973,-5.238352610941407,0.4836671762552353,-0.07319002780044484,-0.12911169777442474,0.04197252966004749
322,0.6432865731462926,7.317691182126189,2.562814834145094,-5.531708261547422,-5.2323402212018095,0.48314710169627567,-0.07548855417619871,-0.1291004093856271,0.04849620892802252
323,0.6452905811623246,7.330650116743541,2.579387001569179,-5.5370969070926845,-5.226139106626122,0.48259827708958264,-0.07785825746912568,-0.1290886350231729,0.054488047024180385
324,0.6472945891783567,7.343580458469764,2.595971526211579,-5.542485051714769,-5.219811961624264,0.48201318865087495,-0.08026694073079564,-0.12907641687682736,0.05826350655282081
325,0.6492985971943888,7.356481845808357,2.6125683100588963,-5.547872677505606,-5.213475690570019,0.48139523599656425,-0.08266597898483077,-0.12906377391601795,0.058739103245905894
326,0.6513026052104208,7.369354914528976,2.6291770941733574,-5.553259766168022,-5.207281446987321,0.48075799981249995,-0.08499941400946667,-0.1290506718162421,0.055287550368880015
327,0.6533066132264529,7.382201545352645,2.6457973546372653,-5.558646297741794,-5.201383878574265,0.4801227473803926,-0.08721588277217554,-0.12903708139663786,0.04847370667375923
