k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
113,0.2244488977955911,0.2264529058116232,-0.00016932125864688174,-0.00036434792037798314,-6.079314829321447e-10,-0.0015971998443466973,-0.018954979886521672,0.0007788648977005569,-2.9011867325179352e-08,-0.07537862315665511,0.0777466860287927,0.07537862315665511
114,0.2264529058116232,0.2284569138276553,-0.00017244307872132936,-0.0003630235973384188,-6.080433934130269e-10,-0.0016471068985763893,-0.01896535775779229,0.0007974764608892071,-2.901728884951993e-08,-0.077688080991696,0.07999145689161341,0.077688080991696
115,0.2284569138276553,0.2304609218436873,-0.00017574900095596035,-0.00036168674893033437,-6.081535275370697e-10,-0.001697926956309992,-0.018981234360889165,0.0008210747041262484,-2.90230821320403e-08,-0.08003380098905619,0.08227645704121017,0.08003380098905619
116,0.2304609218436873,0.2324649298597194,-0.0001792779746159212,-0.0003603436790199366,-6.083391568267871e-10,-0.0017498096102697147,-0.01900385638796781,0.0008501600547056037,-2.9030330528367898e-08,-0.0824219498885384,0.08460774772439038,0.0824219498885384
117,0.2324649298597194,0.2344689378757515,-0.0001830228236983089,-0.0003589854205710008,-6.084395209882132e-10,-0.0018029721909691432,-0.01903241453835508,0.0008831895217566027,-2.903517978825043e-08,-0.08486384445545103,0.08699596541942935,0.08486384445545103
118,0.2344689378757515,0.2364729458917835,-0.00018686969021874944,-0.00035757171687078593,-6.084501791292496e-10,-0.0018576468114908096,-0.019062922671481297,0.0009157141012062081,-2.904076512599829e-08,-0.08737127849661216,0.08945159299150295,0.08737127849661216
119,0.2364729458917835,0.2384769539078156,-0.0001907327497132627,-0.00035607628821343607,-6.08753936148787e-10,-0.001913875067577564,-0.01909274658453025,0.00094479038641887,-2.9053070588203056e-08,-0.08994683312463908,0.0919765430816304,0.08994683312463908
120,0.2384769539078156,0.2404809619238476,-0.00019452889824922437,-0.00035447745229855165,-6.090159487825986e-10,-0.001971629333421987,-0.019119366154446704,0.0009677900559986394,-2.9062686729419696e-08,-0.09258949770647257,0.09456930095576935,0.09258949770647257
121,0.2404809619238476,0.2424849699398797,-0.0001982366665451707,-0.0003527761493146153,-6.0907101584462e-10,-0.002030726208178457,-0.01914297177541585,0.0009845687723823784,-2.9068901202800035e-08,-0.09528890791272315,0.0972197835472918,0.09528890791272315
122,0.2424849699398797,0.2444889779559118,-0.0002019117154787864,-0.0003509982716198845,-6.093214821589754e-10,-0.0020909668269348813,-0.019165609457146793,0.0009965084281155084,-2.9078487950862097e-08,-0.09803587363464406,0.09991937872414336,0.09803587363464406
123,0.2444889779559118,0.2464929859719438,-0.00020548739683778905,-0.00034912840237255605,-6.094342808182773e-10,-0.0021523561045828643,-0.019184021050784483,0.0010006078662968265,-2.9086285963098035e-08,-0.10083465480823434,0.10267157465719612,0.10083465480823434
124,0.2464929859719438,0.2484969939879759,-0.00020877234993221805,-0.0003471155302134932,-6.096758653484358e-10,-0.002214889996084324,-0.019191371231289722,0.0009913220889418775,-2.9094801234919032e-08,-0.10368850024096021,0.10547827427589919,0.10368850024096021
125,0.2484969939879759,0.250501002004008,-0.0002116335757103016,-0.00034493487793663125,-6.097495841572709e-10,-0.002278309255846267,-0.019183533088425908,0.0009657832888334897,-2.9101051651769794e-08,-0.10658717894001407,0.10832876744158408,0.10658717894001407
126,0.250501002004008,0.25250501002004,-0.00021398590101995296,-0.0003425817883617732,-6.099574179074807e-10,-0.002342288449349361,-0.01915736436330301,0.0009222763176125748,-2.9108910531983057e-08,-0.10951941769056828,0.11121154401258844,0.10951941769056828
127,0.25250501002004,0.2545090180360721,-0.00021567647183839966,-0.0003400318447411843,-6.100497884631295e-10,-0.0024065497958618565,-0.019106907624756253,0.000857426621868683,-2.911575999742233e-08,-0.11247817626133039,0.11411881025661158,0.11247817626133039
128,0.2545090180360721,0.2565130260521042,-0.00021655514573559742,-0.00033726713432469246,-6.102647276406969e-10,-0.00247067827403491,-0.019027834081091988,0.0007694758846391314,-2.9122796091352043e-08,-0.11544521512778705,0.11703210309672007,0.11544521512778705
129,0.2565130260521042,0.2585170340681362,-0.0002167081135757698,-0.0003343496766810006,-6.10309136561682e-10,-0.0025339181996510973,-0.01892541388377894,0.0006635319119210475,-2.9127874889844918e-08,-0.11838062093924578,0.11991314553787681,0.11838062093924578
130,0.2585170340681362,0.2605210420841683,-0.0002163400860260012,-0.0003313734652253819,-6.104921013161402e-10,-0.0025956607523625053,-0.018807028877962262,0.0005457213070832433,-2.9134483381376697e-08,-0.1212565942305946,0.12273572364032022,0.1212565942305946
131,0.2605210420841683,0.2625250501002004,-0.0002154159003637801,-0.0003283440043059249,-6.105631555897162e-10,-0.0026558081759464613,-0.01867010810010028,0.00041522799748003325,-2.913911323343399e-08,-0.12407435004998069,0.12550058654025498,0.12407435004998069
132,0.2625250501002004,0.2645290581162324,-0.00021385931270678782,-0.0003252543663915253,-6.106839478547954e-10,-0.0027141531005501207,-0.0185134097812108,0.0002721699445923653,-2.9145068192182322e-08,-0.12682132719991657,0.12819511536800704,0.12682132719991657
133,0.2645290581162324,0.2665330661322645,-0.0002119045581610024,-0.0003221990998224511,-6.108118455472322e-10,-0.0027700641155439243,-0.018348160883867093,0.00012440817783236288,-2.9149778119075265e-08,-0.12945801600927076,0.13078176618045176,0.12945801600927076
134,0.2665330661322645,0.2685370741482966,-0.0002098556799472462,-0.00031928391737712225,-6.10868688966093e-10,-0.0028231853666689233,-0.018185222797785727,-2.1116045076869164e-05,-2.915304359030202e-08,-0.1319653256588862,0.1332428846415075,0.1319653256588862
135,0.2685370741482966,0.2705410821643286,-0.00020772637864130417,-0.0003165078676763411,-6.109468486670266e-10,-0.0028737572590928906,-0.018023418248742762,-0.00016522102261392647,-2.9156695779963826e-08,-0.13435859146572646,0.1355931554772332,0.13435859146572646
136,0.2705410821643286,0.2725450901803607,-0.00020542203258511194,-0.0003138351018114882,-6.110187911190224e-10,-0.00292204447750688,-0.017858608963575384,-0.00031035885858632546,-2.915968264072255e-08,-0.13665346668812964,0.1378472895244253,0.13665346668812964
137,0.2725450901803607,0.2745490981963928,-0.00020284796361380586,-0.0003112321203381785,-6.11061423683168e-10,-0.002968225407702363,-0.017686571567876508,-0.0004586411353478593,-2.916416988463233e-08,-0.13886180177427782,0.14001633309123737,0.13886180177427782
138,0.2745490981963928,0.2765531062124248,-0.00019992038287686142,-0.00030866599131074146,-6.112221839771337e-10,-0.00301228246474583,-0.017504171428893156,-0.000610931394934592,-2.9169361037695296e-08,-0.14098226394710064,0.14209847673614695,0.14098226394710064
139,0.2765531062124248,0.2785571142284569,-0.00019672839625961558,-0.0003061460090509893,-6.112710337902172e-10,-0.003053802835233377,-0.01731519999642961,-0.0007632868996499168,-2.9172378429587198e-08,-0.1429916213756647,0.14407102651347725,0.1429916213756647
140,0.2785571142284569,0.280561122244489,-0.00019343433852014869,-0.00030370544393210075,-6.113483053127311e-10,-0.0030925497140019687,-0.017125441059930246,-0.0009114753807467641,-2.917619637554658e-08,-0.1448775692239598,0.14592229130836912,0.1448775692239598
141,0.280561122244489,0.282565130260521,-0.00019010306054756398,-0.00030136561791710426,-6.114371231547011e-10,-0.0031286199883711063,-0.016937542337982447,-0.0010543243058260023,-2.9179284322111698e-08,-0.14664328451022218,0.14765554529234773,0.14664328451022218
142,0.282565130260521,0.2845691382765531,-0.00018678738324684474,-0.0002991454930845183,-6.114584394367739e-10,-0.003162159759542149,-0.016753611936500712,-0.0011911801122313857,-2.9181348698559262e-08,-0.14829553717821115,0.14927756831436909,0.14829553717821115
143,0.2845691382765531,0.2865731462925852,-0.00018346066593544208,-0.0002970388449786143,-6.115179473908938e-10,-0.0031934684618386555,-0.01657298195662743,-0.001322960661666768,-2.918536742835265e-08,-0.1498472096316797,0.15080092944327816,0.1498472096316797
144,0.2865731462925852,0.2885771543086172,-0.00018018704194755486,-0.00029506448148886033,-6.116556150459473e-10,-0.0032225544267294737,-0.016398909945828044,-0.0014482278048756486,-2.918976052534994e-08,-0.15129413401372274,0.1522216836905994,0.15129413401372274
145,0.2885771543086172,0.2905811623246493,-0.00017703301900962032,-0.0002932368825666054,-6.116698259006625e-10,-0.00324946403122528,-0.016233568537341037,-0.001566072689908278,-2.919226260722496e-08,-0.15263777059012892,0.15354135171640781,0.15263777059012892
146,0.2905811623246493,0.2925851703406814,-0.00017399696585673752,-0.00029154726967345335,-6.11778183667866e-10,-0.0032743587000121366,-0.016076525049024737,-0.0016769703136516115,-2.9196017325983092e-08,-0.1538860155788816,0.15476759795732553,0.1538860155788816
147,0.2925851703406814,0.2945891783567134,-0.00017107651921843825,-0.0002899871544066457,-6.118119344478146e-10,-0.003297362717436414,-0.015927600175623335,-0.0017812295072698048,-2.9198710088662594e-08,-0.15504428745707566,0.1559056710309177,0.15504428745707566
148,0.2945891783567134,0.2965931863727455,-0.0001682780154439456,-0.000288551591590247,-6.118945350408467e-10,-0.003318576740978685,-0.01578708342407109,-0.0018789121682464723,-2.9202225748647948e-08,-0.15611605687367786,0.15695894386385917,0.15611605687367786
149,0.2965931863727455,0.2985971943887776,-0.0001656364452102821,-0.00028724492742238095,-6.119575957086454e-10,-0.0033380479115896478,-0.01565631820159674,-0.001969543459127771,-2.9204995782849963e-08,-0.15710205356522833,0.15792817083858138,0.15710205356522833
150,0.2985971943887776,0.3006012024048096,-0.0001631764656133683,-0.0002860677707225978,-6.120037809864698e-10,-0.0033558532430397747,-0.015536344455428563,-0.0020528296382210445,-2.920784164528456e-08,-0.15800367375974428,0.15881474504105417,0.15800367375974428
151,0.3006012024048096,0.3026052104208417,-0.00016098057029001467,-0.0002850391038786704,-6.120881579363413e-10,-0.0033719481919796124,-0.015431181999881138,-0.0021270499368097433,-2.9211208729673643e-08,-0.15881234411111816,0.15961041180969476,0.15881234411111816
152,0.3026052104208417,0.3046092184368738,-0.00015919819307086414,-0.00028419720273126226,-6.121352313925854e-10,-0.0033862608347074996,-0.015346346345149142,-0.002189827084449366,-2.921379099740662e-08,-0.15952101491710408,0.1603085548669947,0.15952101491710408
153,0.3046092184368738,0.3066132264529058,-0.0001578222234037696,-0.00028352667124154074,-6.121929629898659e-10,-0.003399110631182367,-0.015279518210794762,-0.0022426757601171493,-2.921634240093951e-08,-0.16015032644220975,0.16092942421812348,0.16015032644220975
154,0.3066132264529058,0.3086172344689378,-0.0001566872843534739,-0.0002829634481526233,-6.122364837324312e-10,-0.0034110002345340007,-0.015223229884783807,-0.0022895787347694714,-2.9218895442051362e-08,-0.16072932903392773,0.16150122492545746,0.16072932903392773
155,0.3086172344689378,0.3106212424849699,-0.00015570568548373132,-0.00028247305917850074,-6.123066498275875e-10,-0.003422159233951838,-0.015174147822913153,-0.002332359517993758,-2.9221560449155248e-08,-0.16126974925858575,0.16203531065207036,0.16126974925858575
156,0.3106212424849699,0.312625250501002,-0.0001548413139813576,-0.0002820396271569492,-6.12337736072277e-10,-0.003432724709446333,-0.015130668028952243,-0.0023719190217154074,-2.9224049014064946e-08,-0.16177883342101781,0.1625387374721142,0.16177883342101781
157,0.312625250501002,0.314629258517034,-0.00015407383670762442,-0.0002816533400858967,-6.124167839516304e-10,-0.0034427883089467315,-0.015091834025821371,-0.0024088128582144125,-2.9226266295978576e-08,-0.16226146682199302,0.16301627313727238,0.16226146682199302
158,0.314629258517034,0.3166332665330661,-0.0001533862836620159,-0.0002813060443125903,-6.124025730969151e-10,-0.0034524244461966447,-0.015056940980234856,-0.002443456776051879,-2.922902114788073e-08,-0.1627211041230937,0.16347128669811573,0.1627211041230937
159,0.3166332665330661,0.3186372745490982,-0.00015278387701300744,-0.00028099716435696365,-6.125899787434719e-10,-0.0034616630933834713,-0.0150260766059796,-0.002475879232766487,-2.923263861531744e-08,-0.1631592145815241,0.1639052399183633,0.1631592145815241
160,0.3186372745490982,0.3206412825651302,-0.00015224004275005143,-0.0002807158230312551,-6.124922791173049e-10,-0.00347061270437532,-0.01499754804337361,-0.0025069384693522517,-2.9231781356608977e-08,-0.16358376063933622,0.1643259111146462,0.16358376063933622
161,0.3206412825651302,0.3226452905811623,-0.00015167933894044694,-0.00028043668901349406,-6.125615570340415e-10,-0.0034794308196790524,-0.014968192996043017,-0.00253815787212186,-2.9235261517213118e-08,-0.1640043891480757,0.16474263806608247,0.1640043891480757
162,0.3226452905811623,0.3246492985971944,-0.00015107913459022626,-0.0002801530457527679,-6.126565921249494e-10,-0.0034881232965213727,-0.01493746167078519,-0.0025697703860971116,-2.9238168219869465e-08,-0.16442092944067924,0.16515520528856123,0.16442092944067924
163,0.3246492985971944,0.3266533066132264,-0.00015044465324542955,-0.0002798673151207451,-6.126690266228252e-10,-0.00349666558924433,-0.01490554201068267,-0.002601639511237569,-2.9239575705108933e-08,-0.16483243255074712,0.16556268347948122,0.16483243255074712
164,0.3266533066132264,0.3286573146292585,-0.00014976617582895813,-0.0002795770843416201,-6.127089946517117e-10,-0.0035050627312243066,-0.014872014790344057,-0.002633913839410737,-2.9241697174775538e-08,-0.16523966997175835,0.16596580646752948,0.16523966997175835
165,0.3286573146292585,0.3306613226452906,-0.00014904026698481232,-0.00027928217841911157,-6.127560681079558e-10,-0.00351329412693957,-0.014836903995048889,-0.002666528903124653,-2.924385969493848e-08,-0.1656413950977046,0.166363335244347,0.1656413950977046
166,0.3306613226452906,0.3326653306613226,-0.00014827836136444006,-0.0002789871303717686,-6.12796924315262e-10,-0.0035213153294071375,-0.01480079877088153,-0.0026991571038018636,-2.9245765920116185e-08,-0.1660349574600895,0.1667526781615282,0.1660349574600895
167,0.3326653306613226,0.3346693386773547,-0.00014749352938103755,-0.0002786966822037268,-6.128360041657288e-10,-0.003529088231602806,-0.01476429017707337,-0.0027314810842557005,-2.924754888278258e-08,-0.16641810143447328,0.16713163562991384,0.16641810143447328
168,0.3346693386773547,0.3366733466933868,-0.0001466990523724121,-0.00027841533850457567,-6.128706431240971e-10,-0.0035365779281759657,-0.014728007144374722,-0.0027631796181530055,-2.924927347547346e-08,-0.16678852184651508,0.16749796056951846,0.16678852184651508
169,0.3366733466933868,0.3386773547094188,-0.00014591348173809138,-0.0002781489525884723,-6.129043939040457e-10,-0.00354374526694734,-0.014692796039487532,-0.0027938460639955684,-2.9250885963394424e-08,-0.16714347404985075,0.1678489843187687,0.16714347404985075
170,0.3386773547094188,0.3406813627254509,-0.0001451579769273792,-0.00027790377527650567,-6.129354801487352e-10,-0.00355055672251936,-0.01465955277811204,-0.002823069492193145,-2.9252408662028273e-08,-0.16748051372410533,0.16818233985971745,0.16748051372410533
171,0.3406813627254509,0.342685370741483,-0.00014445080927050213,-0.00027768469121744466,-6.129621255013262e-10,-0.0035569942117819053,-0.014629002500508859,-0.002850536657997352,-2.92537995771891e-08,-0.16779810374339188,0.1684965491513821,0.16779810374339188
172,0.342685370741483,0.344689378757515,-0.00014380551185677604,-0.00027749472121815777,-6.129905472107566e-10,-0.0035630557652375217,-0.014601641816779198,-0.0028760550703815432,-2.9254974748260665e-08,-0.16809566606186,0.16879107095763782,0.16809566606186
173,0.344689378757515,0.3466933867735471,-0.00014322950788780986,-0.0002773347075100546,-6.130091989575703e-10,-0.003568757128520339,-0.01457765500131547,-0.0028995861506222256,-2.9256254585607877e-08,-0.16837386196015386,0.16906657408616982,0.16837386196015386
174,0.3466933867735471,0.3486973947895792,-0.00014271940547949669,-0.0002772019920343344,-6.130438379159386e-10,-0.003574136511529602,-0.014556765654003045,-0.0029213065160619348,-2.9257975181495866e-08,-0.16863478070993346,0.16932511445361756,0.16863478070993346
175,0.3486973947895792,0.3507014028056112,-0.00014226887469259708,-0.00027709313399224,-6.130829177664054e-10,-0.0035792297164709552,-0.014538709636231495,-0.0029413859045773344,-2.9258931916187336e-08,-0.1688799488968208,0.16956818945403893,0.1688799488968208
176,0.3507014028056112,0.3527054108216433,-0.0001418859328161659,-0.0002770093439240229,-6.130669305548508e-10,-0.0035840417761292542,-0.014523859704008824,-0.0029597040550461556,-2.9257597317089434e-08,-0.16910885914807328,0.1697953203489617,0.16910885914807328
177,0.3527054108216433,0.3547094188376753,-0.00014157692309879621,-0.0002769511140660874,-6.129887708539172e-10,-0.003588602433679533,-0.014512073405712977,-0.0029763791928436242,-2.9258449302238532e-08,-0.16932413790854184,0.17000911034258104,0.16932413790854184
178,0.3547094188376753,0.3567134268537074,-0.0001412630510762014,-0.0002768921864150231,-6.131513075047224e-10,-0.003593141985527737,-0.01449849152969096,-0.0029936448656964487,-2.9264200618328573e-08,-0.169546102114559,0.1702294222580821,0.169546102114559
179,0.3567134268537074,0.3587174348697395,-0.00014068583443815896,-0.0002767522518420662,-6.132427898819515e-10,-0.003598137239905874,-0.014472103835998396,-0.0030164113522856556,-2.9263833689618934e-08,-0.16980695881177346,0.1704874973823606,0.16980695881177346
180,0.3587174348697395,0.3607214428857715,-0.00013972727688216224,-0.0002765004637572399,-6.131086749405767e-10,-0.0036036087534423444,-0.0144293866893756,-0.003046010129751954,-2.9262562317722285e-08,-0.17010862304765323,0.17078498466017955,0.17010862304765323
181,0.3607214428857715,0.3627254509018036,-0.000138379324678084,-0.00027614259779862316,-6.131788410357331e-10,-0.00360938433511393,-0.014370951698280232,-0.003081841892268476,-2.926180514561949e-08,-0.170441573982273,0.17111246360966556,0.170441573982273
182,0.3627254509018036,0.3647294589178356,-0.0001366980690802322,-0.0002757041945416483,-6.13114004011095e-10,-0.003615193472326972,-0.014299484393068052,-0.0031223754208321297,-2.926288855675807e-08,-0.1707923405249057,0.17145673619651036,0.1707923405249057
183,0.3647294589178356,0.3667334669338677,-0.00013468218233647633,-0.00027519142779730554,-6.132419017035318e-10,-0.003620695836041854,-0.014215467358344058,-0.0031672099284858757,-2.9264872580814227e-08,-0.1711378293420525,0.17179485053635016,0.1711378293420525
184,0.3667334669338677,0.3687374749498998,-0.00013233040980598076,-0.00027460836623188767,-6.131219976168722e-10,-0.0036249052285395322,-0.014115709011169875,-0.0032178328895180255,-2.9267094359131107e-08,-0.17144330498438023,0.1720919735849671,0.17144330498438023
185,0.3687374749498998,0.3707414829659318,-0.0001290549430033039,-0.00027377562561098356,-6.133218377613048e-10,-0.0036272411615829725,-0.013974691003586559,-0.0032860704046040953,-2.926703857042412e-08,-0.17168934353889814,0.1723269259833882,0.17168934353889814
186,0.3707414829659318,0.3727454909819639,-0.00012476693748464385,-0.0002726807942453058,-6.131086749405767e-10,-0.0036251146244072885,-0.013797484386421754,-0.003369883637546929,-2.9260549955223425e-08,-0.17171624415082742,0.17234101825751152,0.17171624415082742
187,0.3727454909819639,0.374749498997996,-0.00012031410374202522,-0.0002716112326494602,-6.131335439363284e-10,-0.0036173365538765268,-0.013621793039046426,-0.003451698455904789,-2.9263539425006257e-08,-0.17143208749916694,0.17204534711535,0.17143208749916694
188,0.374749498997996,0.376753507014028,-0.00011596470355357269,-0.000270655286002508,-6.131717356083755e-10,-0.0036046609413453723,-0.013454182798158631,-0.003528262898969077,-2.9265021628255283e-08,-0.17085595785264,0.1714593313010197,0.17085595785264
189,0.376753507014028,0.3787575150300601,-0.00011157703366126981,-0.00026975665794698456,-6.134008856406581e-10,-0.00358720575531013,-0.013289321542556465,-0.0036016911395335485,-2.9270023654826005e-08,-0.16997987791161082,0.17057458897559422,0.16997987791161082
190,0.3787575150300601,0.3807615230460922,-0.00010732072421060224,-0.0002689533979113867,-6.130429497375189e-10,-0.0035654385751184847,-0.013136401609746495,-0.003666690742838992,-2.9260804806918728e-08,-0.16883031505350868,0.16941806620081892,0.16883031505350868
191,0.3807615230460922,0.3827655310621242,-0.00010346337499633762,-0.00026833692624050887,-6.129532437171292e-10,-0.0035404383235562165,-0.013005769905409748,-0.003718684289498078,-2.9263040324245537e-08,-0.16747803525615412,0.16806096622904063,0.16747803525615412
192,0.3827655310621242,0.3847695390781563,-9.989172578261929e-05,-0.0002678926049966557,-6.134630581300371e-10,-0.0035126455309821836,-0.012891892864291488,-0.003761915721569725,-2.9271836343713886e-08,-0.16595473827255863,0.16653452642039693,0.16595473827255863
193,0.3847695390781563,0.3867735470941884,-9.64860210315166e-05,-0.0002675927288682267,-6.130642660195917e-10,-0.0034821535908253765,-0.012792115755040356,-0.0037984534682650936,-2.9262664791307458e-08,-0.16428969542115468,0.1648677555038233,0.16428969542115468
194,0.3867735470941884,0.3887775551102204,-9.343260032412815e-05,-0.0002675039428686743,-6.133218377613048e-10,-0.0034493997188826953,-0.012715630049259574,-0.0038238438321657048,-2.9268677509408647e-08,-0.16253730245081438,0.16311548781039056,0.16253730245081438
195,0.3887775551102204,0.3907815631262525,-9.090689113122608e-05,-0.00026768422149642257,-6.132268026703969e-10,-0.0034147740414027794,-0.01266952449251757,-0.003834400527298998,-2.926630326971491e-08,-0.16072770869097885,0.16130826519426214,0.16072770869097885
196,0.3907815631262525,0.3927855711422846,-8.911050240012486e-05,-0.000268197738928333,-6.132045982099044e-10,-0.003378888460270346,-0.012662498439172443,-0.0038252543345609485,-2.926605163766638e-08,-0.15890372117929902,0.1594893751947481,0.15890372117929902
197,0.3927855711422846,0.3947895791583166,-8.826137548201274e-05,-0.0002691075525694808,-6.132170327077802e-10,-0.0033424759790827707,-0.012701112410111626,-0.0037921295198551155,-2.9266046364107012e-08,-0.15710457850238413,0.15769844464603408,0.15710457850238413
198,0.3947895791583166,0.3967935871743487,-8.825316626293045e-05,-0.00027036291773996357,-6.131966046041271e-10,-0.0033057065263335517,-0.012777114432530212,-0.0037387538758676953,-2.926548245407723e-08,-0.1553252932428686,0.15593007482559978,0.1553252932428686
199,0.3967935871743487,0.3987975951903807,-8.878151609970075e-05,-0.0002718465130698844,-6.131974927825468e-10,-0.003268325689909979,-0.012874848007692619,-0.0036732542395718527,-2.9264885653690342e-08,-0.15353357477218754,0.15415114928458068,0.15353357477218754
200,0.3987975951903807,0.4008016032064128,-8.941245420146515e-05,-0.00027340347727078385,-6.131468666126239e-10,-0.0032297267431484755,-0.012976209265965155,-0.0036058207616060864,-2.9264402623407904e-08,-0.1516845909915508,0.15231583297030424,0.1516845909915508
201,0.4008016032064128,0.4028056112224449,-9.001891972815201e-05,-0.0002749902697023465,-6.132099272804226e-10,-0.003189786510978898,-0.013077773950010196,-0.0035385077884838613,-2.926530354163681e-08,-0.14977439225882344,0.15041999948942114,0.14977439225882344
202,0.4028056112224449,0.4048096192384769,-9.062643695223471e-05,-0.0002766156834187461,-6.131655183594376e-10,-0.0031485788101059953,-0.013180539138601677,-0.0034707303139998764,-2.9264233286641073e-08,-0.1478072805571844,0.14846805395275658,0.1478072805571844
203,0.4048096192384769,0.406813627254509,-9.122299887831531e-05,-0.0002782749512839633,-6.131655183594376e-10,-0.00310610348390572,-0.013283735843559408,-0.0034029533951562187,-2.9263710371596474e-08,-0.14578181074921573,0.14645855288281678,0.14578181074921573
204,0.406813627254509,0.4088176352705411,-9.178478399540779e-05,-0.00027995967655869425,-6.131326557579087e-10,-0.0030623438063015485,-0.013386550204767256,-0.0033357151779610413,-2.9263144518676398e-08,-0.1436968664049365,0.1443903767159963,0.1436968664049365
205,0.4088176352705411,0.4108216432865731,-9.231825402267191e-05,-0.0002816720298497444,-6.131504193263027e-10,-0.003017340329255269,-0.01348948195117533,-0.0032687344734244027,-2.9263162532044973e-08,-0.14155560962225716,0.14226676902338625,0.14155560962225716
206,0.4108216432865731,0.4128256513026052,-9.284770270223675e-05,-0.00028341963066547127,-6.13125550330551e-10,-0.002971177602621111,-0.013593565928898932,-0.003201338449087858,-2.926278683257344e-08,-0.13936352239036875,0.14009333252981693,0.13936352239036875
207,0.4128256513026052,0.4148296593186373,-9.339776986649895e-05,-0.0002852091119305289,-6.131397611852663e-10,-0.0029239616910050614,-0.01369970174558599,-0.0031328754845893637,-2.926197056885016e-08,-0.1371268237484299,0.13787640170603954,0.1371268237484299
208,0.4148296593186373,0.4168336673346693,-9.398777928382174e-05,-0.00028704457329820077,-6.13090023193763e-10,-0.0028758148340610745,-0.013808562819432435,-0.0030628518386355574,-2.9261221001775084e-08,-0.13485247126344602,0.13562303644157417,0.13485247126344602
209,0.4168336673346693,0.4188376753507014,-9.463268529330549e-05,-0.00028894142230817543,-6.131033458700585e-10,-0.002826904429959143,-0.013921213392239395,-0.0029914026644988507,-2.9261957995574406e-08,-0.13255032412586076,0.13334324478289783,0.13255032412586076
210,0.4188376753507014,0.4208416833667334,-9.535804837668138e-05,-0.0002909243606674661,-6.13122885795292e-10,-0.0027774708609857868,-0.014039211972404098,-0.0029181846376821266,-2.9261001205371784e-08,-0.13023398666881422,0.13105080935486083,0.13023398666881422
211,0.4208416833667334,0.4228456913827655,-9.619998495846716e-05,-0.00029299892732614907,-6.130553842353947e-10,-0.002727793774058185,-0.014163567679784328,-0.00284219635999885,-2.9260785905371733e-08,-0.12791828084610157,0.12876065884373963,0.12791828084610157
212,0.4228456913827655,0.4248496993987976,-9.719333551139187e-05,-0.0002951656932096425,-6.131513075047224e-10,-0.002678193876676005,-0.014295034699377707,-0.0027624256940980835,-2.926203521158577e-08,-0.12561979145876706,0.1264894474281898,0.12561979145876706
213,0.4248496993987976,0.4268537074148296,-9.836304701682508e-05,-0.00029741888586753973,-6.130873586585039e-10,-0.002629008724446713,-0.014433656411358076,-0.0026782533221538923,-2.9259359102251636e-08,-0.12335461040653317,0.12425326235943711,0.12335461040653317
214,0.4268537074148296,0.4288577154308617,-9.970832436323462e-05,-0.0002997418337651325,-6.129861063186581e-10,-0.002580558622389262,-0.014578560899665138,-0.0025896922604027976,-2.9257778699776082e-08,-0.12113752916525386,0.1220667890373662,0.12113752916525386
215,0.4288577154308617,0.4308617234468938,-0.00010125122295523425,-0.0003021243219420988,-6.130855823016645e-10,-0.002533229621989541,-0.014729922025064013,-0.002495930520128902,-2.9259331180142567e-08,-0.11898827474050212,0.11994969187530927,0.11898827474050212
216,0.4308617234468938,0.4328657314629258,-0.00010304362222512964,-0.0003045637728407158,-6.129781127128808e-10,-0.002487498220246742,-0.014888830782137707,-0.0023953440803616416,-2.925871075976083e-08,-0.11693174097244197,0.11792683336139029,0.11693174097244197
217,0.4328657314629258,0.4348697394789579,-0.00010514687149232316,-0.00030705734905178694,-6.133795693585853e-10,-0.0024439049074107544,-0.015056192743292784,-0.002286321620056389,-2.926668538072441e-08,-0.11499464242267575,0.1160248335645007,0.11499464242267575
218,0.4348697394789579,0.43687374749499,-0.00010756176353154956,-0.0003095790294824763,-6.131308794010693e-10,-0.002402906256389059,-0.015230034024397876,-0.002169529986720327,-2.925857878199878e-08,-0.11319489623328698,0.11426122131851436,0.11319489623328698
219,0.43687374749499,0.438877755511022,-0.00011019430690062393,-0.0003120726872751778,-6.126139595608038e-10,-0.0023647634009487106,-0.01540549610971742,-0.0020482419323695766,-2.9247075566951608e-08,-0.11153906709401029,0.11264186491572706,0.11153906709401029
220,0.438877755511022,0.4408817635270541,-0.00011298334713849556,-0.0003144988624267375,-6.129550200739686e-10,-0.0023297235853192433,-0.015580003913330698,-0.0019242014226042992,-2.9254561467739748e-08,-0.11003748327684254,0.11117655366898005,0.11003748327684254
221,0.4408817635270541,0.4428857715430861,-0.00011594856859531433,-0.0003168481334938633,-6.12939032862414e-10,-0.0022981281006986265,-0.015753903294320526,-0.0017968550294075875,-2.9253438754706096e-08,-0.1087075947540329,0.10988243965160624,0.1087075947540329
222,0.4428857715430861,0.4448897795591182,-0.00011912707278494139,-0.0003191168161872371,-6.129026175472063e-10,-0.0022703464735336354,-0.01592790107756159,-0.0016653802294332443,-2.9251932764928767e-08,-0.10756472482350526,0.10877459285290003,0.10756472482350526
