k,t,x1,x2,x3,x4,x5,x6,x7,x8
162,0.3226452905811623,5.0560150307686405,-0.03516389236000868,-4.674887897906865,-5.452580404630606,0.39477711274546884,0.013899973924319308,-0.10568272927504022,-0.07305618973487701
163,0.3246492985971944,5.0687228175898325,-0.020350168682712572,-4.68019355348334,-5.45928613109641,0.39472634658132427,0.01619818743617179,-0.10569381268222902,-0.06656202308021865
164,0.3266533066132264,5.081448598480152,-0.005543859794064312,-4.68549975636064,-5.465629005881967,0.39475839387441836,0.018343381907377977,-0.10570453711668315,-0.057387736324526886
165,0.3286573146292585,5.09419699635318,0.009258748927694387,-4.690806488874557,-5.471464280070606,0.39491496236093504,0.02028059721781789,-0.1057149137704127,-0.045133493470987614
166,0.3306613226452906,5.106974013873682,0.024062791612869075,-4.696113733943858,-5.4766346945633675,0.3952416003152067,0.02195031046291942,-0.10572496409809104,-0.029693690465678473
167,0.3326653306613226,5.119787016811961,0.03887481548688965,-4.701421475765891,-5.4809851429960545,0.3957821033055369,0.023294059086532978,-0.10573470246201379,-0.011259299403645052
168,0.3346693386773547,5.132644428483009,0.05370258343104893,-4.706729698739589,-5.484380859823607,0.39657162061780016,0.024261264466108323,-0.10574413821803133,0.009465451179740078
169,0.3366733466933868,5.145555238209612,0.06855461137297346,-4.7120383876760314,-5.48673914270925,0.3976268740750462,0.02482026977900919,-0.10575325651502478,0.031054320904133428
170,0.3386773547094188,5.158528105022046,0.08343935701339794,-4.717347526206238,-5.488056423313897,0.3989372459357969,0.024968831348056414,-0.10576206112496384,0.05169800664755008
171,0.3406813627254509,5.171570357297134,0.09836425851947543,-4.722657098023502,-5.488419145366848,0.4004610912414315,0.024738892660622454,-0.10577048567324876,0.06933010470771282
172,0.342685370741483,5.184686939752149,0.11333469401531722,-4.727967082549695,-5.488010623152892,0.40212571464849284,0.02420023908758786,-0.10577853917973985,0.08238927196335136
173,0.344689378757515,5.1978796293354925,0.1283532346255194,-4.733277464816176,-5.487051921667279,0.40384585668697903,0.023440389457209384,-0.10578633334094678,0.09125197284054692
174,0.3466933867735471,5.211147272074869,0.1434198802416244,-4.738588232055671,-5.48571912348996,0.4055511349492678,0.02253304632666158,-0.10579387818981704,0.09726619905580648
175,0.3486973947895792,5.224486958755194,0.15853301788603463,-4.743899371997694,-5.4841289305025445,0.4071969432389995,0.0215285149935465,-0.10580118333855189,0.1014846451387896
176,0.3507014028056112,5.237894922783482,0.17369019583489562,-4.749210872837759,-5.482351607987113,0.408759867011327,0.020457542285902106,-0.1058082579033781,0.10468523829927864
177,0.3527054108216433,5.251367092870818,0.18888864095655647,-4.754522723227708,-5.480422725556209,0.41023143836305176,0.019336042550560713,-0.10581511090118288,0.10746545348509577
178,0.3547094188376753,5.2648994729298035,0.20412562401050097,-4.759834912265791,-5.478349369375826,0.41161401109896806,0.018167837687328128,-0.10582175109603942,0.11036583644928956
179,0.3567134268537074,5.27848843275811,0.2193987578757847,-4.765147429471042,-5.476111490499221,0.4129186213290459,0.016945520630696244,-0.10582818623969448,0.1138934979782939
180,0.3587174348697395,5.29213093860635,0.23470624021838069,-4.770460264223915,-5.473671960854904,0.4141614571030757,0.01565425185931587,-0.10583439349126537,0.11806663473623874
181,0.3607214428857715,5.305824559980302,0.2500468403255447,-4.775773404649572,-5.471007721999116,0.41535503590375655,0.014283326063357549,-0.10584037290062348,0.12244050265132654
182,0.3627254509018036,5.3195671498902,0.26541958555933975,-4.7810868403194515,-5.468116853102683,0.41650431354372663,0.012830099895852388,-0.10584615889555468,0.12668107624866992
183,0.3647294589178356,5.333356604371801,0.280823537161638,-4.786400561626057,-5.465001657683699,0.4176100478338753,0.01129416659511666,-0.10585174904157457,0.1310878300675158
184,0.3667334669338677,5.347190941939969,0.2962578653381212,-4.791714558864179,-5.461645232036823,0.4186785330362113,0.00966803242417186,-0.10585716170151349,0.13571173588379556
185,0.3687374749498998,5.3610685233283535,0.3117219887138425,-4.797028823309914,-5.458051843685365,0.4197105219972031,0.007951524180625932,-0.10586237911640915,0.13989763043125283
186,0.3707414829659318,5.374987545540887,0.3272150792714659,-4.802343344362277,-5.4542473449414635,0.42069940134727823,0.006153112183832357,-0.10586739974156925,0.1436786197072377
187,0.3727454909819639,5.388946060732723,0.3427360977904859,-4.807658113622081,-5.450254636786064,0.42164119673814626,0.0042803275315278395,-0.10587226764265062,0.14651969530885844
188,0.374749498997996,5.402941946467811,0.3582835946322909,-4.812973123485116,-5.446149001113866,0.4225180559955068,0.002362209384573057,-0.10587698676747433,0.1475716526071738
189,0.376753507014028,5.416972195320922,0.3738551876225461,-4.818288366944939,-5.442020170152758,0.42330887578666215,0.0004349032938532533,-0.10588158052919416,0.14687258911353698
190,0.3787575150300601,5.431033256699892,0.38944772496865704,-4.823603838041061,-5.437955062704785,0.4239955697788042,-0.0014656689067209542,-0.10588604975693744,0.1444902697764327
191,0.3807615230460922,5.44512103848607,0.40505739000813873,-4.828919530469601,-5.434019825876926,0.424565619692937,-0.003310128196946286,-0.10589040935099384,0.14154689500473516
192,0.3827655310621242,5.459231510317038,0.4206803392714111,-4.834235439273945,-5.430204642494838,0.4250289798696573,-0.005101408969938637,-0.10589465936527796,0.1392697584962613
193,0.3847695390781563,5.473361601165368,0.4363134280574321,-4.839551558666759,-5.426473397225793,0.42540505213479907,-0.006855486926187538,-0.10589881493338972,0.13762261423259875
194,0.3867735470941884,5.4875090172974375,0.4519541343493154,-4.844867884759225,-5.422801173434764,0.42570992454451906,-0.008584872684867477,-0.10590288002232129,0.13635405161881078
195,0.3887775551102204,5.501671980685431,0.46760034086504454,-4.8501844124117355,-5.4191721975012905,0.4259555200343522,-0.010298329708907577,-0.10590686151133921,0.13529464395037674
196,0.3907815631262525,5.515849062500926,0.4832501908976174,-4.855501138343201,-5.4155796138168935,0.4261497519646496,-0.012000673670440196,-0.10591076508287821,0.1343094684678171
197,0.3927855711422846,5.5300391042187345,0.49890198106592365,-4.8608180579199685,-5.412022202589707,0.42629829014138204,-0.013694351219432683,-0.10591459053334484,0.1332558828058023
198,0.3947895791583166,5.544241136022249,0.514554079796716,-4.866135168024027,-5.408507538346499,0.4264039706914034,-0.015377997184884161,-0.1059183435187214,0.13198987093107956
199,0.3967935871743487,5.558454277626353,0.5302048396673325,-4.871452464314831,-5.405040429438453,0.4264686167222617,-0.017050472560815853,-0.10592201843273205,0.1308863568112443
200,0.3987975951903807,5.572677830491131,0.5458527565052866,-4.876769943288166,-5.401597767537477,0.42649993235587425,-0.018722352466104545,-0.10592560958992447,0.13042940418783378
201,0.4008016032064128,5.586911644393514,0.5614967234617598,-4.882087600196551,-5.398146802508156,0.4265085302173134,-0.020409368292389426,-0.10592912040216156,0.13050736923594788
202,0.4028056112224449,5.6011559869834,0.5771359407145352,-4.887405431867375,-5.394668661010088,0.4265013363417855,-0.02212204974210429,-0.1059325633684916,0.1307949741943713
203,0.4048096192384769,5.6154113436588675,0.5927696917266164,-4.892723434419933,-5.391161134666796,0.42648086252225714,-0.02386417334192413,-0.10593593629021325,0.13088881935019664
204,0.406813627254509,5.629678209261514,0.6083971328258435,-4.898041604769882,-5.3876442674309555,0.42644385806606927,-0.025629768491477627,-0.10593924120583235,0.1304258604585689
205,0.4088176352705411,5.643956901524097,0.6240170931243199,-4.903359939045453,-5.384149428378657,0.4263844758104574,-0.027407496014015223,-0.10594247230885005,0.1292971289921966
206,0.4108216432865731,5.658247556784448,0.6396280664516573,-4.908678433904048,-5.380713500485312,0.4262964966538291,-0.02918352318654524,-0.10594563566951075,0.12733086944529395
207,0.4128256513026052,5.672550126173164,0.6552281535958523,-4.913997085713441,-5.377386117729369,0.4261724914860707,-0.030938552137430693,-0.10594872691044353,0.12425747363879519
208,0.4148296593186373,5.6868642647297225,0.6708150178096695,-4.91931589089104,-5.374221101311542,0.4260048098112322,-0.03265006633061044,-0.10595174326315188,0.12035219033765987
209,0.4168336673346693,5.701189366476432,0.6863860807769552,-4.9246348453615125,-5.371246825264451,0.4257924614118692,-0.03430252317222145,-0.10595467361318926,0.11609208618593533
210,0.4188376753507014,5.715524633775911,0.701939383821517,-4.929953944774996,-5.368485589969006,0.4255512637478524,-0.03585903774633322,-0.10595751935725575,0.11116504159292757
211,0.4208416833667334,5.729867776516413,0.7174748434428102,-4.935273185190195,-5.3659769246813305,0.42527888242515133,-0.03723816062017022,-0.10596029406125212,0.10567640823348458
212,0.4228456913827655,5.744213407544458,0.7329937047286353,-4.940592563414508,-5.363729267929703,0.42496882737336483,-0.03838885872732376,-0.10596301121916436,0.10041363573569335
213,0.4248496993987976,5.7585555228787655,0.7484977400678147,-4.945912076866647,-5.361709115581581,0.4246103722822564,-0.03933120064474885,-0.10596568451976163,0.09648809084293676
214,0.4268537074148296,5.772889364680072,0.7639873882944263,-4.951231723259343,-5.359831236285066,0.4242179188660895,-0.04017118526054904,-0.10596829992949622,0.09422168455347994
215,0.4288577154308617,5.787214968509742,0.7794622931657395,-4.956551498873735,-5.358031589946035,0.42382991064385606,-0.04099886893110202,-0.10597083170877528,0.0929096206260519
216,0.4308617234468938,5.80153396260935,0.7949221821249999,-4.961871399657609,-5.356273506469475,0.4234562566930451,-0.04183563581473829,-0.1059732915112872,0.09210102494389079
217,0.4328657314629258,5.815848187911536,0.8103669227125838,-4.967191422701878,-5.354541405696732,0.42310031297071615,-0.04268994648846696,-0.10597570690287905,0.09140309700884416
218,0.4348697394789579,5.8301594348556955,0.8257964417896082,-4.972511566152816,-5.352839213930073,0.42276351551258184,-0.043556798367761024,-0.10597808730817794,0.0904312670775351
219,0.43687374749499,5.844469032363203,0.8412109461469576,-4.977831827877597,-5.351188816705319,0.4224460686894696,-0.04440936933715997,-0.10598041380300903,0.08890784150283626
220,0.438877755511022,5.858777117777845,0.8566111166431007,-4.983152204866746,-5.349617849560034,0.4221375162850259,-0.04521043873643417,-0.105982683525643,0.08695257573007528
221,0.4408817635270541,5.873082619600844,0.8719976412987975,-4.988472694670053,-5.348141893776637,0.4218293627708696,-0.04594525138317427,-0.10598490808365747,0.08477857172245334
222,0.4428857715430861,5.887384461022366,0.887371066326861,-4.9937932949866495,-5.346771104865683,0.4215205368341233,-0.04661310877901177,-0.10598708611492685,0.08246376940255296
223,0.4448897795591182,5.901681592325965,0.9027317846465365,-4.999114003451329,-5.345511531045651,0.4212100251941095,-0.04721427810177128,-0.10598921655767973,0.08005419294312115
224,0.4468937875751503,5.915973144430094,0.9180800786242193,-5.004434817678725,-5.344369416614157,0.42089868124178365,-0.04774954532719486,-0.10599129998731306,0.07751754721734108
225,0.4488977955911823,5.930258284835946,0.933416181689835,-5.009755735356584,-5.34335300902177,0.4205864567528554,-0.04821512703062002,-0.10599333832622444,0.07480733530807092
226,0.4509018036072144,5.944536085553875,0.9487403285996824,-5.0150767542751975,-5.342473048552867,0.420272626908324,-0.04860425930735995,-0.10599533380099269,0.07187950936124023
227,0.4529058116232465,5.958805433581781,0.9640527618566233,-5.020397872329088,-5.341742413068951,0.41995608479049706,-0.04890845155479215,-0.10599728794395587,0.06869047836353417
228,0.4549098196392785,5.973065007936325,0.9793537656613194,-5.025719087439111,-5.341176603047963,0.41963650389998935,-0.049116538246910736,-0.10599920020119584,0.06518648922858533
229,0.4569138276553106,5.987313184685536,0.9946437018957314,-5.031040397456516,-5.340792847592681,0.4193106750357832,-0.04921569683699923,-0.106001068668108,0.061381146128334
230,0.4589178356713427,6.001548045964083,1.0099228115183347,-5.036361800123326,-5.340607106981315,0.4189750674984087,-0.04920056636190225,-0.10600289083292537,0.05726276420786817
231,0.4609218436873747,6.015767814651153,1.0251910751067592,-5.04168329306135,-5.340638914118632,0.4186284932106352,-0.049070273913951405,-0.10600466493037072,0.052737554502535214
232,0.4629258517034068,6.029970888048789,1.0404481878799408,-5.047004873886929,-5.340910883844651,0.41826981908375743,-0.048821002018709765,-0.10600639302086784,0.04780522398929614
233,0.4649298597194389,6.044155756416161,1.0556936540199398,-5.05232654040271,-5.3414413366932365,0.41789771972973594,-0.04844772212480408,-0.10600807944580358,0.04259907248374023
234,0.4669338677354709,6.058320937755577,1.0709268886087426,-5.057648290602265,-5.342240164943989,0.41751206363295856,-0.04794756003415186,-0.10600972731493734,0.03726657533117478
235,0.468937875751503,6.072465043626973,1.0861473392241028,-5.0629701225791415,-5.343310684850335,0.4171139257638928,-0.0473193959238737,-0.1060113372350117,0.031937893566579105
236,0.4709418837675351,6.086586734858184,1.1013545235567517,-5.068292034419513,-5.34464928470168,0.41670380780073846,-0.04656557051101894,-0.10601290919987566,0.026755649665588008
237,0.4729458917835671,6.100684853616047,1.1165479914006537,-5.073614024229931,-5.346246562861298,0.4162842771496464,-0.04569402187335065,-0.10601444341471057,0.02179833338851018
238,0.4749498997995992,6.114758553640732,1.1317273912987729,-5.078936090098809,-5.3480914100800145,0.41585930432063867,-0.04471185139457369,-0.10601593919362322,0.017085185264770243
239,0.4769539078156312,6.128807123731393,1.1468925725762533,-5.084258230091815,-5.350171615024603,0.4154319779918887,-0.0436222431762262,-0.10601739663112332,0.012654551891778904
240,0.4789579158316633,6.142829839404666,1.1620436575050177,-5.089580442300879,-5.352472020926442,0.41500488099641275,-0.04242733543762885,-0.10601881625056811,0.008595941547103171
241,0.4809619238476953,6.156825922584289,1.1771810661554,-5.094902724792293,-5.354971484853733,0.4145800678663119,-0.04113208537855983,-0.10602019590226999,0.005065423540159724
242,0.4829659318637274,6.170794654558259,1.192305440374526,-5.100225075588041,-5.357640132801118,0.41415948330607616,-0.039750030938718664,-0.10602153945115086,0.0022471000182174
243,0.4849699398797595,6.184735699211591,1.2074174896077934,-5.1055474931033595,-5.360440611246318,0.41374750803847543,-0.03830527439118894,-0.10602285450051145,0.00023087257124250818
244,0.4869739478957915,6.198649416616931,1.2225179395930639,-5.110869975810923,-5.363335019515672,0.41335113959549624,-0.03682428942510318,-0.10602413368173445,-0.0010479121402127908
245,0.4889779559118236,6.212536785110209,1.2376075881830777,-5.116192521573403,-5.3662910556208265,0.4129766797144171,-0.03532696013384863,-0.10602536578519044,-0.0017416664224904725
246,0.4909819639278557,6.2263991122105855,1.252687347486007,-5.121515128035233,-5.369284382459465,0.4126280246093573,-0.033825186672200296,-0.10602655357370981,-0.0020188108463504023
247,0.4929859719438877,6.240237792712126,1.2677582405081158,-5.126837793154368,-5.372298495375398,0.41230695726222494,-0.032324695365917845,-0.10602770293230043,-0.0020308606569244443
248,0.4949899799599198,6.254054152155578,1.2828213818412482,-5.132160514981567,-5.37532339126404,0.412013355106983,-0.03082675673208734,-0.10602881179582624,-0.0018879710750968337
249,0.4969939879759519,6.267849348195522,1.2978779339412003,-5.137483291360914,-5.3783531284930275,0.41174561239954294,-0.02933073897264124,-0.10602987572754033,-0.0016497185744254739
250,0.4989979959919839,6.281624373671971,1.3129290530138231,-5.142806119982739,-5.38138376285568,0.4115016627278084,-0.02783627470991316,-0.1060308930220487,-0.0013426198489333643
251,0.501002004008016,6.295380105124278,1.3279758527240706,-5.14812899849443,-5.384412178325188,0.41127958794126546,-0.026343641073161728,-0.10603186318419876,-0.0009769844031336378
252,0.503006012024048,6.309117341375137,1.3430193941517907,-5.153451924494268,-5.387435483471422,0.41107769556077267,-0.024853414520265044,-0.10603278439394741,-0.000551982252165361
253,0.5050100200400801,6.322836818800711,1.3580606900120247,-5.158774895419025,-5.390450469151985,0.41089458333254686,-0.02336634538520449,-0.10603365183903991,-5.75429672842985e-05
254,0.5070140280561122,6.336539223745225,1.3731007202975998,-5.164097908517535,-5.393453166116059,0.41072917205002735,-0.021883407097714407,-0.10603446568413989,0.0005281382336420545
255,0.5090180360721442,6.350225196771858,1.3881404632774117,-5.169420961123492,-5.39643828406074,0.4105813176860471,-0.020405380693239064,-0.106035223976345,0.0012315972212058415
256,0.5110220440881763,6.363895326229131,1.4031809161232442,-5.174744050105398,-5.399398378177946,0.4104489175280603,-0.01893477783998941,-0.1060359115864926,0.002133029532266975
257,0.5130260521042084,6.377550236749324,1.418222903340557,-5.180067172792726,-5.402321564955687,0.4103312881226521,-0.01748338936612357,-0.10603659052728806,0.0032817828300413412
258,0.5150300601202404,6.391191024433597,1.4332670136126033,-5.185390330677239,-5.405196631623208,0.410231716091247,-0.01606542755630785,-0.10603730481635026,0.00462543226130917
259,0.5170340681362725,6.404819118545229,1.4483137304772147,-5.1907135240066085,-5.408015358326758,0.41015204859832544,-0.014687411042663969,-0.10603799005590883,0.006098148386741507
260,0.5190380761523046,6.418435992796147,1.4633635091672135,-5.1960367502820475,-5.410773202955969,0.4100921406971532,-0.01335106281999539,-0.10603862142880915,0.007603829084181113
261,0.5210420841683366,6.432043064047632,1.478416758497674,-5.201360006577798,-5.4134711014370085,0.4100506321185682,-0.012055665241199151,-0.10603917345813518,0.00903281198337156
262,0.5230460921843687,6.445641639947229,1.493473795787366,-5.2066832873197395,-5.416113816064027,0.41002517294931234,-0.010798808173872989,-0.10603958861097947,0.010352383384009574
263,0.5250501002004008,6.459232901471584,1.5085348375496406,-5.212006585149712,-5.418705597295726,0.4100133549125787,-0.009578052046892216,-0.10603985775132964,0.011598318406424819
264,0.5270541082164328,6.4728179270704285,1.523600025920257,-5.2173298937949,-5.421249362487678,0.4100132167695162,-0.008391450769593063,-0.10604003329119731,0.012771125043486478
265,0.5290581162324649,6.486397708069403,1.5386694396337306,-5.2226532093016775,-5.423749554235864,0.4100227984393112,-0.007236598142038588,-0.10604011839182097,0.013824906046806236
266,0.531062124248497,6.499973134102386,1.5537430803055494,-5.2279765254368735,-5.426211764892914,0.4100399936961392,-0.006110655471828046,-0.1060400498440782,0.014783598416715017
267,0.533066132264529,6.5135449993983165,1.5688208883203554,-5.233299834256625,-5.428638154037784,0.4100633668215212,-0.005011948404072367,-0.10603983902189973,0.01573462281672121
268,0.5350701402805611,6.527114048590724,1.583902792041334,-5.238623130386124,-5.431027966875976,0.41009241358550635,-0.00394002571777419,-0.10603955523851939,0.01668974440237965
269,0.5370741482965932,6.540680999466317,1.5989887201787512,-5.243946410668147,-5.433382027387774,0.4101266461283949,-0.002894054408200981,-0.10603919585419723,0.017600250323108354
270,0.5390781563126252,6.554246515213546,1.6140785776304267,-5.2492696707329225,-5.435703249356642,0.41016507202715097,-0.0018723687348155562,-0.10603876168972516,0.018430460289651035
271,0.5410821643286573,6.567811186202043,1.6291722290519057,-5.254592907301276,-5.437995896319615,0.41020632976880517,-0.0008727225501906168,-0.10603824550783346,0.019163470383518406
272,0.5430861723446894,6.581375524729915,1.644269493213843,-5.259916115822885,-5.44026480706842,0.41024891527438817,0.0001074000627937752,-0.1060376639014457,0.01978676447971589
273,0.5450901803607214,6.594939966120237,1.659370143012162,-5.265239293620448,-5.442515244987346,0.41029131226693505,0.001070658721994813,-0.10603699461336383,0.020308283687045094
274,0.5470941883767535,6.60850487448255,1.6744739115774705,-5.270562435544659,-5.444751576118757,0.41033223397603225,0.002019407751958395,-0.10603627303229804,0.02073906671386299
275,0.5490981963927856,6.622070555810446,1.6895805056505013,-5.275885540264866,-5.446977748814387,0.4103706712718963,0.002955752042540691,-0.10603546209649155,0.02110802320738579
276,0.5511022044088176,6.635637273202829,1.7046896194440788,-5.281208601545336,-5.449195477491967,0.41040615339124925,0.00388096969531756,-0.10603460736627017,0.021450762557296013
277,0.5531062124248497,6.64920526879353,1.7198009603146607,-5.286531619584327,-5.451405029739102,0.41043876379245686,0.004795653409446392,-0.10603365808517574,0.02181997214794762
278,0.5551102204408818,6.662774791769318,1.7349142731146452,-5.291854585233308,-5.453601950444544,0.410469694777894,0.0056985989339657815,-0.10603259402705624,0.02234230274248865
279,0.5571142284569138,6.676346149296367,1.7500294040275148,-5.297177497402624,-5.455775902167779,0.4105016855408552,0.006586262201951013,-0.10603147356510292,0.023098653057824124
280,0.5591182364729459,6.689919774168523,1.7651463555891334,-5.302500347086961,-5.457907822679645,0.4105399406237068,0.007451474414145158,-0.10603008923105861,0.02451816404734186
281,0.561122244488978,6.703496369113457,1.7802654770940478,-5.307823122254673,-5.459948725641914,0.41059621355027387,0.008276033789860932,-0.10602855934928591,0.027124579930896387
282,0.56312625250501,6.717077194833951,1.79538774141711,-5.313145817617179,-5.461830915313754,0.4106883571304512,0.009033684689496838,-0.10602684194368948,0.03131869999955115
283,0.5651302605210421,6.730664215318518,1.810514891972403,-5.318468426755494,-5.463469937136853,0.4108379837705533,0.009691054640560595,-0.10602531792844481,0.0370958339856912
284,0.5671342685370742,6.744260093865928,1.8256494189651635,-5.323790963479925,-5.464792106609473,0.41106424151596,0.010218518442914023,-0.10602365476765248,0.04438784647745304
285,0.5691382765531062,6.757868030559649,1.8407945149491884,-5.329113396395836,-5.465693006379588,0.41139077292309195,0.010575843123408833,-0.10602129758744681,0.05456622306616254
286,0.5711422845691383,6.771492231634633,1.8559545681673226,-5.334435724395738,-5.466018580931665,0.41185191393373893,0.010701533085190142,-0.10601991409835472,0.06685775604492966
287,0.5731462925851704,6.785137966078652,1.8711347889618597,-5.33975802046993,-5.465744404901691,0.41245395024852305,0.010579808231909396,-0.1060196333917429,0.07793270144330214
288,0.5751503006012024,6.798809503991434,1.8863394703794032,-5.34508030063592,-5.464961290159978,0.4131648494662582,0.0102439798686689,-0.10601927845004418,0.08707572894181545
289,0.5771543086172345,6.812509324638495,1.9015714406905597,-5.350402560972533,-5.463731713769426,0.4139512082510404,0.00972166334031784,-0.1060188429027651,0.0956004671141818
290,0.5791583166332666,6.826239096150792,1.9168328471570608,-5.355724782859854,-5.462069867749915,0.4147958223010497,0.009021493859746734,-0.10601745911657402,0.10384614061480006
291,0.5811623246492986,6.840000075925538,1.9321254440094244,-5.361046900334416,-5.460052243155141,0.41567347941019844,0.008176129693068282,-0.10601488856543782,0.10831778420460642
292,0.5831663326653307,6.853791707079938,1.9474489885712853,-5.366368882143937,-5.457979332108464,0.4165058751492602,0.007295986009872054,-0.10601220791944527,0.10562675546247853
293,0.5851703406813628,6.867609821378012,1.96279910313517,-5.371690750483268,-5.456164458733062,0.41720259392940345,0.006507556272881047,-0.10601061291187273,0.0990843984574339
294,0.5871743486973948,6.881447911257536,1.9781695524407743,-5.377012568294434,-5.454676625697773,0.41773692432085124,0.005855563475754291,-0.1060098769838738,0.0928779233929142
295,0.5891783567134269,6.895300369550176,1.99355486125782,-5.382334346838609,-5.453482320362324,0.4181272514143678,0.0053313389703196065,-0.10600904682523087,0.08734629426934412
296,0.591182364729459,6.909162806289352,2.0089505322058163,-5.387656081206877,-5.452565412004131,0.41839447214688064,0.004927219926113044,-0.10600811656690078,0.08178485882021395
297,0.593186372745491,6.923031325710425,2.0243525106184195,-5.392977766276937,-5.451945496018183,0.41854821016141563,0.004649550674909929,-0.10600708191371894,0.07548726183389158
298,0.5951903807615231,6.936902057781011,2.0397567394322285,-5.398299390521239,-5.451674690095811,0.41858726574024774,0.004518350023849171,-0.1060055703517661,0.06798022318290722
299,0.5971943887775552,6.950770914025096,2.0551589693578594,-5.403620910936408,-5.451790076162654,0.4185110945072149,0.004550240357868295,-0.10600281119057905,0.06089844492434062
300,0.5991983967935872,6.964634152950822,2.070555526762116,-5.40894227232542,-5.452207231233085,0.41834578153473545,0.004714390579688759,-0.10599964757540585,0.05632319386352722
301,0.6012024048096193,6.978489778939448,2.08594440341646,-5.414263483867086,-5.452795931534282,0.41813455993971593,0.004957382953186512,-0.10599660749125953,0.05400310384230983
302,0.6032064128256514,6.992337354062128,2.1013251301123814,-5.419584533886898,-5.453453422058112,0.41791456826605156,0.005235176711913726,-0.10599332201986701,0.05383520593550066
303,0.6052104208416834,7.006177487604364,2.1166984435655554,-5.424905421698626,-5.4540619253883555,0.41772027971602005,0.005498662801913703,-0.10599015868429487,0.05585577412366866
304,0.6072144288577155,7.0200119030040815,2.13206624174035,-5.4302261502847475,-5.454517480868213,0.41758099034138035,0.005704664536646585,-0.10598688965091088,0.06014259267400684
305,0.6092184368737475,7.033843194336476,2.147431468560742,-5.4355467142398615,-5.454694461064243,0.41752759964505004,0.005801004313540484,-0.10598377397232431,0.06678423660243614
306,0.6112224448897795,7.047675033440805,2.162798036180988,-5.440867140677456,-5.45451198991755,0.41758009494035075,0.005751136358399769,-0.10598145034216949,0.07383574265371332
307,0.6132264529058116,7.061511128724511,2.1781698249471724,-5.44618746449282,-5.453995852150654,0.4177288704060007,0.00556189998075129,-0.10597951119806046,0.07983250101235453
308,0.6152304609218436,7.075354140687452,2.1935497976816007,-5.45150768746245,-5.453191726099416,0.4179521167192551,0.005251675995221578,-0.10597743088960625,0.08516793514762613
309,0.6172344689378757,7.089205958797322,2.2089402325664524,-5.456827802288681,-5.4521133947185945,0.4182351167278069,0.0048278992225372856,-0.10597520195071748,0.09060563108530617
310,0.6192384769539078,7.103068281201913,2.2243432373715954,-5.462147801361193,-5.450735390621046,0.4185754137349044,0.004281754383243009,-0.10597281792687546,0.0969360008425819
311,0.6212424849699398,7.116943051892929,2.2397612089476526,-5.467467676709835,-5.448989378087994,0.4189826969422463,0.0035864590708824303,-0.10597027158377396,0.10505525853868722
312,0.6232464929859719,7.130832840290073,2.255197255724012,-5.472787405640624,-5.4467751189505185,0.41947506806415696,0.002701689367402621,-0.10596669906635288,0.114955918118414
313,0.625250501002004,7.144740845266979,2.270655164984374,-5.478106921361586,-5.444034781969149,0.42006116081958966,0.0016014349325192117,-0.10596203994838078,0.12505024797517858
314,0.627254509018036,7.158669997347136,2.2861384547125843,-5.483426197863315,-5.440823054359582,0.42072068201193547,0.0003045019655297861,-0.10595721360643356,0.132469370512803
315,0.6292585170340681,7.172621571229251,2.3016488909689614,-5.48874522996726,-5.437349092868601,0.42139594232766303,-0.0011109970028816364,-0.10595227826226333,0.13450583384837203
316,0.6312625250501002,7.186594147244469,2.3171850671731002,-5.4940640115550075,-5.433899103502368,0.42200894523795945,-0.0025318215436350567,-0.1059472695281832,0.13133269214637344
317,0.6332665330661322,7.200583654368239,2.3327427577608364,-5.49938254067003,-5.430681756329839,0.4225007674165328,-0.0038664334369714576,-0.1059421820188378,0.12525360320974463
318,0.6352705410821643,7.214584937433537,2.348316468631814,-5.5047008110262325,-5.427799197400676,0.42284784452168156,-0.005065211186767368,-0.10593698945605476,0.1178674599934531
319,0.6372745490981964,7.22859282751783,2.36390056352224,-5.510018820557852,-5.42530397477874,0.42304770034926603,-0.006102763902277602,-0.10593179739720882,0.10966457744984483
320,0.6392785571142284,7.2426024630356824,2.3794895376929195,-5.515336579947393,-5.423219437115641,0.42310825383498685,-0.006968059270403315,-0.10592722187574624,0.10170749489991819
321,0.6412825651302605,7.256609538771975,2.3950785459150477,-5.52065412798043,-5.421497591316658,0.42305287147534765,-0.007677629773876911,-0.10592314025842857,0.09522811348883123
322,0.6432865731462926,7.270610953051264,2.410664003325506,-5.525971465628546,-5.420062082570245,0.422913122302757,-0.008262866105616953,-0.10591883719469239,0.09008057046482484
323,0.6452905811623246,7.284604709565139,2.426243415290559,-5.531288581434871,-5.418865700611315,0.4227134811468254,-0.008745770802685203,-0.10591430085325709,0.08548728996965776
324,0.6472945891783567,7.298589339799817,2.4418148383126854,-5.536605463482581,-5.417898953727391,0.4224663306175918,-0.009132668590531266,-0.10590952275918943,0.08072918425898132
325,0.6492985971943888,7.3125634672514215,2.4573764257624418,-5.54192209941149,-5.417189330022804,0.42217288072795467,-0.009414018627173861,-0.10590449388153117,0.07506228736165856
326,0.6513026052104208,7.326525450027529,2.472926024640567,-5.547238476390269,-5.416804870693531,0.42182383202069745,-0.009563109147450542,-0.10589920445333362,0.06763030734224248
327,0.6533066132264529,7.340473008705883,2.4884607637713136,-5.55255458108956,-5.4168587816059315,0.42139931967679556,-0.009534204852370859,-0.10589364464842697,0.057582105197568734
