k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
113,0.2244488977955911,0.2264529058116232,6.816109098917167e-05,0.00017112879204495002,-8.27834689687279e-10,0.0008063092114758419,0.007205837247289293,-0.00014675228268808127,-3.2843054539877237e-08,0.031862346191204954,0.032677802818097644,0.031862346191204954
114,0.2264529058116232,0.2284569138276553,6.849073413039974e-05,0.00017045270920412747,-8.276943574969664e-10,0.0008216936092271254,0.007185173214204255,-0.00012931619454162324,-3.2836551158710314e-08,0.03246990658805776,0.03326630722110205,0.03246990658805776
115,0.2284569138276553,0.2304609218436873,6.886630877378508e-05,0.00016979926050131322,-8.275726770534675e-10,0.0008365912807706266,0.0071662629430235825,-0.00011425286962932213,-3.2832494209489305e-08,0.03305674930679528,0.033835639676952654,0.03305674930679528
116,0.2304609218436873,0.2324649298597194,6.933466044412029e-05,0.00016917922313208766,-8.274394502905125e-10,0.0008511151078147705,0.007150272157745663,-0.00010259046664121141,-3.282736731058389e-08,0.033627752947574155,0.03439070384376086,0.033627752947574155
117,0.2324649298597194,0.2344689378757515,6.989586583827645e-05,0.00016859388415257914,-8.273275398096303e-10,0.0008656354007197109,0.007137103261192546,-9.371946147557209e-05,-3.282235196133687e-08,0.034197992974299166,0.03494613546225808,0.034197992974299166
118,0.2344689378757515,0.2364729458917835,7.051527488233233e-05,0.00016803088327987936,-8.272209583992662e-10,0.0008803981082863288,0.007125736749150513,-8.63713132373406e-05,-3.2817767212089954e-08,0.03477672641294993,0.03551073910572678,0.03477672641294993
119,0.2364729458917835,0.2384769539078156,7.115998592599482e-05,0.0001674765682273538,-8.271046070262855e-10,0.0008955172623261731,0.007115216185774931,-7.949059429343541e-05,-3.2813957967503526e-08,0.0353687246602353,0.03608897847721843,0.0353687246602353
120,0.2384769539078156,0.2404809619238476,7.180448584431787e-05,0.00016692143122110092,-8.270637508189793e-10,0.0009110479042995223,0.007104827990469353,-7.231017115326421e-05,-3.281299203183874e-08,0.03597640489876118,0.036683082557331666,0.03597640489876118
121,0.2404809619238476,0.2424849699398797,7.243038395721157e-05,0.00016635937849152072,-8.271214824162598e-10,0.0009270018969331772,0.007094074498680936,-6.431565080877721e-05,-3.281612646899301e-08,0.03660043518862985,0.0372936206289252,0.03660043518862985
122,0.2424849699398797,0.2444889779559118,7.302409963028111e-05,0.00016578664325528347,-8.272849072454846e-10,0.0009433627876864747,0.007082590279404333,-5.5151257101176965e-05,-3.282486053801659e-08,0.037240392453911975,0.03792012273093186,0.037240392453911975
123,0.2444889779559118,0.2464929859719438,7.35738577688494e-05,0.00016520064577552063,-8.277059038164225e-10,0.000960094244605969,0.007070085358836242,-4.455521708436605e-05,-3.283952214327979e-08,0.03789500951994046,0.03856130604622326,0.03789500951994046
124,0.2464929859719438,0.2484969939879759,7.40757301400663e-05,0.00016460170846566147,-8.281331176362983e-10,0.0009771367719011437,0.007056541658027438,-3.2536486321260716e-05,-3.285164935917795e-08,0.038561816513829145,0.03921475371399075,0.038561816513829145
125,0.2484969939879759,0.250501002004008,7.453872970586417e-05,0.00016399413066525703,-8.28231705440885e-10,0.000994419956206194,0.0070422735275827986,-1.9414980036505658e-05,-3.2872038494002886e-08,0.03923780307191545,0.03987756893839771,0.03923780307191545
126,0.250501002004008,0.25250501002004,7.497208300133451e-05,0.00016338170654039974,-8.293667974612617e-10,0.0010118929529321363,0.007027524126798523,-5.433266254226132e-06,-3.290936320676785e-08,0.03992094930314295,0.04054780585779909,0.03992094930314295
127,0.25250501002004,0.2545090180360721,7.538033685783319e-05,0.0001627663764530718,-8.301528353626964e-10,0.001029516358462601,0.007012491607078564,9.22634255495769e-06,-3.293906099266497e-08,0.04060936572957648,0.041223631422342706,0.04060936572957648
128,0.2545090180360721,0.2565130260521042,7.578581862155431e-05,0.00016215528860008543,-8.309273269446749e-10,0.001047243757416716,0.0069978352461548265,2.3988604654551215e-05,-3.297634477983369e-08,0.04130066948780743,0.041902796219859234,0.04130066948780743
129,0.2565130260521042,0.2585170340681362,7.620143334730045e-05,0.000161551532721127,-8.320073519030302e-10,0.0010650697184679814,0.006983885183688254,3.860181418159636e-05,-3.301802442567947e-08,0.04199439587384629,0.04258487649660116,0.04199439587384629
130,0.2585170340681362,0.2605210420841683,7.664380394700743e-05,0.00016095884534472749,-8.332241563380194e-10,0.0010829994082142136,0.006971062530193306,5.276009932525527e-05,-3.3055600701104026e-08,0.042690374893500194,0.04326975011156641,0.042690374893500194
131,0.2605210420841683,0.2625250501002004,7.711628399231785e-05,0.00016037613435132547,-8.335732104569615e-10,0.0011010683554681933,0.00695941993811694,6.650021846976023e-05,-3.308853593897432e-08,0.04338978081563652,0.04395856055802249,0.04338978081563652
132,0.2625250501002004,0.2645290581162324,7.763192392662432e-05,0.00015980532479537013,-8.352971647695995e-10,0.0011193042936108455,0.00694923399061681,7.968247005620682e-05,-3.3137171201458315e-08,0.04409349359808157,0.04465219800409246,0.04409349359808157
133,0.2645290581162324,0.2665330661322645,7.816840750063392e-05,0.00015923667338735292,-8.354481551009485e-10,0.001137808659541939,0.006939416617018301,9.327429650152902e-05,-3.3151313583168474e-08,0.044807472402216025,0.04535636516873017,0.044807472402216025
134,0.2665330661322645,0.2685370741482966,7.864986285888165e-05,0.0001586451248972165,-8.360858672062932e-10,0.001156682648127294,0.006927719972012469,0.0001091116777780371,-3.3174556088311213e-08,0.04553705397474288,0.04607599985777471,0.04553705397474288
135,0.2685370741482966,0.2705410821643286,7.905700723043196e-05,0.00015802739999537518,-8.36699598494306e-10,0.0011758591485673264,0.006913919308850491,0.00012733887425502716,-3.3192207107846095e-08,0.046278894920739444,0.04680778223640753,0.046278894920739444
136,0.2705410821643286,0.2725450901803607,7.940177423737538e-05,0.00015739070352632778,-8.36859470609852e-10,0.001195240700718081,0.006898456471518544,0.0001475684210825376,-3.321409447476498e-08,0.04702904568045582,0.04754788420688982,0.04702904568045582
137,0.2725450901803607,0.2745490981963928,7.969151242193107e-05,0.00015674026151979437,-8.379599236718605e-10,0.0012147645728912693,0.0068815752266415675,0.00016958759993658534,-3.3252936029737334e-08,0.04778513036707317,0.048293996448498126,0.04778513036707317
138,0.2745490981963928,0.2765531062124248,7.992492630215509e-05,0.00015607808997658568,-8.388827410499289e-10,0.001234389345953879,0.006863249803695848,0.00019338744534509733,-3.3281741071422566e-08,0.04854572156233755,0.049044705565458147,0.04854572156233755
139,0.2765531062124248,0.2785571142284569,8.009681328768892e-05,0.0001554046638946316,-8.39338376579235e-10,0.001254072998067457,0.006843335869660849,0.00021902420621405794,-3.330498926645831e-08,0.04930940172568024,0.049798590152403545,0.04930940172568024
140,0.2785571142284569,0.280561122244489,8.020076204129367e-05,0.0001547198998835264,-8.400364848171193e-10,0.0012737652119403364,0.006821655740078092,0.00024654920224757154,-3.3331758103605225e-08,0.05007442660985299,0.050553900166819335,0.05007442660985299
141,0.280561122244489,0.282565130260521,8.02335847032154e-05,0.00015402471378328508,-8.406573215324897e-10,0.0012934018541042036,0.006798146890473422,0.00027590674204850535,-3.33563773963208e-08,0.050838383635412265,0.05130823740622941,0.050838383635412265
142,0.282565130260521,0.2845691382765531,8.019732418862446e-05,0.00015332166086301502,-8.412701646420828e-10,0.0013129108978260362,0.006772912523358932,0.00030691675787021533,-3.3379207245443077e-08,0.051598436962196584,0.05205880245507334,0.051598436962196584
143,0.2845691382765531,0.2865731462925852,8.009843566725294e-05,0.00015261458501591996,-8.418048480507423e-10,0.0013322222063640865,0.00674618967825269,0.00033931505598967793,-3.340173375387945e-08,0.05235172602068172,0.05280278354600172,0.05235172602068172
144,0.2865731462925852,0.2885771543086172,7.994584306203478e-05,0.00015190784521040834,-8.424203556955945e-10,0.0013512744064261284,0.006718284226841731,0.00037280786633004173,-3.3427268064656346e-08,0.05309566707787858,0.05353764657655944,0.05309566707787858
145,0.2885771543086172,0.2905811623246493,7.974943406718893e-05,0.00015120572217736106,-8.431104703277015e-10,0.0013700173082922262,0.006689523291164068,0.0004071072587748317,-3.345500457219153e-08,0.05382807023036568,0.05426124559459676,0.05382807023036568
146,0.2905811623246493,0.2925851703406814,7.951913960368984e-05,0.000150512077420617,-8.43831671204498e-10,0.0013884120965661495,0.0066602254458041354,0.00044195120714869696,-3.3484739273004216e-08,0.05454716952565197,0.054971850000238104,0.05454716952565197
147,0.2925851703406814,0.2945891783567134,7.926432193539057e-05,0.00014983016148015227,-8.446265908901296e-10,0.0014064305588030734,0.00663068174564635,0.00047711466757890605,-3.351373235871424e-08,0.0552516088354415,0.05566812945079603,0.0552516088354415
148,0.2945891783567134,0.2965931863727455,7.899344365824845e-05,0.00014916254022634412,-8.453033828459411e-10,0.0014240538065077857,0.006601143899379325,0.0005124145212160244,-3.353712575704382e-08,0.05594040539215933,0.05634911750447825,0.05594040539215933
149,0.2965931863727455,0.2985971943887776,7.871379379498222e-05,0.00014851101409280032,-8.458229672214657e-10,0.0014412695306873502,0.0065718227904865145,0.0005477056420262263,-3.3565463256057804e-08,0.05661280898355989,0.057014072705892184,0.05661280898355989
150,0.2985971943887776,0.3006012024048096,7.843332914525547e-05,0.00014787721792497432,-8.467582190974099e-10,0.0014580659497900328,0.006542950188530572,0.0005828395445502885,-3.360041170297201e-08,0.057268020614885534,0.05766220651366896,0.057268020614885534
151,0.3006012024048096,0.3026052104208417,7.816068859689551e-05,0.00014726272885293157,-8.476161994508402e-10,0.0014744351870659145,0.006514760607737258,0.0006176828912369155,-3.36339499862337e-08,0.05790543944146859,0.05829292675244895,0.05790543944146859
152,0.3026052104208417,0.3046092184368738,7.79017159100448e-05,0.0001466680714476143,-8.484644098416538e-10,0.0014903811629043417,0.006487380485675265,0.0006521871368801828,-3.3667929250080775e-08,0.058525064469049634,0.05890622582500297,0.058525064469049634
153,0.3046092184368738,0.3066132264529058,7.765850760144133e-05,0.00014609250627178882,-8.493330483361206e-10,0.0015059176322020917,0.00646080827501927,0.0006863908582163672,-3.370284040737914e-08,0.05912740778943114,0.059502593974168794,0.05912740778943114
154,0.3066132264529058,0.3086172344689378,7.742850783021282e-05,0.00014553385030105503,-8.502247794694995e-10,0.0015210680662569587,0.006434863409954195,0.0007204373771587747,-3.373792661909292e-08,0.05971364355707068,0.06008316359279692,0.05971364355707068
155,0.3086172344689378,0.3106212424849699,7.720037924574541e-05,0.00014498730903193813,-8.511094051755208e-10,0.0015358701706471578,0.006409057764043935,0.0007546311415644936,-3.3772736537929227e-08,0.06028591283763973,0.06065000127494415,0.06028591283763973
156,0.3106212424849699,0.312625250501002,7.695527103468436e-05,0.00014444620362775995,-8.519931427031224e-10,0.0015503663414380142,0.0063826924417599296,0.0007893631335420046,-3.380801831542879e-08,0.060846699356962713,0.06120549895403673,0.060846699356962713
157,0.312625250501002,0.314629258517034,7.667378521514223e-05,0.00014390443241847628,-8.529248418653879e-10,0.0015645887254551738,0.006355082976385262,0.0008249734621771907,-3.384443322818065e-08,0.06139811943176808,0.061751690307583255,0.06139811943176808
158,0.314629258517034,0.3166332665330661,7.633578206522884e-05,0.0001433563438854868,-8.53830783853482e-10,0.001578564209861355,0.006325510724970063,0.0008617740991094421,-3.3880651395534755e-08,0.061942297399295146,0.06229061880244162,0.061942297399295146
159,0.3166332665330661,0.3186372745490982,7.591706847787094e-05,0.00014279564493104024,-8.547198504516018e-10,0.001592321642941208,0.006293132358260511,0.0009000903268207832,-3.391640271410701e-08,0.0624816181372812,0.06282458057751979,0.0624816181372812
160,0.3186372745490982,0.3206412825651302,7.53902421974928e-05,0.00014221574625740419,-8.557554664889722e-10,0.0016058926884046087,0.0062569775535794014,0.0009402497248952365,-3.3955203496138786e-08,0.06301909057544768,0.06335648676293981,0.06301909057544768
161,0.3206412825651302,0.3226452905811623,7.471376430867593e-05,0.0001416063033269216,-8.566161113776616e-10,0.001619341811733399,0.006215483822645029,0.0009828013380851087,-3.399021832051208e-08,0.06356027682168777,0.06389174304763791,0.06356027682168777
162,0.3226452905811623,0.3246492985971944,7.38176255508094e-05,0.00014094908643582857,-8.573488585739142e-10,0.0016327816273919993,0.006166231776089881,0.0010286074531331898,-3.4025153416994414e-08,0.06411350477291046,0.0644384453056235,0.06411350477291046
163,0.3246492985971944,0.3266533066132264,7.263499463228129e-05,0.000140228847575888,-8.585665511873231e-10,0.0016462985150473841,0.0061071040631522355,0.001078231520436776,-3.406848285425479e-08,0.06468567842342841,0.06500331941618807,0.06468567842342841
164,0.3266533066132264,0.3286573146292585,7.11094891290287e-05,0.00013943517040178668,-8.595186784532416e-10,0.0016599469728033611,0.006036487496410559,0.0011318719266204882,-3.410969859340973e-08,0.06528189841656848,0.06559135994095283,0.06528189841656848
165,0.3286573146292585,0.3306613226452906,6.921528562653378e-05,0.00013856831895327562,-8.606413359757425e-10,0.0016737073699886196,0.005954033917199841,0.0011890596283153192,-3.41497240347044e-08,0.06590281384676402,0.06620325176231445,0.06590281384676402
166,0.3306613226452906,0.3326653306613226,6.696637938308214e-05,0.0001376409876575474,-8.615090862917896e-10,0.0016874766304084687,0.0058608648020890275,0.001248655421565676,-3.4187419895026494e-08,0.06654404652063405,0.06683479640761446,0.06654404652063405
167,0.3326653306613226,0.3346693386773547,6.44202292239271e-05,0.00013667836233312997,-8.626326319927102e-10,0.001701046329297462,0.005759836640202465,0.0013088338880476239,-3.4229704626298485e-08,0.06719234882588328,0.0674730827409253,0.06719234882588328
168,0.3346693386773547,0.3366733466933868,6.171139271859971e-05,0.00013572763751595884,-8.635003823087573e-10,0.0017137574740830885,0.005656572157594686,0.0013667577240420899,-3.4266668072491235e-08,0.06776680679762442,0.06803796097595509,0.06776680679762442
169,0.3366733466933868,0.3386773547094188,5.904391446964752e-05,0.00013485290565484753,-8.646399152212325e-10,0.001723701341182604,0.005558545075538157,0.0014193070651182145,-3.430857073438709e-08,0.06812436162473158,0.06838737690892857,0.06812436162473158
170,0.3386773547094188,0.3406813627254509,5.664145720452041e-05,0.00013411769008282726,-8.653815442016821e-10,0.0017284052934831706,0.0054736547759206,0.0014635902333040539,-3.4342397356446064e-08,0.06818589805224942,0.06844288324462902,0.06818589805224942
171,0.3406813627254509,0.342685370741483,5.475663689669119e-05,0.0001335910808766133,-8.667866424616477e-10,0.001727567105358041,0.005410461023791224,0.001496026351260258,-3.438825514623378e-08,0.06804552473037485,0.06829868192093137,0.06804552473037485
172,0.342685370741483,0.344689378757515,5.3525927663500283e-05,0.00013331082871190225,-8.673488594013179e-10,0.0017259440434687079,0.0053725883774219385,0.001514194588238784,-3.4416906977141615e-08,0.06791963397580403,0.06817062189958228,0.06791963397580403
173,0.344689378757515,0.3466933867735471,5.2824870361511955e-05,0.0001332247243121809,-8.682139451821058e-10,0.0017246427552803922,0.005354074291890998,0.0015212890975550807,-3.445098734067287e-08,0.06782648796584048,0.06807648517476764,0.06782648796584048
174,0.3466933867735471,0.3486973947895792,5.2469900721163754e-05,0.00013326247621622822,-8.690452801829451e-10,0.0017234128951706396,0.005347975465922805,0.0015211982629671009,-3.4483959882036785e-08,0.0677487357532271,0.06799850546803538,0.0677487357532271
175,0.3486973947895792,0.3507014028056112,5.2321665253707295e-05,0.0001333723336102155,-8.698588516153904e-10,0.0017220539312283734,0.005349154919444599,0.001516770474441008,-3.451595530223894e-08,0.06767310064481255,0.06792310797796698,0.06767310064481255
176,0.3507014028056112,0.3527054108216433,5.227910071692321e-05,0.00013351799642866147,-8.706448895168251e-10,0.001720408564472642,0.005353929071844843,0.0015100310648836143,-3.4547041186105965e-08,0.06758930535589038,0.06783980626892074,0.06758930535589038
177,0.3527054108216433,0.3547094188376753,5.226425096083176e-05,0.00013367284216556086,-8.714113874930263e-10,0.0017183312685817853,0.005359458404200157,0.0015025186456718263,-3.457735631151593e-08,0.06748797059060396,0.06773906401357795,0.06748797059060396
178,0.3547094188376753,0.3567134268537074,5.220673233452544e-05,0.0001338144764883864,-8.721618982576729e-10,0.0017156541470626507,0.005363251708407901,0.0014955568134381435,-3.46069266715654e-08,0.0673590125013662,0.06761066354680835,0.0673590125013662
179,0.3567134268537074,0.3587174348697395,5.205575732869505e-05,0.00013392865118469488,-8.727427669441568e-10,0.001712237653982207,0.005363984522978427,0.0014898446919163703,-3.4633298076625074e-08,0.06719644928852564,0.0674485520128088,0.06719644928852564
180,0.3587174348697395,0.3607214428857715,5.184321106277423e-05,0.00013402927076569537,-8.73704664172692e-10,0.0017081447099629443,0.005363332025758061,0.0014844974669007485,-3.4665744080841776e-08,0.06700591585719035,0.06725845844891155,0.06700591585719035
181,0.3607214428857715,0.3627254509018036,5.162874251496419e-05,0.00013413822635627293,-8.742819801454971e-10,0.0017034889804188325,0.005363438340748261,0.0014783885984213877,-3.468974937859137e-08,0.06679433624199882,0.06704743090522249,0.06679433624199882
182,0.3627254509018036,0.3647294589178356,5.1436734867849054e-05,0.00013426438094160664,-8.748051172347004e-10,0.0016982974712611565,0.005364687098348364,0.0014713280804937601,-3.471267277788126e-08,0.06656114050171569,0.06681493086007462,0.06656114050171569
183,0.3647294589178356,0.3667334669338677,5.121237145644386e-05,0.00013439029958062232,-8.756249059160837e-10,0.0016924071589636824,0.005365333456160082,0.00146428503668726,-3.473999019010243e-08,0.06629882696471917,0.0665533644237071,0.06629882696471917
184,0.3667334669338677,0.3687374749498998,5.0997570794741875e-05,0.0001345320028682817,-8.758114233842207e-10,0.0016859455513751342,0.005367524056702377,0.0014561305529910322,-3.4756387753964724e-08,0.06601699318612683,0.0662724462506039,0.06601699318612683
185,0.3687374749498998,0.3707414829659318,5.086048179236968e-05,0.00013471218517613348,-8.768257231395182e-10,0.0016790552061598518,0.0053731211720944305,0.0014458628691715568,-3.478648655241834e-08,0.0657216434561833,0.06597829438304786,0.0657216434561833
186,0.3707414829659318,0.3727454909819639,5.077779969298035e-05,0.00013492211821353184,-8.771321446943148e-10,0.0016716985086402403,0.005381668931326078,0.0014337806995860397,-3.480308992387382e-08,0.06541365577832545,0.06567175807098576,0.06541365577832545
187,0.3727454909819639,0.374749498997996,5.087306717577178e-05,0.00013520179043063907,-8.77667716281394e-10,0.001664286859447195,0.005397706627308596,0.0014173864234858571,-3.4824175820791226e-08,0.06511582012938481,0.06537587453009873,0.06511582012938481
188,0.374749498997996,0.376753507014028,5.119036005751809e-05,0.00013556060798552982,-8.782485849678778e-10,0.0016569955031080497,0.005421800039772273,0.0013963719455425533,-3.48448518650013e-08,0.06483465136972968,0.06509719210339182,0.06483465136972968
189,0.376753507014028,0.3787575150300601,5.171248841495668e-05,0.00013598670893955056,-8.785594474147729e-10,0.001649943983214719,0.005452983594031291,0.001371286810192246,-3.4861825246035316e-08,0.06457425816159221,0.06483975444453786,0.06457425816159221
190,0.3787575150300601,0.3807615230460922,5.23993652610244e-05,0.0001364604017960458,-8.793099581794195e-10,0.0016431637381204567,0.005488700557410797,0.0013435699077148137,-3.488588404265691e-08,0.06432929161426096,0.06459806597495542,0.06432929161426096
191,0.3807615230460922,0.3827655310621242,5.3056420640906765e-05,0.0001369123128613925,-8.794760475439034e-10,0.001636240737383332,0.005521816750883424,0.0013173293170168632,-3.4899321862957855e-08,0.06407425164562941,0.06434620722641178,0.06407425164562941
192,0.3827655310621242,0.3847695390781563,5.359651672254273e-05,0.00013731485229562246,-8.803846540672566e-10,0.0016290268325143131,0.005550326538364292,0.0012937534314493614,-3.4926337516560935e-08,0.06380324727836854,0.0640781533930718,0.06380324727836854
193,0.3847695390781563,0.3867735470941884,5.404942269748858e-05,0.00013768105980022094,-8.804059703493294e-10,0.0016215703849615792,0.005575592196750967,0.0012720618352102218,-3.4937656892553015e-08,0.06352013933645509,0.06379784352867003,0.06352013933645509
194,0.3867735470941884,0.3887775551102204,5.444363398421359e-05,0.0001380225687776515,-8.813660912210253e-10,0.0016139072489833595,0.005598650597223698,0.0012516512011023235,-3.496507691713724e-08,0.06322742561345145,0.06350783872792293,0.06322742561345145
195,0.3887775551102204,0.3907815631262525,5.480476467312201e-05,0.00013834932386891374,-8.813634266857662e-10,0.001606088686923357,0.005620433732779928,0.0012319731273703043,-3.4975561502559316e-08,0.06292808971387341,0.06321117917850898,0.06292808971387341
196,0.3907815631262525,0.3927855711422846,5.514815524509942e-05,0.00013866705542486812,-8.822835795285755e-10,0.0015981479476465665,0.005641509747335016,0.0012126909047659173,-3.500186564198149e-08,0.0626242831638944,0.06291005038931764,0.0626242831638944
197,0.3927855711422846,0.3947895791583166,5.549641622426549e-05,0.00013898344316809474,-8.823102248811665e-10,0.0015901541503398064,0.005662669381276908,0.0011933292094196378,-3.5012296104031115e-08,0.062319760156030454,0.06260825306220917,0.062319760156030454
198,0.3947895791583166,0.3967935871743487,5.585309853017861e-05,0.0001392989302830827,-8.831007036746996e-10,0.0015821191009406377,0.005683613220901218,0.0011740532782701478,-3.503583274888644e-08,0.062012924504943306,0.06230417554716699,0.062012924504943306
199,0.3967935871743487,0.3987975951903807,5.6151845494234465e-05,0.00013959095946325384,-8.831664288777574e-10,0.0015738628534878174,0.005701953565026063,0.001156316953603756,-3.5045785079512726e-08,0.061693148098759476,0.06198704339326815,0.061693148098759476
200,0.3987975951903807,0.4008016032064128,5.636054198188134e-05,0.00013985100303770537,-8.839622367418087e-10,0.001565285130216587,0.005717129256568476,0.0011404801090643749,-3.506845665246505e-08,0.06135694046783209,0.06165333127854832,0.06135694046783209
201,0.4008016032064128,0.4028056112224449,5.651282419361081e-05,0.00014009325444364062,-8.839835530238815e-10,0.0015564227362565575,0.005730588812387916,0.0011256592417271116,-3.507678490721755e-08,0.061008044166132605,0.06130687956009786,0.061008044166132605
202,0.4028056112224449,0.4048096192384769,5.664979497499445e-05,0.00014033302975702266,-8.845830734571791e-10,0.001547340831484334,0.005743870970056519,0.0011109003506609705,-3.5094417052961013e-08,0.060651537205903036,0.060952869374274084,0.060651537205903036
203,0.4048096192384769,0.406813627254509,5.682669747919533e-05,0.00014058883176004677,-8.846541277307551e-10,0.0015381819505755345,0.005758835505937976,0.001095028621264274,-3.510246306126508e-08,0.060295565719547514,0.06059956697628775,0.060295565719547514
204,0.406813627254509,0.4088176352705411,5.7073958865672125e-05,0.00014086866204432447,-8.851355204342326e-10,0.0015290516156012401,0.005776237606866685,0.0010775422211442773,-3.5117018959418544e-08,0.05994502472566081,0.06025191372687301,0.05994502472566081
205,0.4088176352705411,0.4108216432865731,5.740080890870303e-05,0.00014117247257028342,-8.852625299482497e-10,0.0015200418494076828,0.005796296738225903,0.0010582804616177596,-3.512472715461179e-08,0.05960443260457636,0.05991443191144814,0.05960443260457636
206,0.4108216432865731,0.4128256513026052,5.783314404972373e-05,0.0001415051512966281,-8.85569839681466e-10,0.0015113118317193752,0.005819797870273036,0.0010367133992181046,-3.513508903263407e-08,0.05928178784662029,0.05959515604517681,0.05928178784662029
207,0.4128256513026052,0.4148296593186373,5.838803399704773e-05,0.0001418673567652462,-8.857110600501983e-10,0.0015030085607143917,0.0058467105619908755,0.001012818357657562,-3.5142106877272816e-08,0.05898160345273487,0.05929858296385518,0.05898160345273487
208,0.4148296593186373,0.4168336673346693,5.900418540694119e-05,0.00014223330792495492,-8.859286637630248e-10,0.001495082150528404,0.0058745989786673225,0.0009881668779187502,-3.5150118163351785e-08,0.058698538187782034,0.059019189716287404,0.058698538187782034
209,0.4168336673346693,0.4188376753507014,5.965009856545578e-05,0.00014259144191075546,-8.861320566211361e-10,0.0014875911501643913,0.005902963193811617,0.0009632108178397811,-3.515709715018467e-08,0.058436864526686776,0.05876118364313546,0.058436864526686776
210,0.4188376753507014,0.4208416833667334,6.037324559304835e-05,0.00014296219805509658,-8.862608424919927e-10,0.001480871401064121,0.005933324211777724,0.0009372768079206825,-3.516149461868512e-08,0.05821050603313958,0.05853855908610576,0.05821050603313958
211,0.4208416833667334,0.4228456913827655,6.11032311628179e-05,0.00014332513366743793,-8.86313245018755e-10,0.0014749566199814268,0.0059629626922117485,0.0009124818569829357,-3.516393116964611e-08,0.05801507407037115,0.05834670632803147,0.05801507407037115
212,0.4228456913827655,0.4248496993987976,6.174395080815742e-05,0.0001436500244392791,-8.864065037528235e-10,0.0014696954520747596,0.005988470170029125,0.0008911446209145524,-3.516584112794874e-08,0.057836968131682064,0.05817177364277274,0.057836968131682064
213,0.4248496993987976,0.4268537074148296,6.215976331436224e-05,0.00014388898868589184,-8.862937050935216e-10,0.0014645545461275944,0.006005714599261414,0.0008757553569805621,-3.516572721906641e-08,0.05765099832105104,0.05798829753151883,0.05765099832105104
214,0.4268537074148296,0.4288577154308617,6.239807601104985e-05,0.00014405834667752249,-8.864455836032903e-10,0.0014593421850177535,0.006017042664644756,0.0008643783459864746,-3.516993217489439e-08,0.0574549185878509,0.05779423801929642,0.0574549185878509
215,0.4288577154308617,0.4308617234468938,6.253977897685559e-05,0.00014418816771910592,-8.86561934976271e-10,0.0014540313696258522,0.006025103824538303,0.0008551518910061146,-3.517251399853816e-08,0.057251456908927585,0.057592546286170644,0.057251456908927585
216,0.4308617234468938,0.4328657314629258,6.263889848234783e-05,0.00014429997031584207,-8.865486122999755e-10,0.0014486707744065797,0.006031808972422559,0.0008467880865794392,-3.517159895272126e-08,0.05704510265841276,0.05738786369938434,0.05704510265841276
217,0.4328657314629258,0.4348697394789579,6.274283210760956e-05,0.0001444110829800227,-8.864269318564766e-10,0.0014433487616072327,0.0060388070614465494,0.0008381853177149776,-3.516809814196886e-08,0.0568418854074177,0.05718634215348061,0.0568418854074177
218,0.4348697394789579,0.43687374749499,6.289541929582754e-05,0.00014453688569571188,-8.863105804834959e-10,0.001438214332506682,0.006047536828113986,0.0008284386694213317,-3.516527552482884e-08,0.05664980373370746,0.056996075150807735,0.05664980373370746
219,0.43687374749499,0.438877755511022,6.311465876951416e-05,0.00014468385346089185,-8.863914047196886e-10,0.0014334193868794642,0.006058348640294808,0.0008174346986409287,-3.516512359080792e-08,0.05647435943431228,0.05682257182904804,0.05647435943431228
220,0.438877755511022,0.4408817635270541,6.336890379188276e-05,0.00014484014050708538,-8.862368616746608e-10,0.0014289831977922773,0.006070073773670248,0.0008060354898555278,-3.516025076644169e-08,0.056314429098979046,0.056664604479672524,0.056314429098979046
221,0.4408817635270541,0.4428857715430861,6.36415117858391e-05,0.00014499851659421914,-8.861329447995558e-10,0.0014249131666224102,0.006082190168943236,0.0007945856152307279,-3.5156080158138536e-08,0.056169707638272455,0.056521818018050445,0.056169707638272455
222,0.4428857715430861,0.4448897795591182,6.392207212790879e-05,0.0001451539139508684,-8.860157052481554e-10,0.0014212000829365579,0.006094311381491191,0.0007833349605207221,-3.5151173027880844e-08,0.05603948302184225,0.05639346475964488,0.05603948302184225
223,0.4448897795591182,0.4468937875751503,6.420987417410373e-05,0.00014530504278842393,-8.858691558089049e-10,0.0014178548240888489,0.006106429534306734,0.000772273457443344,-3.5145004767533905e-08,0.05592439429321128,0.05628017691674322,0.05592439429321128
224,0.4468937875751503,0.4488977955911823,6.450960945247886e-05,0.00014545260683274108,-8.856817501623482e-10,0.0014149046229583462,0.006118680577986202,0.0007613082738663832,-3.5137418141761856e-08,0.05582586589061032,0.05618338204294524,0.05582586589061032
225,0.4488977955911823,0.4509018036072144,6.482696547394085e-05,0.00014559779140277396,-8.854712518768793e-10,0.0014123920767818987,0.006131229839011321,0.0007503410230040516,-3.5128852188259785e-08,0.055745897680563726,0.0561050831193892,0.055745897680563726
226,0.4509018036072144,0.4529058116232465,6.516640459874878e-05,0.000145741265119681,-8.852341082388193e-10,0.0014103660078568225,0.006144200290036039,0.0007393109187607549,-3.5119440661146584e-08,0.05568669579192787,0.05604748420326638,0.05568669579192787
