t,x1,x2,x3,x4,x5,x6,x7,x8
0.3326653306613226,3.8160810170430386,-1.2479486099778143,-4.701421132647504,-0.9305550344903964,0.6359051873416705,-0.2685036755835151,-0.10573460072258697,0.9734138345752364
0.3346693386773547,3.825001846834816,-1.2815318224116332,-4.706729352247072,-0.8813730163929506,0.6363227802621801,-0.27724919630905287,-0.10574403716380046,0.9858362194205764
0.3366733466933868,3.835238090633558,-1.3149287918016463,-4.712038037846713,-0.8316013315158869,0.6360808224967605,-0.2863030152251932,-0.10575315617310155,0.9967247220016612
0.3386773547094188,3.8467784889808154,-1.3480708958798073,-4.7173471730779815,-0.7813404832060669,0.6351821012811867,-0.29563176555448084,-0.10576196151103777,1.0052121921215682
0.3406813627254509,3.859605411621141,-1.3808918624014375,-4.722656741635845,-0.7307290033877495,0.6336366422763692,-0.30518869819858996,-0.10577038681453066,1.010564183745312
0.342685370741483,3.8736945764416997,-1.413328528225661,-4.727966722942017,-0.6799297455644255,0.631459240104541,-0.31491613326643,-0.1057784410810719,1.012808421162567
0.344689378757515,3.889015457632338,-1.4453212930597241,-4.733277102030166,-0.6290651417361043,0.6286577147101867,-0.3247653976797038,-0.10578623603476539,1.0135613252077882
0.3466933867735471,3.905532723438679,-1.476813836694544,-4.7385878661326,-0.5781616428239291,0.625221104368366,-0.33471448211201366,-0.10579378168453721,1.0145578717525812
0.3486973947895792,3.9232077352378565,-1.5077525825618054,-4.743899002979829,-0.527183841270012,0.6211266320143399,-0.3447571533157204,-0.10580108764772465,1.0165987517343382
0.3507014028056112,3.94199940022093,-1.538086399979629,-4.749210500767944,-0.47607107246423414,0.6163470041218782,-0.35489154610222307,-0.10580816303908848,1.019952244341227
0.3527054108216433,3.961864597228064,-1.5677665061550183,-4.754522348149322,-0.4247560537523099,0.6108542587565602,-0.3651145677961952,-0.10581501687426662,1.0246521402637645
0.3547094188376753,3.9827584058372913,-1.5967464758572854,-4.75983453422268,-0.3731715912582813,0.6046212207816641,-0.37542005254718075,-0.10582165791617336,1.0306865318546115
0.3567134268537074,4.0046342770584165,-1.624982282183711,-4.765147048507474,-0.32125134234503155,0.5976216807899477,-0.3857986857398611,-0.10582809391571132,1.0380188031970647
0.3587174348697395,4.0274441621419586,-1.6524323696735432,-4.770459880384695,-0.2689383688137363,0.5898327437430292,-0.3962351648505185,-0.10583430203349665,1.0462085082998562
0.3607214428857715,4.051138480534044,-1.6790579126025549,-4.775773017979268,-0.21620597799068472,0.5812407571825422,-0.40670148483857965,-0.10584028230842951,1.0546463024921424
0.3627254509018036,4.075666042473054,-1.7048231841917856,-4.781086450863635,-0.1630504361150854,0.5718403888672265,-0.4171598880781557,-0.10584606918120036,1.0630483036153182
0.3647294589178356,4.100974170156061,-1.7296957540275457,-4.786400169430117,-0.10946872983422978,0.5616282448044094,-0.4275706522829387,-0.10585166020852108,1.0717364658079618
0.3667334669338677,4.127009021326818,-1.7536464264987948,-4.791714163973262,-0.055443539241074646,0.550601178552988,-0.43789703491644133,-0.10585707374721695,1.0805880535373662
0.3687374749498998,4.153715905070068,-1.7766492860046443,-4.797028425770147,-0.0009832129802864742,0.5387650269884695,-0.44809081332801043,-0.1058622920517734,1.0889936076446938
0.3707414829659318,4.181039168626254,-1.7986819106683316,-4.802342944218306,0.05388948144369139,0.5261332464082564,-0.45809755787802514,-0.10586731355231196,1.097135304775806
0.3727454909819639,4.208922660049233,-1.8197253466202408,-4.8076577109200365,0.10915780293426598,0.5127245023709486,-0.4678645336454613,-0.1058721823408857,1.1045064354770213
0.374749498997996,4.237309868586909,-1.839764186763047,-4.812972718270107,0.16476394962332494,0.4985724566043026,-0.47732189986346535,-0.10587690234675706,1.110662759337304
0.376753507014028,4.266143934348282,-1.8587865707395295,-4.818287959262152,0.22065585576834346,0.4837159035370021,-0.48640290050218493,-0.10588149698758036,1.115934256432065
0.3787575150300601,4.295368187919901,-1.8767839846219387,-4.823603427935872,0.27679410320428255,0.4681941661081518,-0.4950453072002006,-0.10588596709553538,1.120493123138738
0.3807615230460922,4.324926169752685,-1.8937509065154439,-4.82891911798654,0.33316047320971404,0.4520405990414245,-0.5031929796858428,-0.10589032756017468,1.1252960690156566
0.3827655310621242,4.354761995895241,-1.9096843826083754,-4.834235024458456,0.389787853347733,0.4352742913795981,-0.5108092745015486,-0.10589457845349569,1.1308100149875593
0.3847695390781563,4.384820560228106,-1.9245837772939385,-4.83955114156284,0.4466959123339287,0.41792102898352423,-0.5178518351153732,-0.10589873488448139,1.1363342993509888
0.3867735470941884,4.415047418641803,-1.938450851945197,-4.8448674654123725,0.503868649164383,0.4000246987794075,-0.5242673181674523,-0.10590280084944656,1.141301072966054
0.3887775551102204,4.445388910513508,-1.9512898505460663,-4.850183990865484,0.5612701125184171,0.3816431959804387,-0.5299994839894919,-0.1059067831955309,1.1453958874947567
0.3907815631262525,4.475792253846379,-1.9631074605565115,-4.855500714642845,0.61885098322561,0.3628453840608475,-0.53499241090806,-0.10591068763814307,1.1484345541502081
0.3927855711422846,4.50620570791507,-1.9739127270398342,-4.86081763210876,0.6765547845669957,0.3437088586331632,-0.5391939908357074,-0.10591451394056181,1.1502568861101174
0.3947895791583166,4.53657869527689,-1.983716911905668,-4.866134740146844,0.7343168627368726,0.3243196356760794,-0.542556267814205,-0.10591826778974135,1.1507529484774164
0.3967935871743487,4.566861897506284,-1.9925333517813235,-4.871452034414688,0.7920764005094791,0.304764976867197,-0.545039625169842,-0.105921943549769,1.1502589578240363
0.3987975951903807,4.5970073246341085,-2.0003772800322945,-4.87676951140932,0.8497919601363614,0.2851255950851766,-0.5466183493947401,-0.10592553556182424,1.148978950542442
0.4008016032064128,4.626968476181039,-2.007265664287122,-4.8820871663815435,0.9074169712402889,0.2654870851047337,-0.5472725415641203,-0.10592904721022989,1.1465654586329224
0.4028056112224449,4.65670035029255,-2.013217062338555,-4.887404996159926,0.9648847410958913,0.24594748493174,-0.5469848534596259,-0.10593249102024406,1.1426841848689648
0.4048096192384769,4.686159564949002,-2.018251439584453,-4.89272299686204,1.0221156692810962,0.22661398038741357,-0.5457446282287409,-0.10593586476844635,1.1370773226201183
0.406813627254509,4.715304391533367,-2.0223899451008713,-4.898041165404234,1.0790193710045997,0.2075999889831904,-0.5435486106980346,-0.10593917051138114,1.129666734863254
0.4088176352705411,4.744094775298963,-2.025654716869083,-4.903359497913338,1.1355090896999058,0.1890164065053005,-0.5404051215950121,-0.10594240242560925,1.120619019703892
0.4108216432865731,4.772492340024415,-2.0280686725739177,-4.908677991047021,1.191505379220492,0.17096803558592083,-0.5363341085261026,-0.10594556659401827,1.1100007775295495
0.4128256513026052,4.8004603554281475,-2.029655351798278,-4.913996641171981,1.2469293985521135,0.15355618103135843,-0.531364146058548,-0.10594865862894307,1.0978326793096689
0.4148296593186373,4.827963644252841,-2.030438743437911,-4.9193154447054015,1.3017130901982332,0.13687113740474757,-0.525533054174003,-0.10595167576733674,1.0846369728121255
0.4168336673346693,4.8549684763634104,-2.0304432658032208,-4.924634397571114,1.355819735081033,0.1209801426412354,-0.5188882274743767,-0.10595460688999137,1.0708805068741343
0.4188376753507014,4.881442063297628,-2.029693362642042,-4.929953495418713,1.409217220344094,0.10595663629833017,-0.5114569781589806,-0.10595745339439522,1.0562823475729222
0.4208416833667334,4.907350724901077,-2.028212815829385,-4.935272734306248,1.4618648004201773,0.0918613134579915,-0.5032319516969223,-0.10596022884626093,1.041192366317673
0.4228456913827655,4.9326588558759585,-2.026026303147054,-4.940592111040344,1.5137594772413374,0.07872050212881347,-0.4942353872605148,-0.1059629467382912,1.0263606362441673
0.4248496993987976,4.957331524941035,-2.0231599375733085,-4.945911623038809,1.5649317982520468,0.06652138879466712,-0.48454738377765855,-0.10596562075788386,1.012597620572755
0.4268537074148296,4.981337236217169,-2.01964263946897,-4.95123126801384,1.6154396424045208,0.0552418449769813,-0.47431053148027796,-0.10596823687317546,0.9996670231693331
0.4288577154308617,5.004650285883867,-2.015503428515689,-4.956551042245324,1.6653001126632518,0.04490398928368981,-0.46364511951392284,-0.10597076933799078,0.9867345765660496
0.4308617234468938,5.027247471835048,-2.010771315102694,-4.961870941680541,1.714504729941751,0.03552136698903219,-0.4526097076153082,-0.10597322981133574,0.9735090045524327
0.4328657314629258,5.0491068907827685,-2.005475411746363,-4.967190963409663,1.763035527481192,0.027109824108163302,-0.4412581752082934,-0.10597564586018919,0.9598803232298516
0.4348697394789579,5.070207699551775,-1.9996447856276667,-4.972511105578067,1.8108711618094693,0.01968654601069824,-0.42963894902388655,-0.10597802690762997,0.9458098639086095
0.43687374749499,5.090529580670602,-1.9933083383041845,-4.977831366051918,1.857991018881393,0.013267575177933444,-0.4177864272396227,-0.10598035402588368,0.9313974002700149
0.438877755511022,5.110052122588812,-1.9864951808451772,-4.983151741820643,1.9043869129736586,0.007849320621817509,-0.4057285291752916,-0.10598262435114159,0.9170688690765048
0.4408817635270541,5.128755388173628,-1.979235274811075,-4.988472230433543,1.950073636936054,0.0034109038941667687,-0.39351124360415485,-0.10598484949809062,0.9031627087312123
0.4428857715430861,5.146620900375265,-1.9715589399425586,-4.993792829588535,1.9950756580508415,-7.210672863942305e-05,-0.38118871542836513,-0.10598702809897093,0.889816714791974
0.4448897795591182,5.163631717860128,-1.9634969330747047,-4.999113536919536,2.03942352928034,-0.002631186110986834,-0.36881038271951433,-0.10598915909311916,0.8771006919549332
0.4468937875751503,5.179772477068205,-1.9550803306456748,-5.004434350040223,2.0831487861971194,-0.004298522585024595,-0.3564217278742818,-0.10599124305558123,0.8650113768833504
0.4488977955911823,5.195029228556542,-1.94634058708469,-5.009755266637338,2.126282801121737,-0.005107966948144368,-0.3440603267284448,-0.10599328190810811,0.8535448069604537
0.4509018036072144,5.209389304119218,-1.9373095963262665,-5.015076284500106,2.1688569495757175,-0.005094334221644388,-0.33175803989913333,-0.10599527787637808,0.842709729111078
0.4529058116232465,5.222841267578073,-1.9280197576599236,-5.020397401521987,2.2109032931537937,-0.004293276277128652,-0.3195424375367366,-0.10599723249240502,0.832517827324079
0.4549098196392785,5.235374879254138,-1.9185039871711393,-5.025718615622756,2.2524542576918645,-0.002739636539497345,-0.307436209448758,-0.10599914520195428,0.8229751017100485
0.4569138276553106,5.246981046963821,-1.9087957995158489,-5.0310399246525765,2.29354369351905,-0.00047154187888744526,-0.295458191497927,-0.10600101410016366,0.8141507211653581
0.4589178356713427,5.257652094470054,-1.8989293935186922,-5.036361326352371,2.3342088902533513,0.0024705461956774743,-0.2836313728866523,-0.10600283667491148,0.8060615152929449
0.4609218436873747,5.267382028139057,-1.8889392865175965,-5.041682818342786,2.374485291697471,0.0060498386646320205,-0.27198119180385166,-0.10600461115996893,0.798655246829238
0.4629258517034068,5.276166510236856,-1.878860215578727,-5.047004398238951,2.41440768225587,0.01023062720951604,-0.26052859691575114,-0.10600633961506345,0.7919766060255997
0.4649298597194389,5.284002786120004,-1.8687272050296817,-5.0523260638423055,2.4540155913051453,0.014974455141266548,-0.2492895439103855,-0.10600802638120492,0.7861478120164628
0.4669338677354709,5.290889722165997,-1.8585757284250115,-5.05764781314512,2.493353865186569,0.020240819066988745,-0.2382765331510582,-0.1060096745672087,0.7812369387389965
0.468937875751503,5.296827820301811,-1.8484417283551993,-5.062969644239704,2.532469064151144,0.02598972057100635,-0.22749870057175467,-0.10601128477977509,0.7772646257995565
0.4709418837675351,5.301819271377221,-1.8383616978466057,-5.068291555210983,2.5714086398486673,0.03218078347378582,-0.2169637195122886,-0.10601285701299643,0.774239120712981
0.4729458917835671,5.30586807435035,-1.8283725701009057,-5.073613544164304,2.6102189255935846,0.038777163004010025,-0.20668044950419495,-0.10601439147243243,0.7720941145442809
0.4749498997995992,5.308979962157003,-1.818511564893325,-5.078935609186868,2.6489414026685156,0.0457474709894803,-0.19665426875612174,-0.10601588747229963,0.7707255055980978
0.4769539078156312,5.311162258580802,-1.808816298824761,-5.084257748343154,2.6876131965771983,0.053063654753439674,-0.1868849686284995,-0.10601734510759238,0.7700678592516966
0.4789579158316633,5.312423823005118,-1.7993248863662574,-5.089579959723933,2.726269447854244,0.060699968334483725,-0.17736945344016303,-0.10601876490203634,0.7701083652891942
0.4809619238476953,5.312775110276231,-1.7900759604538736,-5.094902241394345,2.7649458913482645,0.06863112386259132,-0.16810472561105327,-0.10602014470631134,0.7708809823700818
0.4829659318637274,5.3122283637370025,-1.7811085432656222,-5.100224591375141,2.8036801774998823,0.07683138877688404,-0.15909260499464656,-0.10602148838388933,0.7724140976753769
0.4849699398797595,5.310797810628689,-1.77246168248659,-5.105547008080596,2.842509117201401,0.08527815293463162,-0.1503418898947272,-0.1060228035427393,0.7746254727934483
0.4869739478957915,5.308499584320108,-1.7641740656038687,-5.11086948998221,2.8814620127163053,0.09395596643064236,-0.14186263605109198,-0.10602408281072284,0.7773127860402624
0.4889779559118236,5.305351464894797,-1.7562839663856353,-5.116192034941324,2.920557012472446,0.10285595095156282,-0.13366005662864278,-0.10602531497648272,0.7802517582130949
0.4909819639278557,5.301372656798659,-1.7488293603217544,-5.1215146406013465,2.9598020428870804,0.11197401736268878,-0.12573474135405022,-0.1060265028051985,0.7832656290809008
0.4929859719438877,5.29658365667068,-1.741847994429585,-5.126837304919178,2.999197748470831,0.12130949458306567,-0.11808488357901621,-0.10602765218376178,0.7862404154775675
0.4949899799599198,5.2910061919261135,-1.7353773979134812,-5.13216002594435,3.0387406820884935,0.13086329670892832,-0.11070771905591728,-0.10602876104456245,0.7891287917946022
0.4969939879759519,5.284663248100239,-1.7294548528147513,-5.137482801519808,3.0784264947195585,0.14063618602218542,-0.10360122171675236,-0.1060298249510922,0.7919365230701998
0.4989979959919839,5.277579132474116,-1.7241172905150226,-5.1428056293348305,3.118251795118195,0.15062829193109184,-0.09676534801941748,-0.10603084219924447,0.7946911829265096
0.501002004008016,5.269779531085405,-1.7194011687814152,-5.148128507035733,3.1582146601292256,0.1608390566881666,-0.09020176780763253,-0.1060318122942627,0.7974214320286354
0.503006012024048,5.261291552288756,-1.715342374152536,-5.1534514322197165,3.1983145126803936,0.1712671446665872,-0.08391312202001518,-0.10603273341609208,0.8001529013033222
0.5050100200400801,5.2521437704923075,-1.7119761504108455,-5.158774402322461,3.238551983671744,0.18191043532549375,-0.07790258048130272,-0.10603360075117216,0.8029072248768349
0.5070140280561122,5.2423662628550565,-1.7093370343365646,-5.164097414591615,3.2789287359541417,0.1927660336872643,-0.07217363533428914,-0.10603441446546592,0.8057057497045108
0.5090180360721442,5.231990643774927,-1.7074588046931176,-5.169420466359878,3.319447416595427,0.20383082396632,-0.0667294243583195,-0.10603517260489198,0.808562627013217
0.5110220440881763,5.221050116441993,-1.7063744250820565,-5.174743554494342,3.3601119213470967,0.21509834102102246,-0.06157432237947396,-0.10603586003632709,0.8115307716073837
0.5130260521042084,5.209579622984542,-1.7061157515130891,-5.180066676322498,3.4009284455927236,0.22656109636142563,-0.05672055434775617,-0.10603653876483804,0.8146040909869704
0.5150300601202404,5.197615566681248,-1.7067131269228684,-5.18538983333619,3.4418999867157067,0.23821544345080092,-0.0521826692656345,-0.10603725283219828,0.8176912811419018
0.5170340681362725,5.185195705664341,-1.7081954899549225,-5.190713025779525,3.4830251886826114,0.2500573860998464,-0.047968594351470405,-0.10603793780394437,0.8207152623025404
0.5190380761523046,5.172359217112078,-1.7105905141535926,-5.1960362511523615,3.5242989652077568,0.2620820578402555,-0.04408294202966019,-0.10603856887293431,0.823594460603142
0.5210420841683366,5.159146673857638,-1.7139245498946987,-5.201359506528495,3.565712190537213,0.2742846535622181,-0.040529922623503356,-0.10603912058008005,0.8262648596655527
0.5230460921843687,5.145600000552499,-1.7182225072449313,-5.20668278633138,3.6072544664943247,0.2866593080539288,-0.037313729506753206,-0.10603953537354577,0.8287473974293947
0.5250501002004008,5.1317624829051205,-1.7235077393862503,-5.21200608320201,3.64891802184591,0.2991978344221937,-0.03443880031230411,-0.10603980413034361,0.8311065408085434
0.5270541082164328,5.117678800504662,-1.7298019271503615,-5.217329390866835,3.690697279356826,0.3118899615170434,-0.031909676021131594,-0.1060399792682923,0.8333512080343981
0.5290581162324649,5.103395012479894,-1.7371249528113948,-5.222652705372012,3.732585705944468,0.32472427897049894,-0.02973064220334016,-0.1060400639627815,0.8354515331007006
0.531062124248497,5.088958505493507,-1.745494763010247,-5.227976020482666,3.7745765584872673,0.3376879712593439,-0.027905785970064583,-0.10603999498145726,0.8374479200337747
0.533066132264529,5.074417975337984,-1.754927233694728,-5.233299328254724,3.816666599680567,0.35076583337489486,-0.026439282097877926,-0.1060397837137622,0.8394112730740327
0.5350701402805611,5.059823418994545,-1.765436038502084,-5.238622623313648,3.8588542021491095,0.3639409687858504,-0.02533516294482722,-0.10603949948559055,0.8413217626340797
0.5370741482965932,5.0452260450794615,-1.7770325053890967,-5.243945902502042,3.9011351035414803,0.3771958729844003,-0.024596834480807475,-0.10603913965529409,0.8431215965096656
0.5390781563126252,5.030678141155018,-1.7897254673610858,-5.249269161449366,3.943502960597611,0.3905121201302323,-0.024227058055522253,-0.10603870503467051,0.8447833400844185
0.5410821643286573,5.016232944123204,-1.8035211155314932,-5.254592396877369,3.985950669790923,0.4038699982840736,-0.0242280588340373,-0.10603818840051595,0.8463044362853653
0.5430861723446894,5.001944512265846,-1.8184228566758842,-5.259915604234743,4.028471263949983,0.41724832281544877,-0.024601569561509943,-0.1060376063411886,0.8476861537191336
0.5450901803607214,4.987867585491417,-1.8344311780634994,-5.265238780845613,4.071058062275468,0.430624499294555,-0.02534882485593272,-0.10603693660551797,0.8489491355901386
0.5470941883767535,4.974057438422067,-1.851543520546076,-5.270561921559059,4.113705685122068,0.44397440459226767,-0.02647063293639161,-0.10603621457196587,0.8501077518648867
0.5490981963927856,4.960569718844127,-1.8697541646646376,-5.275885025047139,4.156409337396817,0.457272721151727,-0.027967292539128847,-0.10603540319657499,0.8511919664048188
0.5511022044088176,4.947460271180695,-1.8890541282571047,-5.281208085071166,4.199166171259135,0.4704928093597203,-0.02983875384101122,-0.10603454802589776,0.8522244401198016
0.5531062124248497,4.934784952484264,-1.9094310832581838,-5.286531101833758,4.241974136588345,0.48360716700017753,-0.032084497624407717,-0.10603359830641301,0.853242192143847
0.5551102204408818,4.922599431557467,-1.9308692880802443,-5.291854066182051,4.284834571061845,0.496587194124794,-0.03470400729665071,-0.10603253382054528,0.8543295338418706
0.5571142284569138,4.910959020998988,-1.9533495464863249,-5.297176977031697,4.3277519159357025,0.5094035544182942,-0.03769678612565733,-0.1060314129511272,0.8555016726801683
0.5591182364729459,4.899918460350696,-1.976849188644463,-5.302499825374378,4.370735651485838,0.5220264797199844,-0.041063115973265764,-0.10603002820388413,0.8570798986216643
0.561122244488978,4.889531891088503,-2.001342089150039,-5.307822599180334,4.413815125430752,0.5344238652142651,-0.04480697350650354,-0.1060284979231089,0.8592982096550466
0.56312625250501,4.879852819960248,-2.026798708635665,-5.313145293165037,4.457023061244375,0.5465648936696952,-0.048933371293834335,-0.10602678016296996,0.8622377871083239
0.5651302605210421,4.870933875716384,-2.0531861643671,-5.318467900904946,4.500391773910478,0.55842023118461,-0.05344833350150542,-0.10602525577071206,0.8655682256902602
0.5671342685370742,4.862826324056218,-2.0804682909724512,-5.323790436224226,4.543931143043177,0.5699646146569471,-0.05835338326366831,-0.1060235924030295,0.8690906497925536
0.5691382765531062,4.85557968275115,-2.108605764349319,-5.329112867712106,4.587671272893673,0.5811717505836542,-0.06365580422115395,-0.10602123486427839,0.873837333126731
0.5711422845691383,4.849242027084922,-2.1375562247569464,-5.3344351942750725,4.631662940047687,0.5920146630091292,-0.0693710709789869,-0.10601985112095251,0.8784732671224517
0.5731462925851704,4.843858616064848,-2.1672744662351966,-5.339757488905035,4.67582402792582,0.6024808178463076,-0.07548250387375756,-0.10601957024543344,0.8803016667594644
0.5751503006012024,4.839469600734426,-2.1977126510031564,-5.345079767609449,4.720009266175198,0.612560511895336,-0.08195546735823728,-0.10601921503043911,0.8798332540956748
0.5771543086172345,4.836109955954537,-2.2288205561562404,-5.350402026470487,4.7641548191533305,0.6222331971601157,-0.08877453774857189,-0.10601877921579259,0.8789653402262427
0.5791583166332666,4.833810705077096,-2.2605458111609633,-5.355724246869699,4.808258447642138,0.6314725052434613,-0.09593805698986256,-0.10601739518762876,0.8780699117956524
0.5811623246492986,4.832599048430158,-2.2928342019201837,-5.361046362827966,4.852262513129187,0.6402578718895876,-0.10342363664672248,-0.10601482418478414,0.874162353668268
0.5831663326653307,4.832496007643731,-2.325630159322038,-5.366368343110215,4.89595137415876,0.6485788876050057,-0.11116841565192634,-0.10601214321152018,0.8657677543357903
0.5851703406813628,4.833514699716057,-2.358877186244285,-5.37169020991176,4.93919138672486,0.6564151130230035,-0.11912600751242894,-0.10601054797693486,0.8574711224868191
0.5871743486973948,4.835664423227169,-2.3925178896719705,-5.3770120261789325,4.982100818304329,0.6637279455002462,-0.12731053355877045,-0.10600981191371048,0.8526132239109806
0.5891783567134269,4.8389536350761375,-2.4264938457104397,-5.382333803153705,5.024838375904226,0.6704791081111733,-0.13575014720991982,-0.10600898139192426,0.8503509079346432
0.591182364729459,4.843389548370843,-2.4607457773528956,-5.387655535941627,5.06749921030848,0.6766389827096286,-0.1444543890804195,-0.1060080508375864,0.8493910352632636
0.593186372745491,4.848977097786345,-2.495213881606037,-5.392977219413576,5.110127137829109,0.6821848856196155,-0.153416996580765,-0.10600701586934125,0.8489353462882079
0.5951903807615231,4.8557182617362225,-2.5298381519432733,-5.398298842042216,5.152737870992438,0.6870985341805098,-0.16262224656088894,-0.106005503969722,0.848711130763348
0.5971943887775552,4.863611982597609,-2.5645585996743354,-5.4036203608177376,5.195372159388166,0.6913611703653623,-0.17206096688217343,-0.10600274438796352,0.8503802801183539
0.5991983967935872,4.872655515004183,-2.5993150737917676,-5.408941720546701,5.238169743322553,0.6949466455883295,-0.18175820764163983,-0.10599958035616405,0.8551595785343334
0.6012024048096193,4.88284539147111,-2.6340471093920894,-5.414262930416466,5.281263930439053,0.6978305758535394,-0.19173795333944949,-0.10599653997747391,0.8618891415963357
0.6032064128256514,4.8941766906307675,-2.668694150737273,-5.419583978745304,5.324729664060539,0.69999510917523,-0.2020050308854438,-0.10599325416933825,0.8700704076630362
0.6052104208416834,4.9066424897692915,-2.703195847283166,-5.424904864855495,5.368638943523027,0.7014231794723125,-0.2125659279813733,-0.10599009058133398,0.8793637390391558
0.6072144288577155,4.920233564678653,-2.7374922832068878,-5.430225591729575,5.413037125708131,0.7021003126512043,-0.2234177499967579,-0.10598682131850652,0.8896902023548531
0.6092184368737475,4.93493824929854,-2.771524175250598,-5.435546153961942,5.457979255331917,0.7020121014193056,-0.2345639738448583,-0.10598370544039974,0.9008549122190442
0.6112224448897795,4.950742143673606,-2.8052333058017047,-5.440866578670675,5.503468039813251,0.701150172060601,-0.24598999007167874,-0.10598138172328157,0.9110756496805447
0.6132264529058116,4.967626915968324,-2.838563217296626,-5.446186900751424,5.549427944688448,0.6995158542791446,-0.25765082226905645,-0.1059794424037753,0.9197809143376682
0.6152304609218436,4.985569980582146,-2.8714597652133866,-5.451507121971138,5.595809095479512,0.6971092739881077,-0.2695107121375817,-0.1059773618599886,0.9280580687844738
0.6172344689378757,5.0045454255077875,-2.9038710135336863,-5.456827235037529,5.642615600600724,0.6939240493957565,-0.28155214095166686,-0.10597513269855133,0.9368449913921283
0.6192384769539078,5.024524896646422,-2.935746997959048,-5.462147232336208,5.689888729832424,0.6899482936336335,-0.2937698059690058,-0.10597274841898717,0.9467279367826641
0.6212424849699398,5.045478176408863,-2.967039548597352,-5.467467105895336,5.73769469274634,0.6851653312067987,-0.30616635109870016,-0.10597020179688686,0.9581372170677347
0.6232464929859719,5.067373530129775,-2.9977021804495654,-5.472786833023705,5.786103707122528,0.6795563896709896,-0.31874405054052585,-0.10596662903428465,0.9705365800371266
0.625250501002004,5.0901774384513185,-3.027690392096931,-5.478106346912143,5.8351279319634015,0.6731119061980705,-0.3314814294088955,-0.10596196942724487,0.9823487384763394
0.627254509018036,5.113853724831625,-3.0569625372191247,-5.483425621576464,5.884689187236804,0.6658407146879919,-0.34431997138808496,-0.10595714283209072,0.9915725367105731
0.6292585170340681,5.138362729078953,-3.0854809627143096,-5.4887446518282355,5.934622935791541,0.6577751190464209,-0.35717007820356966,-0.10595220723352279,0.9971728459010044
0.6312625250501002,5.1636612152235495,-3.1132128908949794,-5.494063431551252,5.9847763761924915,0.6489515285020527,-0.3699459451375608,-0.10594719825586164,1.000854326256888
0.6332665330661322,5.189703766181647,-3.1401294708247782,-5.499381958794907,6.035123059433359,0.6393817967159068,-0.3826038739638477,-0.10594211057746088,1.0052229151040841
0.6352705410821643,5.216444380513987,-3.166204281159285,-5.504700227270998,6.085730955343644,0.6290556669571211,-0.39513023588141655,-0.10593691784732935,1.011270452385039
0.6372745490981964,5.243837051085413,-3.1914124675208653,-5.510018234919292,6.1366808751018835,0.6179572208106016,-0.4075119676336417,-0.1059317256822792,1.018773328735258
0.6392785571142284,5.271835639441611,-3.215730704318061,-5.515335992419387,6.1880494359092735,0.6060698725621753,-0.41973113418751845,-0.10592715005614105,1.028132430200544
0.6412825651302605,5.300393944668336,-3.239136882425239,-5.520653538570727,6.239942466287349,0.5933672461262842,-0.43177627082819503,-0.10592306849735084,1.0395895665605306
0.6432865731462926,5.329465650003813,-3.26160998358453,-5.525970874322126,6.292444305025068,0.5798272462627855,-0.4436243770486963,-0.1059187652834765,1.052151813623248
0.6452905811623246,5.3590038999296095,-3.283130586095725,-5.531287988228482,6.345580666100044,0.5654459948336741,-0.45522766716102253,-0.10591422882651902,1.064735066455974
0.6472945891783567,5.388960997257271,-3.303681462432374,-5.536604868367652,6.399335291334469,0.55023637297015,-0.46652134019208924,-0.10590945058263612,1.0767002550925515
0.6492985971943888,5.419288351028927,-3.3232479539111943,-5.541921502377754,6.453665739065378,0.5342251495025028,-0.47743058618527445,-0.10590442152186526,1.0876126524910112
0.6513026052104208,5.449936555213145,-3.341818189467068,-5.547237877425838,6.508509798804184,0.5174522971694051,-0.487873875546303,-0.10589913187820094,1.0971026260121515
0.6533066132264529,5.480855525391177,-3.359383204381133,-5.552553980181017,6.563789726510336,0.4999704879676838,-0.49776543550089963,-0.10589357183627623,1.104964199115129
0.655310621242485,5.511994677583676,-3.3759369048749917,-5.557869786882254,6.6194369994384745,0.48183554670496376,-0.5070248086395209,-0.1058871386028095,1.111984365323533
0.657314629258517,5.5433031377592705,-3.391475682874116,-5.563185244343455,6.6754405802438,0.4630836047094803,-0.5155933867096172,-0.10587986640478039,1.119299757700651
0.6593186372745491,5.574729824856283,-3.405997992023612,-5.568500331944848,6.731822605931754,0.44373847848885656,-0.5234239510323276,-0.10587241640281263,1.126963530041306
0.6613226452905812,5.606223439195161,-3.419504342630599,-5.57381504051449,6.788589752275059,0.4238333501877905,-0.5304639910620814,-0.10586473528768793,1.1346136954304322
0.6633266533066132,5.637732466839676,-3.43199748650241,-5.579129357109903,6.845736798495963,0.4034097423257033,-0.5366588863926217,-0.10585683419901094,1.1420675164930387
0.6653306613226453,5.669205239750216,-3.443482579058472,-5.584443272205112,6.903249757271593,0.38251685593105617,-0.5419542707453718,-0.10584870225896875,1.1491705376541932
0.6673346693386774,5.700590053400438,-3.453967320538574,-5.589756771908262,6.96110838461154,0.3612106854059979,-0.5462981929400349,-0.10584031339575825,1.1558274148728453
0.6693386773547094,5.731835325177419,-3.463462088004819,-5.595069844847474,7.019288217586295,0.3395530810436351,-0.5496428663942837,-0.10583167407282547,1.1619504875233138
0.6713426853707415,5.7628897987344745,-3.471980037869055,-5.600382476475887,7.077760489042306,0.3176118539530087,-0.5519456171501159,-0.10582274403343186,1.1674714275118945
