k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
108,0.2164328657314629,2.176462491121356e-06,5.052583840314817e-06,-5.308960143501906e-06,7.363514440861252e-05,1.85978065114778e-06,-2.7685805481000858e-05,-1.3155177597395928e-06,0.00018060162691091453,0.00019715279856336997,0.00018060162691091453
109,0.218436873747495,2.3205836825468396e-06,5.417277803787535e-06,-5.375017264164228e-06,8.33094987457983e-05,2.0255229716825696e-06,-3.1239848821834615e-05,-1.316182935279242e-06,0.00020538644215917223,0.00022398537732927872,0.00020538644215917223
110,0.220440881763527,2.479015408951568e-06,5.828260027818111e-06,-5.44110684774779e-06,9.431557961647741e-05,2.21452404236544e-06,-3.5283329631888294e-05,-1.3168085558762366e-06,0.0002337170506952202,0.00025463770257281627,0.0002337170506952202
111,0.2224448897795591,2.653684712861093e-06,6.292150895537141e-06,-5.507226986445346e-06,0.00010684221349688272,2.43033971825124e-06,-3.9885563631991694e-05,-1.317400092834542e-06,0.0002660791988125244,0.0002896357396119278,0.0002660791988125244
112,0.2244488977955911,2.8469267041586477e-06,6.81645126354713e-06,-5.573375977618866e-06,0.00012110758954264611,2.6776085832458385e-06,-4.512765745016967e-05,-1.3179592608936197e-06,0.0003030584402843872,0.000329609632843139,0.0003030584402843872
113,0.2264529058116232,3.0613605899176832e-06,7.409881875308777e-06,-5.639552259850689e-06,0.00013735700081607405,2.9626137699190203e-06,-5.1098076829014794e-05,-1.3184872539456771e-06,0.0003452683533032852,0.0003752263226884818,0.0003452683533032852
114,0.2284569138276553,3.300122204841216e-06,8.082416013466265e-06,-5.7057542806049355e-06,0.00015587209834944105,3.2939836032697123e-06,-5.789975987088858e-05,-1.318985647341675e-06,0.0003933926223460005,0.00042723250167963126,0.0003933926223460005
115,0.2304609218436873,3.566714098290902e-06,8.845773089571907e-06,-5.771980620572492e-06,0.00017696433327341055,3.6845719509348562e-06,-6.564107124543139e-05,-1.3194553482864801e-06,0.00044812904300634004,0.00048639939002336526,0.00044812904300634004
116,0.2324649298597194,3.8649291651537965e-06,9.71357836609954e-06,-5.838229854226995e-06,0.00020098722097650068,4.15336054099269e-06,-7.444660939844028e-05,-1.3198976255152095e-06,0.0005102006166856493,0.000553538795981528,0.0005102006166856493
117,0.2344689378757515,4.199203615051772e-06,1.0700668683361059e-05,-5.904500619102748e-06,0.00022832423354479658,4.721112756456147e-06,-8.445809647929237e-05,-1.3203139699602406e-06,0.0005802789599454461,0.0006294281769380555,0.0005802789599454461
118,0.2364729458917835,4.573967609111662e-06,1.1824367836199556e-05,-5.970791664644537e-06,0.0002593967083130977,5.417242155358881e-06,-9.581286750998119e-05,-1.3207056513558912e-06,0.0006591775986774101,0.0007149890505775435,0.0006591775986774101
119,0.2384769539078156,4.993926508767288e-06,1.310451625724518e-05,-6.037101771383391e-06,0.00029467167149110907,6.2714148180709195e-06,-0.00010866752643874655,-1.3210743598085495e-06,0.0007478861112356905,0.0008113247505088929,0.0007478861112356905
120,0.2404809619238476,5.4639880602280755e-06,1.4563741493112126e-05,-6.103429884163347e-06,0.00033466982894481134,7.316454230799074e-06,-0.00012319490330464644,-1.3214238396563882e-06,0.0008475583160859057,0.0009197121636817648,0.0008475583160859057
121,0.2424849699398797,5.989198700540044e-06,1.622778240317757e-05,-6.169775154774015e-06,0.00037997421943103404,8.589108483780805e-06,-0.00013958697101429385,-1.3217590020819792e-06,0.0009595252741100568,0.001041617242054304,0.0009595252741100568
122,0.2444889779559118,6.5746862007998175e-06,1.81258703970677e-05,-6.236136993464925e-06,0.00043123955498991506,1.013064628491156e-05,-0.00015805795647601262,-1.3220858664786395e-06,0.001085309991106509,0.0011787123012741334,0.001085309991106509
123,0.2464929859719438,7.225599539140148e-06,2.029116448065693e-05,-6.3025152892137726e-06,0.0004892021395619395,1.1987259559032015e-05,-0.00017884761353093026,-1.3224109784437665e-06,0.0012266546187188199,0.001332905045885897,0.0012266546187188199
124,0.2484969939879759,7.947054916357388e-06,2.2761262385206926e-05,-6.368909938991862e-06,0.0005546912426313,1.4212153637949143e-05,-0.00020222476537734568,-1.3227359269563088e-06,0.001385518623483517,0.0015063414669675074,0.001385518623483517
125,0.250501002004008,8.744111632985607e-06,2.5578833132033907e-05,-6.435320485387308e-06,0.0006286396022590068,1.686915746262896e-05,-0.0002284898656201434,-1.3230605365177617e-06,0.0015640351900425564,0.0017013700104374732,0.0015640351900425564
126,0.25250501002004,9.62174335139565e-06,2.8792347997019796e-05,-6.501748175402611e-06,0.0007120906877009503,2.003376786796629e-05,-0.00025797631109594765,-1.3234116547494734e-06,0.0017644693389679278,0.0019205061640114656,0.0017644693389679278
127,0.2545090180360721,1.0584741194641367e-05,3.245684803998561e-05,-6.568193874123551e-06,0.0008062049908419411,2.37952448939871e-05,-0.000291050015298569,-1.3237708239577373e-06,0.001989330862804284,0.0021665388229431207,0.001989330862804284
128,0.2565130260521042,1.1637644576900641e-05,3.663493891792324e-05,-6.634657885307149e-06,0.000912273566198607,2.8264267380340158e-05,-0.00032811279726942255,-1.3241552403453483e-06,0.0022410994753958857,0.0024422837919333053,0.0022410994753958857
129,0.2585170340681362,1.2784636536089522e-05,4.139780900469514e-05,-6.701141957776713e-06,0.0010317090704115017,3.3572662548331245e-05,-0.00036959398980918046,-1.3245723989863123e-06,0.002522337042480227,0.0027506832765929715,0.002522337042480227
130,0.2605210420841683,1.4029273241789042e-05,4.68263965571758e-05,-6.7676478590072975e-06,0.0011660549018799315,3.9879756376259845e-05,-0.00041595121671035573,-1.3249979508300758e-06,0.0028354765692769346,0.0030946169887996647,0.0028354765692769346
131,0.2625250501002004,1.53741891724124e-05,5.301251709355359e-05,-6.834174874015275e-06,0.0013169726622175304,4.737079146377443e-05,-0.0004676597808149427,-1.3254407708745974e-06,0.0031830050017795652,0.0034770652355483054,0.0031830050017795652
132,0.2645290581162324,1.682056383334185e-05,6.006022233151498e-05,-6.900725466607582e-06,0.001486248346625807,5.626457577029287e-05,-0.0005252107883095825,-1.325919055800151e-06,0.003567205095241499,0.00390087656223005,0.003567205095241499
133,0.2665330661322645,1.8367440095090615e-05,6.808688094528392e-05,-6.96729978244548e-06,0.0016757875230002384,6.679286726246625e-05,-0.0005891082150074334,-1.3263937724411479e-06,0.003990815456280744,0.0043693712469001925,0.003990815456280744
134,0.2685370741482966,2.001034564980131e-05,7.722393192294286e-05,-7.0338981608131235e-06,0.0018876623657755331,7.917191513029387e-05,-0.0006598929489737976,-1.3268744589040038e-06,0.004457883571318988,0.004887139984158995,0.004457883571318988
135,0.2705410821643286,2.1740257658997564e-05,8.761792159633908e-05,-7.100520861058612e-06,0.002124174544388957,9.363838534232061e-05,-0.0007381652355282903,-1.3273591389362238e-06,0.00497316567288128,0.005459519400585873,0.00497316567288128
136,0.2725450901803607,2.3542979191937263e-05,9.943226310010767e-05,-7.167167511923367e-06,0.0023878657470950415,0.00011046519062529736,-0.0008245816693599334,-1.3278438754926736e-06,0.005541511388394121,0.006092034385975652,0.005541511388394121
137,0.2745490981963928,2.5398410538279848e-05,0.00011284902460201307,-7.233839253828478e-06,0.0026815262895700798,0.0001299618197267982,-0.000919853703608739,-1.3283508668027189e-06,0.00616801909850731,0.006790544737088012,0.00616801909850731
138,0.2765531062124248,2.7279669699176168e-05,0.0001280709018454118,-7.300536981169614e-06,0.0030082136650868563,0.00015247055281891742,-0.0010247507039458786,-1.3288717727322208e-06,0.00685827905978284,0.00756147497459354,0.00685827905978284
139,0.2785571142284569,2.915212552245805e-05,0.00014532355711027733,-7.367260824509003e-06,0.003371282802234532,0.00017836379952085313,-0.0011401089424002905,-1.3293972469796689e-06,0.00761857744204783,0.008412012651271143,0.00761857744204783
140,0.280561122244489,3.097243384253545e-05,0.00016485825317658076,-7.4340113283000164e-06,0.0037744253696319063,0.00020804287647285813,-0.0012668455495463068,-1.3299347693396246e-06,0.008456074566214333,0.009350286519337456,0.008456074566214333
141,0.282565130260521,3.2687513193963014e-05,0.00018695490800957337,-7.500788995251639e-06,0.004221715869210385,0.00024194290635909388,-0.0014059720429947728,-1.3304797832902615e-06,0.009378845241137579,0.010385422251229454,0.009378845241137579
142,0.2845691382765531,3.423346306519193e-05,0.0002119254743151444,-7.567594200175165e-06,0.004717656886451316,0.0002805399996695379,-0.001558609148296787,-1.3310279158851301e-06,0.010395869477802439,0.011527553827379394,0.010395869477802439
143,0.2865731462925852,3.553443519965782e-05,0.0002401174453228183,-7.634426972380481e-06,0.005267222825241724,0.0003243620203045583,-0.0017259969556765245,-1.3315793806062404e-06,0.011516953055039525,0.012787771475717124,0.011516953055039525
144,0.2885771543086172,3.6501445185521675e-05,0.00027191769410267463,-7.70128758631472e-06,0.005875900103781362,0.0003739983083344556,-0.0019095021813406998,-1.332139172874336e-06,0.01275268390810072,0.014178101243714648,0.01275268390810072
145,0.2905811623246493,3.7031072083415495e-05,0.000307756731526887,-7.768176560674078e-06,0.006549725835983011,0.00043010847909102923,-0.00211062369486905,-1.3327104991106564e-06,0.014114411575961938,0.01571150521032611,0.014114411575961938
146,0.2925851703406814,3.700400734896192e-05,0.0003481133870837372,-7.835094512742558e-06,0.007295325826181198,0.0004934304824695812,-0.0023309967574702793,-1.3332973996665887e-06,0.015614239183183304,0.017401892974541165,0.015614239183183304
147,0.2945891783567134,3.6283403091808e-05,0.0003935198970024256,-7.902042336915827e-06,0.008119952395226449,0.0005647879280185064,-0.0025723961979821595,-1.333895817898223e-06,0.017265025039027132,0.019264141888966507,0.017265025039027132
148,0.2965931863727455,3.471299340773726e-05,0.00044456740143664075,-7.969020406228822e-06,0.009031522427213723,0.0006450968080569108,-0.002836738759708371,-1.3344925849922973e-06,0.019080386078447004,0.021314119202794746,0.019080386078447004
149,0.2985971943887776,3.211506244760187e-05,0.0005019119900705471,-8.036028370739245e-06,0.01003865575956464,0.000735371465519219,-0.0031260837686516545,-1.335100637753217e-06,0.02107471982566486,0.023568720998253117,0.02107471982566486
150,0.3006012024048096,2.8288217810867877e-05,0.0005662815787804698,-8.103067413500753e-06,0.01115071056775907,0.0008367335791522601,-0.0034426328900940065,-1.335726672782589e-06,0.02326297000721264,0.026045681148982203,0.02326297000721264
151,0.3026052104208417,2.300471194871534e-05,0.0006384829222613742,-8.17013829568225e-06,0.01237780491514684,0.0009504213465708622,-0.003788719294095832,-1.3363695963719557e-06,0.02566045336367967,0.02876342945770408,0.02566045336367967
152,0.3046092184368738,1.6007007563878517e-05,0.000719408445185199,-8.237241817532492e-06,0.013730836107442634,0.0010777895662316128,-0.004166797621031516,-1.3370274827145812e-06,0.028282954086190748,0.03174118868583573,0.028282954086190748
153,0.3066132264529058,7.003610920541803e-06,0.0008100433816387309,-8.304378753543062e-06,0.0152215097023074,0.0012203030341803034,-0.004579440432084233,-1.3377015154192318e-06,0.031146940184143074,0.03499918491481076,0.031146940184143074
154,0.3086172344689378,-4.3358974339824385e-06,0.0009114731548317545,-8.371549940378031e-06,0.016862387173601334,0.0013795204590995036,-0.005029346327835228,-1.33839123206414e-06,0.03427021488390582,0.038559253163800045,0.03427021488390582
155,0.3106212424849699,-1.838698603773281e-05,0.0010248909352074398,-8.438756133877234e-06,0.018666989727781136,0.001557056400163681,-0.005519383585308888,-1.339095373323329e-06,0.03767354084240644,0.04244633102416189,0.03767354084240644
156,0.312625250501002,-3.5577466436009786e-05,0.0011516055373893275,-8.50599803747798e-06,0.020649997804207842,0.0017545522648775291,-0.0060526817719070685,-1.3398162433814198e-06,0.04138265326424602,0.046690334610085385,0.04138265326424602
157,0.314629258517034,-5.639507564580981e-05,0.0012930504278154814,-8.57327656600404e-06,0.02282754186473923,0.0019736814795275337,-0.006632759900093975,-1.340551962464298e-06,0.04542985535202265,0.05132769800486507,0.04542985535202265
158,0.3166332665330661,-8.139483520519519e-05,0.0014507944835861764,-8.640592410458225e-06,0.025217587670356423,0.0022161496734996455,-0.007263700298717271,-1.3413027830921909e-06,0.049856534335892,0.05640376682026441,0.049856534335892
159,0.3186372745490982,-0.00011120644192796902,0.0016265548552979597,-8.707946296482305e-06,0.027840485418249905,0.002483688739023049,-0.00795040402071365,-1.3420700146066222e-06,0.0547170248586131,0.06197645679406253,0.0547170248586131
160,0.3206412825651302,-0.00014654133100666655,0.0018222129131822487,-8.775339214395217e-06,0.030719745117036013,0.0027780583902627942,-0.008698953000998107,-1.3428535033110922e-06,0.060084083328747165,0.06812144459945979,0.060084083328747165
161,0.3226452905811623,-0.00018820025910315508,0.0020398341786217744,-8.842771767270108e-06,0.03388320904296638,0.003100959082327548,-0.00951719321021787,-1.343650273932795e-06,0.06606026185760777,0.07494277409056702,0.06606026185760777
162,0.3246492985971944,-0.0002370834269003197,0.002281693503524272,-8.910244456039607e-06,0.03736501348175203,0.003453906095955972,-0.010415727880874338,-1.344459192031966e-06,0.07279687364811749,0.08259060669976315,0.07279687364811749
163,0.3266533066132264,-0.00029419688114007414,0.0025503110675381127,-8.97775846286919e-06,0.04120847596542809,0.0038384293016149873,-0.011409264355598853,-1.3452904930183474e-06,0.08051170793305606,0.09127852528983177,0.08051170793305606
164,0.3286573146292585,-0.00036064804118574045,0.002848506958288189,-9.045314576461294e-06,0.0454700086280857,0.004256393406048109,-0.012518389501950115,-1.346139713601091e-06,0.08951292394039345,0.10130723735290224,0.08951292394039345
165,0.3306613226452906,-0.0004376225451903082,0.0031794785779835563,-9.11291389815716e-06,0.050224316206600506,0.00471064663580073,-0.013771808243798117,-1.3470074318872038e-06,0.10022567549287287,0.11309209319326494,0.10022567549287287
166,0.3326653306613226,-0.0005263422937940021,0.0035469073541223375,-9.18055703369447e-06,0.05556755525280899,0.005204826573064314,-0.015207637774717262,-1.3478887762319314e-06,0.11297709906692474,0.12697558131697126,0.11297709906692474
167,0.3346693386773547,-0.0006281365774007952,0.00395496790326158,-9.248244941417738e-06,0.06159671493629659,0.00573654762118514,-0.016864466367021522,-1.3487886637159052e-06,0.12746994337735426,0.1427448646153296,0.12746994337735426
168,0.3366733466933868,-0.0007447797403843381,0.0044080816097535475,-9.31597818087937e-06,0.0683851296103013,0.006291384148837287,-0.018770850713560792,-1.3496999759637918e-06,0.14311702218703534,0.15990910015214949,0.14311702218703534
169,0.3386773547094188,-0.0008788926143328268,0.004910538534224407,-9.383757894276812e-06,0.0759744731241021,0.006843356470263684,-0.020941771554419092,-1.3506315792305434e-06,0.15928093394538764,0.17791237095665716,0.15928093394538764
170,0.3406813627254509,-0.0010342247651236036,0.005466139228993444,-9.451584007003078e-06,0.084378130375522,0.007359739469384563,-0.023379682860039497,-1.3515676120373632e-06,0.1755145684327468,0.1963587439957536,0.1755145684327468
171,0.342685370741483,-0.0012156671330449953,0.006077983932624334,-9.519458475715226e-06,0.09359740014286189,0.007810311969978168,-0.026080605203348508,-1.3525322501983794e-06,0.19182527012361036,0.21526036871670884,0.19182527012361036
172,0.344689378757515,-0.0014289610304460965,0.0067485168479164415,-9.58738110679036e-06,0.10364671301162076,0.008174048742059514,-0.02904512338080528,-1.3534965617734152e-06,0.2086660134261306,0.2350365185355972,0.2086660134261306
173,0.3466933867735471,-0.0016803408120376062,0.007479715203779325,-9.655352375403936e-06,0.11456420641703069,0.008435649910146614,-0.032284285945616255,-1.3544698482942374e-06,0.22647721696404366,0.2561036748740675,0.22647721696404366
174,0.3486973947895792,-0.001976339736846633,0.008273213950372754,-9.723372692782561e-06,0.12640719828332259,0.00858071448986436,-0.03581810898087551,-1.3554506343022021e-06,0.24558228831729875,0.27878012445174033,0.24558228831729875
175,0.3507014028056112,-0.0023237148344996683,0.009130332133357122,-9.791442415973961e-06,0.1392464871612784,0.008592534707303201,-0.03967316223583743,-1.356437803731736e-06,0.266197560825023,0.3032940483155661,0.266197560825023
176,0.3527054108216433,-0.0027294447994252735,0.010052011945140493,-9.859561835412478e-06,0.15316136112122436,0.008449511787794517,-0.04388047254169106,-1.3574303110996944e-06,0.28844692378863,0.32979601788935525,0.28844692378863
177,0.3547094188376753,-0.0032007736759522842,0.01103867836885758,-9.927731198011713e-06,0.1682351656258243,0.008122758685692233,-0.0484737653838271,-1.3584275438682791e-06,0.312367929799155,0.3583637497459412,0.312367929799155
178,0.3567134268537074,-0.0037452864916946993,0.01209001806935539,-9.995950713381774e-06,0.1845508508176703,0.0075735581279514075,-0.05348781540177328,-1.3594269342026566e-06,0.33790678534192453,0.3889968034655303,0.33790678534192453
179,0.3587174348697395,-0.0043709890232159765,0.013204682334215206,-1.0064220256289502e-05,0.20218677227587634,0.006752453207379383,-0.05895663751270384,-1.3604281308976507e-06,0.3649486768537911,0.4216420017449875,0.3649486768537911
180,0.3607214428857715,-0.005086276263054579,0.014379990417964866,-1.0132540478657859e-05,0.22121642154301213,0.005603262780753349,-0.06491257629348168,-1.3614369376024893e-06,0.3934287367913496,0.4562900060745871,0.3934287367913496
181,0.3627254509018036,-0.005899722877495961,0.015611710226475672,-1.0200911233937404e-05,0.2417119778408674,0.004065633613585362,-0.07138754336802029,-1.3624414425122966e-06,0.4233554367533681,0.492996702947719,0.4233554367533681
182,0.3647294589178356,-0.006819790407525339,0.01689387582967783,-1.026933224590465e-05,0.26374655959853044,0.002073100684982121,-0.0784143911316628,-1.3634457677463852e-06,0.4547329347722775,0.5318169956279494,0.4547329347722775
183,0.3667334669338677,-0.007854576468526275,0.01821853282882896,-1.0337803904469922e-05,0.28739053608454856,-0.00045234341685784774,-0.0860259816549606,-1.3644452588612577e-06,0.48745992219742384,0.5727170152288267,0.48745992219742384
184,0.3687374749498998,-0.00901148484649017,0.019575516388514236,-1.040632518733986e-05,0.3127107974065444,-0.0035922417222546965,-0.09425340404031601,-1.3654431491871843e-06,0.521525437227732,0.6157416996396814,0.521525437227732
185,0.3707414829659318,-0.010296568179001042,0.020952377267121125,-1.0474897031542696e-05,0.33977616379217146,-0.007429643009369491,-0.10312798059525381,-1.366442658079503e-06,0.5569820676908888,0.6609935451488489,0.5569820676908888
186,0.3727454909819639,-0.011713977707903389,0.022334371087680438,-1.0543518665251383e-05,0.3686556120194231,-0.012054503436250419,-0.11268103201446035,-1.3674327357798832e-06,0.5938158071822255,0.708521376304548,0.5938158071822255
187,0.374749498997996,-0.01326537256108029,0.02370468610565374,-1.061218989928392e-05,0.3994232500488639,-0.017546956606466824,-0.12292744382166214,-1.3684204611535966e-06,0.6322462203046542,0.7585717831997435,0.6322462203046542
188,0.376753507014028,-0.014950980541515335,0.025045491659271446,-1.068091067324417e-05,0.43216353652199135,-0.023983637090493726,-0.13382322900974913,-1.3693992216012862e-06,0.6724123398132386,0.8113188997493881,0.6724123398132386
189,0.3787575150300601,-0.01677125273668789,0.026338836387426956,-1.0749680224186875e-05,0.46696300153760806,-0.03144017384823827,-0.14529732490893588,-1.3703750060822806e-06,0.7142598651555249,0.8667735611290507,0.7142598651555249
190,0.3807615230460922,-0.018727197809384144,0.027566642926347695,-1.0818498987319458e-05,0.5038994882845964,-0.039995696286833804,-0.15725759947927037,-1.3713459080799684e-06,0.7574369979284391,0.9246976458814614,0.7574369979284391
191,0.3827655310621242,-0.02082100364213524,0.028710289340819595,-1.0887365760936518e-05,0.5430174693044671,-0.04975163797064458,-0.1695806082958592,-1.3723168628548832e-06,0.8009879170571569,0.9843476105823917,0.8009879170571569
192,0.3847695390781563,-0.023056676752585048,0.02975002583868136,-1.0956281800034162e-05,0.5843086966388853,-0.06080647649797194,-0.1821020120733747,-1.373275659077855e-06,0.8438572183939854,1.0448860717278887,0.8438572183939854
193,0.3867735470941884,-0.025440179060709944,0.03066485720851847,-1.1025245290063879e-05,0.6277162488458199,-0.0732305824141053,-0.194620371893097,-1.374230706771562e-06,0.8851665946223396,1.1056106606570857,0.8851665946223396
194,0.3887775551102204,-0.027979424967226052,0.03143280595106207,-1.1094257115651374e-05,0.6731421792928849,-0.08705800927562157,-0.20690553724649294,-1.3751773287606905e-06,0.924150354755677,1.1659048587671892,0.924150354755677
195,0.3907815631262525,-0.030684221759538666,0.032031235371552336,-1.1163315826401288e-05,0.7204526171911452,-0.10227881907267061,-0.21870754677868065,-1.3761218752156301e-06,0.9601382773093081,1.225226083076848,0.9601382773093081
196,0.3927855711422846,-0.033566205305278096,0.032437264837062774,-1.1232422273188547e-05,0.7694816539606855,-0.1188350994234042,-0.22976647991377322,-1.3770629367498843e-06,0.9925279596492939,1.2830849734259102,0.9925279596492939
197,0.3947895791583166,-0.036638759300134716,0.03262821253407233,-1.1301575386646334e-05,0.8200359199715646,-0.13661588205017722,-0.23982383853930622,-1.3779902386934495e-06,1.0208286012058727,1.3390803989714248,1.0208286012058727
198,0.3967935871743487,-0.03991691680983678,0.032582018758189224,-1.1370775249375242e-05,0.8718986263276021,-0.15546415618355708,-0.24863351393456085,-1.3789118774309994e-06,1.0445601348927211,1.3928229487029322,1.0445601348927211
199,0.3987975951903807,-0.04341736592153378,0.03227730334370815,-1.144002084441098e-05,0.9248248383209008,-0.1751934143233142,-0.2559669312191472,-1.3798253881841527e-06,1.063098143589618,1.4438203970322847,1.063098143589618
200,0.4008016032064128,-0.04715852245307861,0.03169345250882971,-1.1509312500379565e-05,0.978540810293639,-0.19557789768162273,-0.2616212874258145,-1.3807380787739243e-06,1.075976761554154,1.4917080552899278,1.075976761554154
201,0.4028056112224449,-0.05116040984657033,0.030811022146931988,-1.1578649425914023e-05,1.0327584020475369,-0.21634587993662308,-0.2654344172602758,-1.3816365956043075e-06,1.0830904389604663,1.5363926882007064,1.0830904389604663
202,0.4048096192384769,-0.055444532176587735,0.029612336538533124,-1.1648031462030417e-05,1.087191691824164,-0.23719182711410797,-0.2672969237982176,-1.3825288872199026e-06,1.0846283132513632,1.5779933294411748,1.087191691824164
203,0.406813627254509,-0.06003371761747456,0.028081959776894316,-1.1717457807591813e-05,1.1415716596908752,-0.25778814650665327,-0.26716041611942853,-1.3834073853968842e-06,1.0810563914112343,1.6168150283492542,1.1415716596908752
204,0.4088176352705411,-0.06495193110246067,0.026206971601465567,-1.1786928158841192e-05,1.1956559194745484,-0.2778094168042319,-0.26503775766037535,-1.3842774926331458e-06,1.0729455221421076,1.6532192277993205,1.1956559194745484
205,0.4108216432865731,-0.07022413742098976,0.02397690176916112,-1.1856441766155967e-05,1.2492319587096148,-0.29694876003190684,-0.2609977354663811,-1.385133441736408e-06,1.0609242453715604,1.6875856856821243,1.2492319587096148
206,0.4128256513026052,-0.07587611148955098,0.02138362685618822,-1.1925998097517265e-05,1.3021219497466756,-0.31492291115762794,-0.2551600796892128,-1.3859778105751452e-06,1.045747730700261,1.7203509637432357,1.3021219497466756
207,0.4148296593186373,-0.08193423025861524,0.018421145637499414,-1.1995596415736998e-05,1.354187148455436,-0.33148904117889727,-0.2476857365019412,-1.3868070502381924e-06,1.0281666626042432,1.7519233100970242,1.354187148455436
208,0.4168336673346693,-0.08842513326663592,0.01508481719763799,-1.2065236050240458e-05,1.4053200388382892,-0.3464695147168387,-0.23875692908406043,-1.3876244427807327e-06,1.0086801152950589,1.7825410341466141,1.4053200388382892
209,0.4188376753507014,-0.0953757944683673,0.011369921639285852,-1.2134916397954498e-05,1.4554375714657541,-0.35972999691588703,-0.22856971254281228,-1.3884274165792965e-06,0.9878343459505209,1.8124543638625426,1.4554375714657541
210,0.4208416833667334,-0.10281354714703106,0.007269126603675513,-1.2204636674617575e-05,1.5044906688428208,-0.37116263749725803,-0.21733544861821816,-1.3892149564320722e-06,0.9663742626207144,1.8420073980905367,1.5044906688428208
211,0.4228456913827655,-0.11076354267898747,0.002770867788505882,-1.2274396034683832e-05,1.5524602306706359,-0.3807255959692132,-0.20525833262009333,-1.3899854028887049e-06,0.9447115850951311,1.871355644876373,1.5524602306706359
212,0.4248496993987976,-0.1192485690076035,-0.002138474422672676,-1.2344193677016335e-05,1.5993402987009868,-0.3884398668126283,-0.1925195290824957,-1.3907357440529067e-06,0.9229426248525475,1.9004964018549895,1.5993402987009868
213,0.4268537074148296,-0.12828762021558404,-0.007471664592024085,-1.2414028359053475e-05,1.645119525562316,-0.39438350257051047,-0.17926324492593182,-1.3914673858833604e-06,0.9008402146512897,1.9292792807753156,1.645119525562316
214,0.4288577154308617,-0.13789993387614263,-0.013237626041453732,-1.2483899474169391e-05,1.6897829381603087,-0.39862432910471146,-0.1656195100923481,-1.3921872851485606e-06,0.878536390978977,1.9577322015315337,1.6897829381603087
215,0.4308617234468938,-0.1481041286938929,-0.01944479494491591,-1.2553806389981048e-05,1.733328746554979,-0.40122183406772965,-0.1517120711645089,-1.3928914717187268e-06,0.8563811219235955,1.9859822797388786,1.733328746554979
216,0.4328657314629258,-0.15891752569297868,-0.026102199160504602,-1.2623748189888317e-05,1.7757746744076943,-0.4022353379488343,-0.1376584759405813,-1.3935745906967778e-06,0.834787866104579,2.0141811496712454,1.7757746744076943
217,0.4348697394789579,-0.1703560958422745,-0.03321948960968446,-1.2693723719259253e-05,1.8171595904745845,-0.40172556922267527,-0.12357037531907777,-1.394235142448963e-06,0.8141819365437191,2.042483539154048,1.8171595904745845
218,0.43687374749499,-0.18243441850818076,-0.04080753722052455,-1.2763731858989047e-05,1.8575436528062919,-0.39975476712223473,-0.10955388912670366,-1.3948795150459103e-06,0.794978812337951,2.07104158213258,1.8575436528062919
219,0.438877755511022,-0.19516496121558635,-0.04887940281081249,-1.2833772045084402e-05,1.8970059673961281,-0.3963938052272239,-0.09570560073413507,-1.3955062858339584e-06,0.7774940920955348,2.099974969538079,1.8970059673961281
220,0.4408817635270541,-0.20855705246143685,-0.05744993132067577,-1.2903843115807945e-05,1.9356362966207592,-0.39173038217380135,-0.08210498406902694,-1.3961118233568603e-06,0.7618415751619083,2.129338140849528,1.9356362966207592
221,0.4428857715430861,-0.22261767540942135,-0.06653459107457949,-1.29739440906107e-05,1.9735274373422773,-0.38585735309129016,-0.06881688923876174,-1.3966977953916437e-06,0.7480424942027603,2.15916309287636,1.9735274373422773
222,0.4448897795591182,-0.23735135153581854,-0.07614947157172247,-1.3044073988055516e-05,2.0107716144827226,-0.3788682929057953,-0.055893198559870766,-1.3972639925363683e-06,0.7360580056847393,2.189471057727251,2.0107716144827226
223,0.4468937875751503,-0.25276035854584755,-0.08631120742440768,-1.3114231806277132e-05,2.0474585832850183,-0.3708523265697554,-0.043375994645358816,-1.3978098359068714e-06,0.7258342478630647,2.2202865477738074,2.0474585832850183
224,0.4488977955911823,-0.2688446892703773,-0.09703716677987617,-1.3184416488343231e-05,2.083675366785592,-0.3618923540056347,-0.031299894341778677,-1.3983342680434774e-06,0.717317211957882,2.25164083611374,2.083675366785592
225,0.4509018036072144,-0.28560201422850007,-0.10834560182452557,-1.325462695067614e-05,2.1195063647151073,-0.3520647561451137,-0.0196936867536415,-1.3988365119427248e-06,0.7104561619256164,2.2835717422597286,2.1195063647151073
226,0.4529058116232465,-0.3030276299464072,-0.12025569439942274,-1.3324862061736553e-05,2.1550334436531347,-0.3414398787483682,-0.008581385702389123,-1.3993160724451448e-06,0.7052011363450693,2.316121713915759,2.1550334436531347
227,0.4549098196392785,-0.3211145016144741,-0.13278758303169258,-1.3395120676662486e-05,2.190336090663772,-0.33008195337623325,0.0020165472932003256,-1.3997730756998283e-06,0.7015083139769227,2.3493384882954933,2.190336090663772
228,0.4569138276553106,-0.339853188040502,-0.14596244789783974,-1.346540166569099e-05,2.225491719443375,-0.3180500625804486,0.01208269075193532,-1.4002072495772344e-06,0.6993346152633894,2.383272824697323,2.225491719443375
229,0.4589178356713427,-0.3592316491402441,-0.15980213862705028,-1.3535703863531978e-05,2.260575022066501,-0.3054002847819425,0.0216033787051391,-1.4006183477605072e-06,0.6986170709098407,2.4179713363712465,2.260575022066501
